rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	pintsizedrogue	69
6	EveryonesUncle	63
7	HellsSponge	62
8	Ardennes	57
8	Spacewardharpy7	57
10	Legendosh	54
11	Cowison	43
12	Mahoose	40
13	robotemo	37
14	RodSerlingCringe	32
15	ROY4LE	28
15	Ezekson	28
17	Fullut	27
18	Xclax101	26
19	500am	25
20	beeperbeeper5	24
20	Onennon	24
20	_Bguette_	24
20	PlasticOtari	24
24	rarrq	23
24	Ze_BaronKrigler	23
26	Cryptacity	22
26	TheShyPig	22
28	Groovy_MoonBird	21
28	_Dean_123	21
28	Groundler	21
31	ApophisNova	20
31	MyNamaSheff	20
33	ImpavidArcher	19
33	Rumpletaezer	19
33	drumine	19
36	kekhon	18
36	Werbe	18
36	kinas45y5	18
36	Zoeyfortnite	18
40	Alphanzt99	17
41	set67	16
41	Eraxa	16
43	Blackberry1310	15
43	DermeinUser	15
43	DAD_1996	15
43	EcksDofficial	15
47	Jackster03	14
47	Bumpy419	14
47	FlashMigma	14
50	layabout100	13
51	MunkaKris	12
51	eitanzaki	12
53	Paint	11
53	EMC_	11
53	6king6colt6	11
53	SaucyDark	11
53	MOSS000	11
58	Dedalus36	10
58	Natty	10
58	AlazelTheReal	10
58	M_Patata	10
58	Arceus1975	10
58	Jiminie	10
58	Freak_Genius	10
58	Blu3beast	10
58	Racengan	10
58	Warlord324	10
58	Poppy235	10
69	potato292	9
69	xxPipperDipperxx	9
69	the_russell1611	9
69	Steven1282598	9
73	Jovaphobic	8
73	tsohomie	8
73	Deathkob	8
73	1442	8
73	El_Jalapeno	8
73	MasterNueve	8
79	Incinere	7
79	pappaberg	7
79	420BreadLizard	7
79	sebastiensaborio	7
83	q_wq	6
83	Tommhh	6
83	mwrty	6
83	Inchef	6
83	Kakolbus	6
83	fr_ser	6
83	Studyhallsaver	6
83	07shiny	6
83	Quotary	6
83	WYFYoyo	6
93	hm947	5
93	ehunt54	5
93	CruncyIsTaken	5
93	Shiirazuku	5
93	HyperCave	5
93	ADEXTV	5
93	Akoot_	5
93	fkGrim	5
93	DarkLawD	5
93	YungMaki	5
93	Soplight	5
93	annoyingenderman	5
93	erkada	5
93	Enderslayerxz3	5
107	dabloons	4
107	Lukeee33	4
107	joethahobo	4
107	Malorn_Aetherius	4
107	TheSecondLord	4
107	lionmindset	4
107	2Stout	4
107	BlueZabu	4
107	CTH_98	4
107	Vetral1	4
107	ese_wn_po	4
107	Meatlaugh	4
107	cytotoxaint	4
107	pixelviolin	4
107	yatsuta	4
107	ediballbearings	4
107	CalebDHawk	4
124	Arteriana	3
124	Ozixar	3
124	m_be9	3
124	MattieHD	3
124	PegLegPete93	3
124	TableTim	3
124	CaptainSteve345	3
124	SlayerCrypto	3
124	Chromary	3
124	RobotMinion101	3
124	PartyPhoenix	3
124	Blaiku	3
124	Typadopoulos	3
124	ayamefag	3
124	bitsplease	3
124	Nicserso	3
124	YoshikageBites	3
124	Teebone15	3
124	JayToe	3
143	Tobinator_007	2
143	Foof13	2
143	DepressedCubic	2
143	chimpmunker	2
143	bigstankyy	2
143	ssleepless	2
143	BlancoFlaco	2
143	livingdaydreams	2
143	H72l9w	2
143	Yellowpowr	2
143	ccormacs	2
143	Stynxy	2
143	Shadoko_	2
143	titanlax	2
143	12Magner05	2
143	lordofthelight95	2
143	Guillemet	2
143	Sloths_Ender	2
143	Cidah	2
143	Gingayy	2
143	orxngejuice	2
143	r123moore	2
143	Dyosy	2
143	Winklepicker279	2
143	Jackattack53	2
143	Donutt	2
143	selectrix	2
143	Shavrin	2
143	Drewen24	2
143	Austinizzle	2
143	natajimi	2
143	XxCookiequeenxX	2
143	KlausVonStiglitz	2
143	Ragnar2105	2
143	_Karmaa	2
143	DASH_X7	2
143	Bloo2406	2
143	fluddd	2
143	MovingFish7	2
143	Dusk_95	2
143	Kowcio_	2
143	Chuglyfe	2
143	Hermanni__	2
143	Skippeh	2
143	FGamerJ	2
188	Yatitay	1
188	rachcl	1
188	Hpdinosaur	1
188	MSK__	1
188	Ssor69	1
188	cowgirlkasia	1
188	jushykins	1
188	Megarboh	1
188	ConcretePirate	1
188	Kamflame10	1
188	Bobby808	1
188	noam464	1
188	F_22_	1
188	SamZombie	1
188	Zythose	1
188	andy_rex	1
188	Nyxiom_	1
188	domagawha	1
188	victricemque	1
188	seramalen	1
188	FearMyPetBeaver	1
188	privatemeekly	1
188	SeagullRedRover	1
188	ItzWqlfy	1
188	NotMeowMix	1
188	ElectricDragon81	1
188	LordSpeed37	1
188	Sank34	1
188	PlzNoBM	1
188	jcool7	1
188	Njensen7	1
188	laron58	1
188	Powowowow	1
188	TechnoNinja64	1
188	trexgb	1
188	Smoke____	1
188	diggydog67	1
