rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	pintsizedrogue	69
5	Legendosh	69
7	EveryonesUncle	63
8	HellsSponge	62
9	Ardennes	57
9	Spacewardharpy7	57
11	Cowison	43
12	Mahoose	40
13	robotemo	37
14	RodSerlingCringe	32
15	ROY4LE	28
15	Ezekson	28
17	Fullut	27
18	Xclax101	26
19	500am	25
20	beeperbeeper5	24
20	Onennon	24
20	_Bguette_	24
20	PlasticOtari	24
24	rarrq	23
24	Ze_BaronKrigler	23
26	Cryptacity	22
26	TheShyPig	22
28	Groovy_MoonBird	21
28	_Dean_123	21
28	Groundler	21
31	ApophisNova	20
31	MyNamaSheff	20
33	ImpavidArcher	19
33	Rumpletaezer	19
33	drumine	19
36	kekhon	18
36	Werbe	18
36	kinas45y5	18
36	Zoeyfortnite	18
40	Alphanzt99	17
41	set67	16
41	Eraxa	16
43	Blackberry1310	15
43	DermeinUser	15
43	DAD_1996	15
43	EcksDofficial	15
47	Jackster03	14
47	Bumpy419	14
47	FlashMigma	14
50	layabout100	13
51	MunkaKris	12
51	eitanzaki	12
53	Paint	11
53	EMC_	11
53	6king6colt6	11
53	SaucyDark	11
53	MOSS000	11
58	Dedalus36	10
58	Natty	10
58	AlazelTheReal	10
58	M_Patata	10
58	Arceus1975	10
58	Jiminie	10
58	Freak_Genius	10
58	Blu3beast	10
58	Racengan	10
58	Warlord324	10
58	Poppy235	10
69	potato292	9
69	xxPipperDipperxx	9
69	the_russell1611	9
69	Steven1282598	9
73	Jovaphobic	8
73	tsohomie	8
73	Deathkob	8
73	1442	8
73	El_Jalapeno	8
73	wwwwinnebagoooo	8
73	MasterNueve	8
80	Incinere	7
80	pappaberg	7
80	420BreadLizard	7
80	sebastiensaborio	7
84	q_wq	6
84	Tommhh	6
84	mwrty	6
84	Inchef	6
84	Kakolbus	6
84	fr_ser	6
84	Studyhallsaver	6
84	07shiny	6
84	Quotary	6
84	WYFYoyo	6
94	hm947	5
94	ehunt54	5
94	CruncyIsTaken	5
94	Shiirazuku	5
94	HyperCave	5
94	ADEXTV	5
94	Akoot_	5
94	fkGrim	5
94	DarkLawD	5
94	YungMaki	5
94	Soplight	5
94	annoyingenderman	5
94	erkada	5
94	Enderslayerxz3	5
108	dabloons	4
108	Lukeee33	4
108	joethahobo	4
108	Malorn_Aetherius	4
108	TheSecondLord	4
108	lionmindset	4
108	2Stout	4
108	BlueZabu	4
108	CTH_98	4
108	Vetral1	4
108	ese_wn_po	4
108	Meatlaugh	4
108	cytotoxaint	4
108	pixelviolin	4
108	yatsuta	4
108	ediballbearings	4
108	CalebDHawk	4
125	Arteriana	3
125	Ozixar	3
125	m_be9	3
125	MattieHD	3
125	PegLegPete93	3
125	TableTim	3
125	CaptainSteve345	3
125	SlayerCrypto	3
125	Chromary	3
125	RobotMinion101	3
125	PartyPhoenix	3
125	Blaiku	3
125	Typadopoulos	3
125	ayamefag	3
125	bitsplease	3
125	Nicserso	3
125	YoshikageBites	3
125	Teebone15	3
125	JayToe	3
144	Tobinator_007	2
144	Foof13	2
144	DepressedCubic	2
144	chimpmunker	2
144	bigstankyy	2
144	ssleepless	2
144	BlancoFlaco	2
144	livingdaydreams	2
144	H72l9w	2
144	Yellowpowr	2
144	ccormacs	2
144	Stynxy	2
144	Shadoko_	2
144	titanlax	2
144	12Magner05	2
144	lordofthelight95	2
144	Guillemet	2
144	Sloths_Ender	2
144	Cidah	2
144	Gingayy	2
144	orxngejuice	2
144	r123moore	2
144	Dyosy	2
144	Winklepicker279	2
144	Jackattack53	2
144	Donutt	2
144	selectrix	2
144	Shavrin	2
144	Drewen24	2
144	Austinizzle	2
144	natajimi	2
144	XxCookiequeenxX	2
144	KlausVonStiglitz	2
144	Ragnar2105	2
144	_Karmaa	2
144	DASH_X7	2
144	Bloo2406	2
144	fluddd	2
144	MovingFish7	2
144	Dusk_95	2
144	Kowcio_	2
144	Chuglyfe	2
144	Hermanni__	2
144	Skippeh	2
144	FGamerJ	2
189	Yatitay	1
189	rachcl	1
189	Hpdinosaur	1
189	MSK__	1
189	Ssor69	1
189	cowgirlkasia	1
189	jushykins	1
189	Megarboh	1
189	ConcretePirate	1
189	Kamflame10	1
189	Bobby808	1
189	noam464	1
189	F_22_	1
189	SamZombie	1
189	Zythose	1
189	jordanchohat	1
189	andy_rex	1
189	Nyxiom_	1
189	domagawha	1
189	victricemque	1
189	seramalen	1
189	FearMyPetBeaver	1
189	privatemeekly	1
189	SeagullRedRover	1
189	ItzWqlfy	1
189	NotMeowMix	1
189	ElectricDragon81	1
189	LordSpeed37	1
189	Sank34	1
189	PlzNoBM	1
189	jcool7	1
189	Njensen7	1
189	laron58	1
189	Powowowow	1
189	TechnoNinja64	1
189	trexgb	1
189	Smoke____	1
189	diggydog67	1
