rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	99
2	Legendosh	99
4	MyNameIsJobo	88
4	AssFullaCum	88
6	obzii	87
7	EveryonesUncle	63
8	HellsSponge	62
9	Lez_	60
10	Ardennes	57
10	Spacewardharpy7	57
12	Mahoose	52
13	Ezekson	46
14	Cowison	43
15	robotemo	37
16	SaintJosie	32
17	joethahobo	31
17	PlasticOtari	31
19	beeperbeeper5	29
20	ROY4LE	28
20	shadowthemonkey	28
22	Fullut	27
23	Xclax101	26
24	500am	25
25	Onennon	24
25	_Bguette_	24
27	rarrq	23
27	Ze_BaronKrigler	23
29	Cryptacity	22
29	TheShyPig	22
31	Groovy_MoonBird	21
31	EMC_	21
31	ImpavidArcher	21
31	_Dean_123	21
31	Groundler	21
36	ApophisNova	20
36	MyNamaSheff	20
38	Rumpletaezer	19
38	drumine	19
40	kekhon	18
40	Touched_Bread	18
40	Werbe	18
40	bladeefan2009	18
40	Zoeyfortnite	18
45	Alphanzt99	17
46	set67	16
46	Eraxa	16
46	MineMaster0012	16
49	Blackberry1310	15
49	DermeinUser	15
49	DAD_1996	15
49	xolstoi	15
53	Jackster03	14
53	Arceus1975	14
53	Bumpy419	14
53	luseis	14
53	FlashMigma	14
58	RoofTyler	13
58	layabout100	13
60	MunkaKris	12
60	eitanzaki	12
62	Paint	11
62	6king6colt6	11
62	SaucyDark	11
62	MOSS000	11
66	Esme_1	10
66	Natty	10
66	AlazelTheReal	10
66	Smashic	10
66	xxPipperDipperxx	10
66	M_Patata	10
66	thebaddruid	10
66	FreakGenius	10
66	Blu3beast	10
66	Racengan	10
66	Warlord324	10
66	Poppy235	10
66	Jimb0nat0r	10
79	potato292	9
79	the_russell1611	9
79	GoofySilly	9
82	Jovaphobic	8
82	tsohomie	8
82	Deathkob	8
82	1442	8
82	El_Jalapeno	8
82	wwwwinnebagoooo	8
82	MasterNueve	8
89	Incinere	7
89	pappaberg	7
89	420BreadLizard	7
89	pixelviolin	7
89	Kowcio_	7
89	Steelynan	7
89	Smoke____	7
96	q_wq	6
96	Tommhh	6
96	mwrty	6
96	Inchef	6
96	Kakolbus	6
96	fr_ser	6
96	Studyhallsaver	6
96	07shiny	6
96	Quotary	6
96	WYFYoyo	6
106	hm947	5
106	ehunt54	5
106	Smussa	5
106	Shiirazu	5
106	HyperCave	5
106	ADEXTV	5
106	Akoot_	5
106	fkGrim	5
106	DarkLawD	5
106	YungMaki	5
106	Soplight	5
106	annoyingenderman	5
106	erkada	5
106	Enderxz3	5
120	dabloons	4
120	PazinGaming	4
120	Lukeee33	4
120	Malorn_Aetherius	4
120	TheSecondLord	4
120	supernecessary	4
120	2Stout	4
120	BlueZabu	4
120	CTH_98	4
120	Vetral1	4
120	Jimi7hits	4
120	ese_wn_po	4
120	Meatlaugh	4
120	cytotoxaint	4
120	ItsDeltaMC	4
120	yatsuta	4
120	ediballbearings	4
120	CalebDHawk	4
138	k_ce	3
138	Arteriana	3
138	Ozixar	3
138	m_be9	3
138	MattieHD	3
138	PegLegPete93	3
138	TableTim	3
138	CaptainSteve345	3
138	SlayerCrypto	3
138	Chromary	3
138	RobotMinion101	3
138	PartyPhoenix	3
138	Blaiku	3
138	Typadopoulos	3
138	ayamefag	3
138	RealGroot	3
138	bitsplease	3
138	CattSoup	3
138	Nicserso	3
138	Biites	3
138	Teebone15	3
138	JayToe	3
160	Tobinator_007	2
160	FazeObama69	2
160	Foof13	2
160	DepressedCubic	2
160	chimpmunker	2
160	bigstankyy	2
160	ssleepless	2
160	BlancoFlaco	2
160	livingdaydreams	2
160	H72l9w	2
160	Yellowpowr	2
160	ccormacs	2
160	Stynxy	2
160	Shadoko_	2
160	titanlax	2
160	Crowman1	2
160	12Magner05	2
160	lordofthelight95	2
160	Guillemet	2
160	Sloths_Ender	2
160	Cidah	2
160	Gingayy	2
160	orxngejuice	2
160	r123moore	2
160	Dyosy	2
160	Winklepicker279	2
160	Jackattack53	2
160	Donutt	2
160	selectrix	2
160	Mattesco	2
160	Shavrin	2
160	Drewen24	2
160	Austinizzle	2
160	natajimi	2
160	XxCookiequeenxX	2
160	KlausVonStiglitz	2
160	Ragnar2105	2
160	_Karmaa	2
160	DASH_X7	2
160	StinkyDiplomat	2
160	Cavetorch	2
160	Bloo2406	2
160	fluddd	2
160	MovingFish7	2
160	Dusk_95	2
160	Chuglyfe	2
160	Hermanni__	2
160	Skippeh	2
160	Iamthejo	2
160	FGamerJ	2
210	JohnnyMines	1
210	Yatitay	1
210	rachcl	1
210	Hpdinosaur	1
210	ITDV	1
210	Ssor69	1
210	cheerytomato	1
210	NieToksikpl	1
210	jushykins	1
210	Megarboh	1
210	ConcretePirate	1
210	Kamflame10	1
210	Bobby808	1
210	noam464	1
210	F_22_	1
210	hanaryheatwave	1
210	SamZombie	1
210	Zythose	1
210	jordanchohat	1
210	andy_rex	1
210	Nyxiom_	1
210	domagawha	1
210	victricemque	1
210	seramalen	1
210	LeGold	1
210	FearMyPetBeaver	1
210	privatemeekly	1
210	Fuad_R	1
210	SeagullRedRover	1
210	ItzWqlfy	1
210	NotMeowMix	1
210	ElectricDragon81	1
210	LordSpeed37	1
210	Sank34	1
210	UCP_TheKingK	1
210	PlzNoBM	1
210	jcool7	1
210	Njensen7	1
210	laron58	1
210	Powowowow	1
210	TechnoNinja64	1
210	trexgb	1
210	diggydog67	1
