rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Lez_	224
2	Tyrannosplart	161
3	Legendosh	108
4	pintsizedrogue	107
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	k_ce	75
9	EveryonesUncle	63
10	HellsSponge	62
11	Tiberonus	57
11	Spacewardharpy7	57
11	Ezekson	57
14	Mahoose	53
15	Mr_Sun15	49
16	Cowison	43
17	PlasticOtari	38
18	robotemo	37
19	Sleepy_Evelyn	36
20	Saucepeh	32
21	joethahobo	31
21	beeperbeeper5	31
23	royal_2	28
23	ROY4LE	28
23	shadowthemonkey	28
26	Fullut	27
27	craaaash	26
27	Xclax101	26
29	500am	25
30	Onennon	24
30	AspenLightVT	24
32	EMC_	23
32	rarrq	23
32	ZeaBaron	23
35	_Huge_Male_	22
35	Cryptacity	22
35	TheShyPig	22
38	Groovy_MoonBird	21
38	ImpavidArcher	21
38	_Dean_123	21
38	Groundler	21
42	ApophisNova	20
42	Werbe	20
42	MyNamaSheff	20
42	Spaghettatron	20
46	Rumpletaezer	19
46	luseis	19
46	drumine	19
49	Niklas20114552	18
49	kekhon	18
49	Touched_Bread	18
49	Eraxa	18
49	es0th	18
49	TwinTowerV2	18
55	Alphanzt99	17
56	set67	16
56	Pumpkin_P_Patch	16
58	Blackberry1310	15
58	DermeinUser	15
58	DAD_1996	15
61	Jackster03	14
61	Arceus1975	14
61	Bumpy419	14
61	Manaateee	14
61	FlashMigma	14
66	layabout100	13
67	MunkaKris	12
67	eitanzaki	12
67	pixelviolin	12
70	Paint	11
70	6king6colt6	11
70	SaucyDark	11
70	MOSS000	11
70	Jimb0nat0r	11
75	Ryan_GEMS	10
75	Natty	10
75	AlazelTheReal	10
75	knarian	10
75	xxPipperDipperxx	10
75	M_Patata	10
75	thebaddruid	10
75	FreakGenius	10
75	Blu3beast	10
75	Racengan	10
75	Warlord324	10
75	Celeste_121	10
87	potato292	9
87	PaperCanvas	9
87	the_russell1611	9
87	Gus2005	9
87	TheWickedBird	9
92	Jovaphobic	8
92	tsohomie	8
92	Deathkob	8
92	1442	8
92	El_Jalapeno	8
92	wwwwinnebagoooo	8
92	MasterNueve	8
92	Kowcio_	8
100	Mr_Byzantine	7
100	Incinere	7
100	pappaberg	7
100	420BreadLizard	7
100	Steelynan	7
100	Nicserso	7
100	Yamdalorian	7
107	CLG_Kata	6
107	q_wq	6
107	Tommhh	6
107	mwrty	6
107	Inchef	6
107	wojtas3422	6
107	Kakolbus	6
107	fr_ser	6
107	Studyhallsaver	6
107	Vol_Rod33	6
107	Avocadogerms	6
107	Paul_Katan	6
107	Umprella	6
107	IlkeCookes_	6
107	07shiny	6
107	Quotary	6
107	WYFYoyo	6
124	PazinGaming	5
124	hm947	5
124	TheSecondLord	5
124	ehunt54	5
124	thatbeanyboi	5
124	hanaryheatwave	5
124	Cruncy_	5
124	Shiirazu	5
124	HyperCave	5
124	a_d_e_x	5
124	Akoot_	5
124	fkGrim	5
124	DarkLawD	5
124	doublemaki	5
124	Soplight	5
124	annoyingenderman	5
124	erkada	5
124	Enderxz3	5
142	dabloons	4
142	Lukeee33	4
142	Malorn_Aetherius	4
142	SnowfallUwU	4
142	supernecessary	4
142	2Stout	4
142	BlueZabu	4
142	GildedRemnant	4
142	CTH_98	4
142	LeCavalier636	4
142	Mattesco	4
142	Vetral1	4
142	Jimi7hits	4
142	ese_wn_po	4
142	Meatlaugh	4
142	MAns_44	4
142	cytotoxaint	4
142	ItsDeltaMC	4
142	yyatsuta	4
142	ediballbearings	4
142	CalebDHawk	4
163	Arteriana	3
163	HUNTERmaun	3
163	Ozixar	3
163	m_be9	3
163	12Magner05	3
163	MattieHD	3
163	PegLegPete93	3
163	TableTim	3
163	CaptainSteve345	3
163	SlayerCrypto	3
163	Chromary	3
163	RobotMinion101	3
163	PlumDaPlum1617	3
163	XxCookiequeenxX	3
163	PartyPhoenix	3
163	DJzombiehunter	3
163	Blaiku	3
163	Typadopoulos	3
163	nagyvad	3
163	ayamefag	3
163	Segotep999	3
163	bitsplease	3
163	CattSoup	3
163	Biites	3
163	Teebone15	3
163	JayToe	3
189	Tobinator_007	2
189	Foof13	2
189	DepressedCubic	2
189	chimpmunker	2
189	bigstankyy	2
189	ssleepless	2
189	BlancoFlaco	2
189	livingdaydreams	2
189	Gregward_Smith	2
189	Historical_Sand	2
189	YellowpowR	2
189	ccormacs	2
189	Stynxy	2
189	Shadoko_	2
189	titanlax	2
189	Crowman1	2
189	lordofthelight95	2
189	Guillemet	2
189	Sloths_Ender	2
189	Secret_Canary	2
189	Cidah	2
189	Gingayy	2
189	orxngejuice	2
189	Juansinmiedo18	2
189	r123moore	2
189	Dyosy	2
189	DisgruntledKoala	2
189	Winklepicker279	2
189	Jackattack53	2
189	milltesco	2
189	Donutt	2
189	selectrix	2
189	Shavrin	2
189	Drewen24	2
189	LofiGura	2
189	natajimi	2
189	KlausVonStiglitz	2
189	Ragnar2105	2
189	_Karmaa	2
189	DASH_X7	2
189	StinkyDiplomat	2
189	Cavetorch	2
189	Bloo2406	2
189	_flud	2
189	MovingFish7	2
189	lordpipe	2
189	Druid95	2
189	Chuglyfe	2
189	hermmm_	2
189	Skippeh	2
189	Iamthejo	2
189	FGamerJ	2
241	Apollo_993	1
241	JohnnyMines	1
241	Merv__	1
241	Yatitay	1
241	rachcl	1
241	Hpdinosaur	1
241	MSK__	1
241	Cyanide4Kitten	1
241	Ssor69	1
241	Arivana	1
241	cheerytomato	1
241	NieToksikpl	1
