rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Lez_	219
2	Tyrannosplart	161
3	Legendosh	108
4	pintsizedrogue	107
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Mr_Sun15	49
15	Cowison	43
16	PlasticOtari	38
17	robotemo	37
18	Sleepy_Evelyn	36
19	Saucepeh	32
20	joethahobo	31
20	beeperbeeper5	31
22	ROY4LE	28
22	shadowthemonkey	28
24	Fullut	27
25	Xclax101	26
26	500am	25
26	crashomon	25
28	Onennon	24
28	AspenLightVT	24
30	EMC_	23
30	rarrq	23
30	Ze_BaronKrigler	23
33	_Huge_Male_	22
33	Cryptacity	22
33	TheShyPig	22
36	Groovy_MoonBird	21
36	ImpavidArcher	21
36	_Dean_123	21
36	Groundler	21
40	ApophisNova	20
40	Werbe	20
40	MyNamaSheff	20
43	Rumpletaezer	19
43	luseis	19
43	drumine	19
46	kekhon	18
46	Touched_Bread	18
46	Eraxa	18
46	annebolyn	18
46	Zoeyfortnite	18
51	Alphanzt99	17
52	set67	16
52	Pumpkin_P_Patch	16
54	Blackberry1310	15
54	DermeinUser	15
54	DAD_1996	15
54	skitzxo	15
58	Jackster03	14
58	Arceus1975	14
58	Bumpy419	14
58	FlashMigma	14
62	Manaateee	13
62	layabout100	13
64	MunkaKris	12
64	eitanzaki	12
66	k_ce	11
66	Paint	11
66	6king6colt6	11
66	SaucyDark	11
66	MOSS000	11
66	Jimb0nat0r	11
72	Ryan_GEMS	10
72	Natty	10
72	AlazelTheReal	10
72	Smashic	10
72	xxPipperDipperxx	10
72	M_Patata	10
72	thebaddruid	10
72	FreakGenius	10
72	Blu3beast	10
72	Racengan	10
72	Warlord324	10
72	Celeste_121	10
84	potato292	9
84	PaperCanvas	9
84	the_russell1611	9
84	Gus2005	9
84	TheWickedBird	9
89	Jovaphobic	8
89	tsohomie	8
