rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	Lez_	121
3	Legendosh	108
4	pintsizedrogue	107
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	Mr_Sun15	41
16	PlasticOtari	38
17	robotemo	37
18	Sleepy_Evelyn	36
19	Saucepeh	32
20	joethahobo	31
20	beeperbeeper5	31
22	ROY4LE	28
22	shadowthemonkey	28
24	Fullut	27
25	Xclax101	26
26	500am	25
26	crashomon	25
28	Onennon	24
28	AspenLightVT	24
30	EMC_	23
30	rarrq	23
30	Ze_BaronKrigler	23
33	_Huge_Male_	22
33	Cryptacity	22
33	TheShyPig	22
36	Groovy_MoonBird	21
36	ImpavidArcher	21
36	_Dean_123	21
36	Groundler	21
40	ApophisNova	20
40	Werbe	20
40	MyNamaSheff	20
43	Rumpletaezer	19
43	luseis	19
43	drumine	19
46	kekhon	18
46	Touched_Bread	18
46	Eraxa	18
46	annebolyn	18
46	Zoeyfortnite	18
51	Alphanzt99	17
52	set67	16
52	Pumpkin_P_Patch	16
54	Blackberry1310	15
54	DermeinUser	15
54	DAD_1996	15
54	skitzxo	15
58	Jackster03	14
58	Arceus1975	14
58	Bumpy419	14
58	FlashMigma	14
62	Manaateee	13
62	layabout100	13
64	MunkaKris	12
64	eitanzaki	12
66	k_ce	11
66	Paint	11
66	6king6colt6	11
66	SaucyDark	11
66	MOSS000	11
66	Jimb0nat0r	11
72	Ryan_GEMS	10
72	Natty	10
72	AlazelTheReal	10
72	Smashic	10
72	xxPipperDipperxx	10
72	M_Patata	10
72	thebaddruid	10
72	FreakGenius	10
72	Blu3beast	10
72	Racengan	10
72	Warlord324	10
72	Celeste_121	10
84	potato292	9
84	PaperCanvas	9
84	the_russell1611	9
84	Gus2005	9
84	TheWickedBird	9
89	Jovaphobic	8
89	tsohomie	8
89	Deathkob	8
89	1442	8
89	El_Jalapeno	8
89	wwwwinnebagoooo	8
89	MasterNueve	8
96	Mr_Byzantine	7
96	Incinere	7
96	pappaberg	7
96	420BreadLizard	7
96	pixelviolin	7
96	Kowcio_	7
96	Steelynan	7
96	Nicserso	7
96	Yamdalorian	7
105	CLG_Kata	6
105	q_wq	6
105	Tommhh	6
105	mwrty	6
105	Inchef	6
105	Kakolbus	6
105	fr_ser	6
105	Studyhallsaver	6
105	Avocadogerms	6
105	StarCookiees_	6
105	07shiny	6
105	Quotary	6
105	WYFYoyo	6
118	PazinGaming	5
118	hm947	5
118	ehunt54	5
118	thatbeanyboi	5
118	Cruncy_	5
118	Shiirazu	5
118	HyperCave	5
118	ADEXTV	5
118	Akoot_	5
118	fkGrim	5
118	DarkLawD	5
118	YungMaki	5
118	Soplight	5
118	annoyingenderman	5
118	erkada	5
118	Enderxz3	5
134	dabloons	4
134	Lukeee33	4
134	Malorn_Aetherius	4
134	SnowyAvi	4
134	TheSecondLord	4
134	supernecessary	4
134	2Stout	4
134	BlueZabu	4
134	CTH_98	4
134	Mattesco	4
134	Vetral1	4
134	Jimi7hits	4
134	ese_wn_po	4
134	Meatlaugh	4
134	MAns_44	4
134	cytotoxaint	4
134	ItsDeltaMC	4
134	yatsuta	4
134	ediballbearings	4
134	CalebDHawk	4
154	Arteriana	3
154	Ozixar	3
154	m_be9	3
154	MattieHD	3
154	PegLegPete93	3
154	TableTim	3
154	CaptainSteve345	3
154	SlayerCrypto	3
154	Chromary	3
154	RobotMinion101	3
154	PartyPhoenix	3
154	Blaiku	3
154	Typadopoulos	3
154	ayamefag	3
154	Segotep999	3
154	bitsplease	3
154	CattSoup	3
154	Biites	3
154	Teebone15	3
154	JayToe	3
174	Tobinator_007	2
174	Foof13	2
174	DepressedCubic	2
174	chimpmunker	2
174	bigstankyy	2
174	ssleepless	2
174	BlancoFlaco	2
174	livingdaydreams	2
174	Gregward_Smith	2
174	Historical_Sand	2
174	YellowpowR	2
174	ccormacs	2
174	Stynxy	2
174	Shadoko_	2
174	titanlax	2
174	Crowman1	2
174	12Magner05	2
174	lordofthelight95	2
174	Guillemet	2
174	Sloths_Ender	2
174	Secret_Canary	2
174	Cidah	2
174	Gingayy	2
174	orxngejuice	2
174	r123moore	2
174	Dyosy	2
174	Winklepicker279	2
174	Jackattack53	2
174	Donutt	2
174	selectrix	2
174	Shavrin	2
174	Drewen24	2
174	Austinizzle	2
174	natajimi	2
174	XxCookiequeenxX	2
174	KlausVonStiglitz	2
174	Ragnar2105	2
174	_Karmaa	2
174	DASH_X7	2
174	StinkyDiplomat	2
174	Cavetorch	2
174	Bloo2406	2
174	fluddd	2
174	MovingFish7	2
174	lordpipe	2
174	Druid95	2
174	Chuglyfe	2
174	hermmm_	2
174	Skippeh	2
174	Iamthejo	2
174	FGamerJ	2
225	Apollo_993	1
225	JohnnyMines	1
225	Merv__	1
225	Yatitay	1
225	rachcl	1
225	Hpdinosaur	1
225	MSK__	1
225	Cyanide4Kitten	1
225	Ssor69	1
225	cheerytomato	1
225	NieToksikpl	1
225	jushykins	1
225	Megarboh	1
225	corvidpartyfor6	1
225	ConcretePirate	1
225	excelsionprime	1
