rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	104
3	Legendosh	99
4	MyNameIsJobo	88
4	AssFullaCum	88
6	obzii	87
7	Lez_	77
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	SaintJosie	32
18	joethahobo	31
18	beeperbeeper5	31
20	ROY4LE	28
20	shadowthemonkey	28
22	Fullut	27
23	Xclax101	26
24	500am	25
25	Onennon	24
25	_Bguette_	24
27	EMC_	23
27	rarrq	23
27	Ze_BaronKrigler	23
30	Cryptacity	22
30	TheShyPig	22
32	Groovy_MoonBird	21
32	ImpavidArcher	21
32	_Dean_123	21
32	Groundler	21
36	ApophisNova	20
36	MyNamaSheff	20
38	Rumpletaezer	19
38	luseis	19
38	drumine	19
41	kekhon	18
41	Touched_Bread	18
41	Werbe	18
41	Eraxa	18
41	skrongus	18
41	Zoeyfortnite	18
47	Alphanzt99	17
48	set67	16
48	MineMaster0012	16
50	Blackberry1310	15
50	DermeinUser	15
50	DAD_1996	15
50	xolstoi	15
54	Jackster03	14
54	Arceus1975	14
54	Bumpy419	14
54	FlashMigma	14
58	Manaateee	13
58	layabout100	13
60	MunkaKris	12
60	eitanzaki	12
62	Paint	11
62	6king6colt6	11
62	SaucyDark	11
62	MOSS000	11
62	Jimb0nat0r	11
67	Ryan_GEMS	10
67	Natty	10
67	AlazelTheReal	10
67	Smashic	10
67	xxPipperDipperxx	10
67	M_Patata	10
67	thebaddruid	10
67	FreakGenius	10
67	Blu3beast	10
67	Racengan	10
67	Warlord324	10
67	Celeste_121	10
79	potato292	9
79	the_russell1611	9
79	Steve897	9
82	Jovaphobic	8
82	k_ce	8
82	tsohomie	8
82	Deathkob	8
82	1442	8
82	El_Jalapeno	8
82	wwwwinnebagoooo	8
82	MasterNueve	8
90	Incinere	7
90	pappaberg	7
90	420BreadLizard	7
90	pixelviolin	7
90	Kowcio_	7
90	Steelynan	7
90	Nicserso	7
90	AdmiralSmoke	7
98	q_wq	6
98	Tommhh	6
98	mwrty	6
98	Inchef	6
98	Kakolbus	6
98	fr_ser	6
98	Studyhallsaver	6
98	Avocadogerms	6
98	07shiny	6
98	Quotary	6
98	WYFYoyo	6
109	PazinGaming	5
109	hm947	5
109	ehunt54	5
109	The_Cruncy	5
109	Shiirazu	5
109	HyperCave	5
109	PaperCanvas	5
109	ADEXTV	5
109	Akoot_	5
109	fkGrim	5
109	DarkLawD	5
109	YungMaki	5
109	Soplight	5
109	annoyingenderman	5
109	erkada	5
109	Enderxz3	5
125	dabloons	4
125	Lukeee33	4
125	Malorn_Aetherius	4
125	TheSecondLord	4
125	supernecessary	4
125	2Stout	4
125	BlueZabu	4
125	CTH_98	4
125	Vetral1	4
125	Jimi7hits	4
125	ese_wn_po	4
125	Meatlaugh	4
125	MAns_44	4
125	cytotoxaint	4
125	ItsDeltaMC	4
125	yatsuta	4
125	ediballbearings	4
125	CalebDHawk	4
143	Arteriana	3
143	Ozixar	3
143	m_be9	3
143	MattieHD	3
143	PegLegPete93	3
143	TableTim	3
143	CaptainSteve345	3
143	SlayerCrypto	3
143	Chromary	3
143	RobotMinion101	3
143	PartyPhoenix	3
143	Blaiku	3
143	Typadopoulos	3
143	ayamefag	3
143	Segotep999	3
143	bitsplease	3
143	CattSoup	3
143	Biites	3
143	Teebone15	3
143	JayToe	3
163	Tobinator_007	2
163	CLG_Kata	2
163	Foof13	2
163	DepressedCubic	2
163	chimpmunker	2
163	bigstankyy	2
163	ssleepless	2
163	BlancoFlaco	2
163	livingdaydreams	2
163	H72l9w	2
163	Yellowpowr	2
163	ccormacs	2
163	Stynxy	2
163	Shadoko_	2
163	titanlax	2
163	Crowman1	2
163	12Magner05	2
163	lordofthelight95	2
163	Guillemet	2
163	Sloths_Ender	2
163	Cidah	2
163	Gingayy	2
163	orxngejuice	2
163	r123moore	2
163	Dyosy	2
163	Winklepicker279	2
163	Jackattack53	2
163	Donutt	2
163	selectrix	2
163	Mattesco	2
163	Shavrin	2
163	Drewen24	2
163	Austinizzle	2
163	natajimi	2
163	XxCookiequeenxX	2
163	KlausVonStiglitz	2
163	Ragnar2105	2
163	_Karmaa	2
163	DASH_X7	2
163	StinkyDiplomat	2
163	Cavetorch	2
163	Bloo2406	2
163	fluddd	2
163	MovingFish7	2
163	Druid95	2
163	Chuglyfe	2
163	Hermanni__	2
163	Skippeh	2
163	Iamthejo	2
163	FGamerJ	2
213	Apollo_993	1
213	JohnnyMines	1
213	Yatitay	1
213	rachcl	1
213	Hpdinosaur	1
213	ITDV	1
213	Cyanide4Kitten	1
213	Ssor69	1
213	cheerytomato	1
213	NieToksikpl	1
213	jushykins	1
213	Megarboh	1
213	ConcretePirate	1
213	excelsionprime	1
213	Kamflame10	1
213	Bobby808	1
213	noam464	1
213	F_22_	1
213	hanaryheatwave	1
213	SamZombie	1
213	Zythose	1
213	jordanchohat	1
213	andy_rex	1
213	Nyxiom_	1
213	domagawha	1
213	victricemque	1
213	seramalen	1
213	LeGold	1
213	FearMyPetBeaver	1
213	privatemeekly	1
213	Fuad_R	1
213	SeagullRedRover	1
213	TheImperial	1
213	_Meow_Mix	1
213	ElectricDragon81	1
213	LordSpeed37	1
213	Sank34	1
213	UCP_TheKingK	1
213	PlzNoBM	1
213	jcool7	1
213	Njensen7	1
213	laron58	1
213	Powowowow	1
213	TechnoNinja64	1
213	trexgb	1
213	diggydog67	1
