rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	100
3	Legendosh	99
4	MyNameIsJobo	88
4	AssFullaCum	88
6	obzii	87
7	Lez_	77
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	SaintJosie	32
18	joethahobo	31
19	beeperbeeper5	29
20	ROY4LE	28
20	shadowthemonkey	28
22	Fullut	27
23	Xclax101	26
24	500am	25
25	Onennon	24
25	_Bguette_	24
27	rarrq	23
27	Ze_BaronKrigler	23
29	Cryptacity	22
29	TheShyPig	22
31	Groovy_MoonBird	21
31	EMC_	21
31	ImpavidArcher	21
31	_Dean_123	21
31	Groundler	21
36	ApophisNova	20
36	MyNamaSheff	20
38	Rumpletaezer	19
38	luseis	19
38	drumine	19
41	kekhon	18
41	Touched_Bread	18
41	Werbe	18
41	Eraxa	18
41	skrongus	18
41	Zoeyfortnite	18
47	Alphanzt99	17
48	set67	16
48	MineMaster0012	16
50	Blackberry1310	15
50	DermeinUser	15
50	DAD_1996	15
50	xolstoi	15
54	Jackster03	14
54	Arceus1975	14
54	Bumpy419	14
54	FlashMigma	14
58	Manaateee	13
58	layabout100	13
60	MunkaKris	12
60	eitanzaki	12
62	Paint	11
62	6king6colt6	11
62	SaucyDark	11
62	MOSS000	11
62	Jimb0nat0r	11
67	Ryan_GEMS	10
67	Natty	10
67	AlazelTheReal	10
67	Smashic	10
67	xxPipperDipperxx	10
67	M_Patata	10
67	thebaddruid	10
67	FreakGenius	10
67	Blu3beast	10
67	Racengan	10
67	Warlord324	10
67	Celeste_121	10
79	potato292	9
79	the_russell1611	9
79	Steve897	9
82	Jovaphobic	8
82	k_ce	8
82	tsohomie	8
82	Deathkob	8
82	1442	8
82	El_Jalapeno	8
82	wwwwinnebagoooo	8
82	MasterNueve	8
90	Incinere	7
90	pappaberg	7
90	420BreadLizard	7
90	pixelviolin	7
90	Kowcio_	7
90	Steelynan	7
90	Nicserso	7
90	AdmiralSmoke	7
98	q_wq	6
98	Tommhh	6
98	mwrty	6
98	Inchef	6
98	Kakolbus	6
98	fr_ser	6
98	Studyhallsaver	6
98	Avocadogerms	6
98	07shiny	6
98	Quotary	6
98	WYFYoyo	6
109	PazinGaming	5
109	hm947	5
109	ehunt54	5
109	The_Cruncy	5
109	Shiirazu	5
109	HyperCave	5
109	ADEXTV	5
109	Akoot_	5
109	fkGrim	5
109	DarkLawD	5
109	YungMaki	5
109	Soplight	5
109	annoyingenderman	5
109	erkada	5
109	Enderxz3	5
124	dabloons	4
124	Lukeee33	4
124	Malorn_Aetherius	4
124	TheSecondLord	4
124	supernecessary	4
124	2Stout	4
124	BlueZabu	4
124	CTH_98	4
124	Vetral1	4
124	Jimi7hits	4
124	ese_wn_po	4
124	Meatlaugh	4
124	MAns_44	4
124	cytotoxaint	4
124	ItsDeltaMC	4
124	yatsuta	4
124	ediballbearings	4
124	CalebDHawk	4
142	Arteriana	3
142	Ozixar	3
142	m_be9	3
142	MattieHD	3
142	PegLegPete93	3
142	TableTim	3
142	CaptainSteve345	3
142	SlayerCrypto	3
142	Chromary	3
142	RobotMinion101	3
142	PartyPhoenix	3
142	Blaiku	3
142	Typadopoulos	3
142	ayamefag	3
142	Segotep999	3
142	bitsplease	3
142	CattSoup	3
142	Biites	3
142	Teebone15	3
142	JayToe	3
162	Tobinator_007	2
162	CLG_Kata	2
162	Foof13	2
162	DepressedCubic	2
162	chimpmunker	2
162	bigstankyy	2
162	ssleepless	2
162	BlancoFlaco	2
162	livingdaydreams	2
162	H72l9w	2
162	Yellowpowr	2
162	ccormacs	2
162	Stynxy	2
162	Shadoko_	2
162	titanlax	2
162	Crowman1	2
162	12Magner05	2
162	lordofthelight95	2
162	Guillemet	2
162	Sloths_Ender	2
162	Cidah	2
162	Gingayy	2
162	orxngejuice	2
162	r123moore	2
162	Dyosy	2
162	Winklepicker279	2
162	Jackattack53	2
162	Donutt	2
162	selectrix	2
162	Mattesco	2
162	Shavrin	2
162	Drewen24	2
162	Austinizzle	2
162	natajimi	2
162	XxCookiequeenxX	2
162	KlausVonStiglitz	2
162	Ragnar2105	2
162	_Karmaa	2
162	DASH_X7	2
162	StinkyDiplomat	2
162	Cavetorch	2
162	Bloo2406	2
162	fluddd	2
162	MovingFish7	2
162	Druid95	2
162	Chuglyfe	2
162	Hermanni__	2
162	Skippeh	2
162	Iamthejo	2
162	FGamerJ	2
212	Apollo_993	1
212	JohnnyMines	1
212	Yatitay	1
212	rachcl	1
212	Hpdinosaur	1
212	ITDV	1
212	Cyanide4Kitten	1
212	Ssor69	1
212	cheerytomato	1
212	NieToksikpl	1
212	jushykins	1
212	Megarboh	1
212	ConcretePirate	1
212	excelsionprime	1
212	Kamflame10	1
212	Bobby808	1
212	noam464	1
212	F_22_	1
212	hanaryheatwave	1
212	SamZombie	1
212	Zythose	1
212	jordanchohat	1
212	andy_rex	1
212	Nyxiom_	1
212	domagawha	1
212	victricemque	1
212	seramalen	1
212	LeGold	1
212	FearMyPetBeaver	1
212	privatemeekly	1
212	Fuad_R	1
212	SeagullRedRover	1
212	TheImperial	1
212	_Meow_Mix	1
212	ElectricDragon81	1
212	LordSpeed37	1
212	Sank34	1
212	UCP_TheKingK	1
212	PlzNoBM	1
212	jcool7	1
212	Njensen7	1
212	laron58	1
212	Powowowow	1
212	TechnoNinja64	1
212	trexgb	1
212	diggydog67	1
