rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Lez_	224
2	Tyrannosplart	161
3	Legendosh	108
4	pintsizedrogue	107
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Mr_Sun15	49
15	Cowison	43
16	PlasticOtari	38
17	robotemo	37
18	Sleepy_Evelyn	36
19	Saucepeh	32
20	joethahobo	31
20	beeperbeeper5	31
22	ROY4LE	28
22	shadowthemonkey	28
24	Fullut	27
25	crashomon	26
25	Xclax101	26
27	500am	25
28	Onennon	24
28	AspenLightVT	24
30	EMC_	23
30	rarrq	23
30	Ze_BaronKrigler	23
33	_Huge_Male_	22
33	Cryptacity	22
33	TheShyPig	22
36	Groovy_MoonBird	21
36	ImpavidArcher	21
36	_Dean_123	21
36	Groundler	21
40	ApophisNova	20
40	Werbe	20
40	MyNamaSheff	20
43	Rumpletaezer	19
43	luseis	19
43	drumine	19
46	kekhon	18
46	Touched_Bread	18
46	Eraxa	18
46	annebolyn	18
46	Zoeyfortnite	18
51	Alphanzt99	17
52	set67	16
52	Pumpkin_P_Patch	16
54	Blackberry1310	15
54	DermeinUser	15
54	DAD_1996	15
54	skitzxo	15
58	Jackster03	14
58	Arceus1975	14
58	Bumpy419	14
58	Manaateee	14
58	FlashMigma	14
63	layabout100	13
64	MunkaKris	12
64	eitanzaki	12
66	k_ce	11
66	Paint	11
66	6king6colt6	11
66	SaucyDark	11
66	MOSS000	11
66	Jimb0nat0r	11
72	Ryan_GEMS	10
72	Natty	10
72	AlazelTheReal	10
72	Smashic	10
72	xxPipperDipperxx	10
72	M_Patata	10
72	thebaddruid	10
72	FreakGenius	10
72	Blu3beast	10
72	Racengan	10
72	Warlord324	10
72	Celeste_121	10
84	potato292	9
84	PaperCanvas	9
84	the_russell1611	9
84	Gus2005	9
84	TheWickedBird	9
89	Jovaphobic	8
89	tsohomie	8
89	Deathkob	8
89	1442	8
89	El_Jalapeno	8
89	wwwwinnebagoooo	8
89	MasterNueve	8
96	Mr_Byzantine	7
96	Incinere	7
96	pappaberg	7
96	420BreadLizard	7
96	pixelviolin	7
96	Kowcio_	7
96	Steelynan	7
96	Nicserso	7
96	Yamdalorian	7
105	CLG_Kata	6
105	q_wq	6
105	Tommhh	6
105	mwrty	6
105	Inchef	6
105	wojtas3422	6
105	Kakolbus	6
105	fr_ser	6
105	Studyhallsaver	6
105	Vol_Rod33	6
105	Avocadogerms	6
105	StarCookiees_	6
105	07shiny	6
105	Quotary	6
105	WYFYoyo	6
120	PazinGaming	5
120	hm947	5
120	ehunt54	5
120	thatbeanyboi	5
120	hanaryheatwave	5
120	Cruncy_	5
120	Shiirazu	5
120	HyperCave	5
120	ADEXTV	5
120	Akoot_	5
120	fkGrim	5
120	DarkLawD	5
120	YungMaki	5
120	Soplight	5
120	annoyingenderman	5
120	erkada	5
120	Enderxz3	5
137	dabloons	4
137	Lukeee33	4
137	Malorn_Aetherius	4
137	SnowyAvi	4
137	TheSecondLord	4
137	supernecessary	4
137	2Stout	4
137	BlueZabu	4
137	CTH_98	4
137	Mattesco	4
137	Vetral1	4
137	Jimi7hits	4
137	ese_wn_po	4
137	Meatlaugh	4
137	MAns_44	4
137	cytotoxaint	4
137	ItsDeltaMC	4
137	yatsuta	4
137	ediballbearings	4
137	CalebDHawk	4
157	Arteriana	3
157	HUNTERmaun	3
157	Ozixar	3
157	m_be9	3
157	12Magner05	3
157	MattieHD	3
157	PegLegPete93	3
157	TableTim	3
157	CaptainSteve345	3
157	SlayerCrypto	3
157	Chromary	3
157	RobotMinion101	3
157	XxCookiequeenxX	3
157	PartyPhoenix	3
157	Blaiku	3
157	Typadopoulos	3
157	ayamefag	3
157	Segotep999	3
157	bitsplease	3
157	CattSoup	3
157	Biites	3
157	Teebone15	3
157	JayToe	3
180	Tobinator_007	2
180	Foof13	2
180	DepressedCubic	2
180	chimpmunker	2
180	bigstankyy	2
180	ssleepless	2
180	BlancoFlaco	2
180	livingdaydreams	2
180	Gregward_Smith	2
180	Historical_Sand	2
180	YellowpowR	2
180	ccormacs	2
180	Stynxy	2
180	Shadoko_	2
180	titanlax	2
180	Crowman1	2
180	lordofthelight95	2
180	Guillemet	2
180	Sloths_Ender	2
180	Secret_Canary	2
180	Cidah	2
180	Gingayy	2
180	orxngejuice	2
180	Juansinmiedo18	2
180	r123moore	2
180	Dyosy	2
180	Winklepicker279	2
180	Jackattack53	2
180	fragrantmonke444	2
180	Donutt	2
180	selectrix	2
180	Shavrin	2
180	Drewen24	2
180	Austinizzle	2
180	natajimi	2
180	KlausVonStiglitz	2
180	Ragnar2105	2
180	_Karmaa	2
180	DASH_X7	2
180	StinkyDiplomat	2
180	Cavetorch	2
180	Bloo2406	2
180	fluddd	2
180	MovingFish7	2
180	lordpipe	2
180	Druid95	2
180	Chuglyfe	2
180	hermmm_	2
180	Skippeh	2
180	Iamthejo	2
180	FGamerJ	2
231	Apollo_993	1
231	JohnnyMines	1
231	Merv__	1
231	Yatitay	1
231	rachcl	1
231	Hpdinosaur	1
231	MSK__	1
231	Cyanide4Kitten	1
231	Ssor69	1
231	Arivana	1
231	cheerytomato	1
231	NieToksikpl	1
231	jushykins	1
231	Megarboh	1
231	corvidpartyfor6	1
231	ConcretePirate	1
231	excelsionprime	1
231	Kamflame	1
231	Bobby808	1
231	noam464	1
231	F_22_	1
231	SamZombie	1
231	Zythose	1
