rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	pintsizedrogue	80
6	Legendosh	77
7	EveryonesUncle	63
8	HellsSponge	62
9	Ardennes	57
9	Spacewardharpy7	57
11	Mahoose	52
12	Ezekson	46
13	Cowison	43
14	robotemo	37
15	Lez_	34
16	RodSerlingCringe	32
17	joethahobo	31
17	PlasticOtari	31
19	beeperbeeper5	28
19	ROY4LE	28
21	Fullut	27
22	Xclax101	26
23	500am	25
24	Onennon	24
24	_Bguette_	24
26	rarrq	23
26	Ze_BaronKrigler	23
28	Cryptacity	22
28	TheShyPig	22
30	Groovy_MoonBird	21
30	ImpavidArcher	21
30	_Dean_123	21
30	Groundler	21
34	EMC_	20
34	ApophisNova	20
34	MyNamaSheff	20
37	Rumpletaezer	19
37	drumine	19
39	kekhon	18
39	Touched_Bread	18
39	Werbe	18
39	kinas45y5	18
39	Zoeyfortnite	18
44	Alphanzt99	17
45	set67	16
45	Eraxa	16
47	Blackberry1310	15
47	DermeinUser	15
47	DAD_1996	15
47	EcksDofficial	15
51	Jackster03	14
51	Arceus1975	14
51	Bumpy419	14
51	FlashMigma	14
55	Jiminie	13
55	layabout100	13
57	MunkaKris	12
57	eitanzaki	12
59	Paint	11
59	6king6colt6	11
59	SaucyDark	11
59	MOSS000	11
63	Dedalus36	10
63	Natty	10
63	AlazelTheReal	10
63	Smashic	10
63	M_Patata	10
63	Freak_Genius	10
63	Blu3beast	10
63	Racengan	10
63	Warlord324	10
63	Poppy235	10
73	potato292	9
73	xxPipperDipperxx	9
73	the_russell1611	9
73	Steven1282598	9
77	Jovaphobic	8
77	tsohomie	8
77	Deathkob	8
77	1442	8
77	El_Jalapeno	8
77	wwwwinnebagoooo	8
77	MasterNueve	8
84	Incinere	7
84	pappaberg	7
84	420BreadLizard	7
84	Steelynan	7
88	q_wq	6
88	Tommhh	6
88	mwrty	6
88	Inchef	6
88	Kakolbus	6
88	fr_ser	6
88	Studyhallsaver	6
88	07shiny	6
88	Quotary	6
88	WYFYoyo	6
98	hm947	5
98	ehunt54	5
98	CruncyIsTaken	5
98	Shiirazuku	5
98	HyperCave	5
98	ADEXTV	5
98	Akoot_	5
98	fkGrim	5
98	DarkLawD	5
98	YungMaki	5
98	Soplight	5
98	annoyingenderman	5
98	erkada	5
98	Enderslayerxz3	5
112	dabloons	4
112	Lukeee33	4
112	Malorn_Aetherius	4
112	TheSecondLord	4
112	lionmindset	4
112	2Stout	4
112	BlueZabu	4
112	CTH_98	4
112	Vetral1	4
112	Jimi7hits	4
112	ese_wn_po	4
112	Meatlaugh	4
112	cytotoxaint	4
112	ItsDeltaMC	4
112	pixelviolin	4
112	yatsuta	4
112	ediballbearings	4
112	CalebDHawk	4
130	Arteriana	3
130	Ozixar	3
130	m_be9	3
130	MattieHD	3
130	PegLegPete93	3
130	TableTim	3
130	CaptainSteve345	3
130	SlayerCrypto	3
130	Chromary	3
130	RobotMinion101	3
130	PartyPhoenix	3
130	Blaiku	3
130	Typadopoulos	3
130	ayamefag	3
130	bitsplease	3
130	Nicserso	3
130	YoshikageBites	3
130	Teebone15	3
130	JayToe	3
149	Tobinator_007	2
149	Foof13	2
149	DepressedCubic	2
149	chimpmunker	2
149	bigstankyy	2
149	ssleepless	2
149	BlancoFlaco	2
149	livingdaydreams	2
149	H72l9w	2
149	Yellowpowr	2
149	ccormacs	2
149	Stynxy	2
149	Shadoko_	2
149	titanlax	2
149	12Magner05	2
149	lordofthelight95	2
149	Guillemet	2
149	Sloths_Ender	2
149	Cidah	2
149	Gingayy	2
149	orxngejuice	2
149	r123moore	2
149	Dyosy	2
149	Winklepicker279	2
149	Jackattack53	2
149	Donutt	2
149	selectrix	2
149	Shavrin	2
149	Drewen24	2
149	Austinizzle	2
149	natajimi	2
149	XxCookiequeenxX	2
149	KlausVonStiglitz	2
149	Ragnar2105	2
149	_Karmaa	2
149	DASH_X7	2
149	StinkyDiplomat	2
149	Bloo2406	2
149	fluddd	2
149	MovingFish7	2
149	Dusk_95	2
149	Kowcio_	2
149	Chuglyfe	2
149	Hermanni__	2
149	Skippeh	2
149	Miko_Fullbuster	2
149	FGamerJ	2
196	JohnnyMines	1
196	Yatitay	1
196	rachcl	1
196	Hpdinosaur	1
196	MSK__	1
196	Ssor69	1
196	cowgirlkasia	1
196	jushykins	1
196	Megarboh	1
196	ConcretePirate	1
196	Kamflame10	1
196	Bobby808	1
196	noam464	1
196	F_22_	1
196	SamZombie	1
196	Zythose	1
196	jordanchohat	1
196	andy_rex	1
196	Nyxiom_	1
196	domagawha	1
196	victricemque	1
196	seramalen	1
196	LeGold	1
196	FearMyPetBeaver	1
196	privatemeekly	1
196	Fuad_R	1
196	SeagullRedRover	1
196	ItzWqlfy	1
196	NotMeowMix	1
196	ElectricDragon81	1
196	LordSpeed37	1
196	Sank34	1
196	UCP_TheKingK	1
196	PlzNoBM	1
196	jcool7	1
196	Njensen7	1
196	laron58	1
196	Powowowow	1
196	TechnoNinja64	1
196	trexgb	1
196	Smoke____	1
196	diggydog67	1
