rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	Lez_	110
3	pintsizedrogue	104
4	Legendosh	99
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	lunathelemon	36
18	Saucepeh	32
19	joethahobo	31
19	beeperbeeper5	31
21	ROY4LE	28
21	shadowthemonkey	28
23	Fullut	27
24	Xclax101	26
25	500am	25
26	Onennon	24
26	_Bguette_	24
28	EMC_	23
28	rarrq	23
28	Ze_BaronKrigler	23
31	Cryptacity	22
31	TheShyPig	22
33	Groovy_MoonBird	21
33	ImpavidArcher	21
33	_Dean_123	21
33	Groundler	21
37	ApophisNova	20
37	Werbe	20
37	MyNamaSheff	20
40	Rumpletaezer	19
40	luseis	19
40	drumine	19
43	kekhon	18
43	Touched_Bread	18
43	Eraxa	18
43	skrongus	18
43	Zoeyfortnite	18
48	Alphanzt99	17
49	_Huge_Male_	16
49	set67	16
49	MineMaster0012	16
52	Blackberry1310	15
52	DermeinUser	15
52	DAD_1996	15
52	xolstoi	15
56	Jackster03	14
56	Arceus1975	14
56	Bumpy419	14
56	FlashMigma	14
60	Manaateee	13
60	layabout100	13
62	MunkaKris	12
62	eitanzaki	12
64	Paint	11
64	6king6colt6	11
64	SaucyDark	11
64	MOSS000	11
64	Mr_Sun15	11
64	Jimb0nat0r	11
70	Ryan_GEMS	10
70	Natty	10
70	AlazelTheReal	10
70	Smashic	10
70	xxPipperDipperxx	10
70	M_Patata	10
70	thebaddruid	10
70	FreakGenius	10
70	Blu3beast	10
70	Racengan	10
70	Warlord324	10
70	Celeste_121	10
82	k_ce	9
82	potato292	9
82	PaperCanvas	9
82	the_russell1611	9
82	Steve897	9
87	Jovaphobic	8
87	tsohomie	8
87	Deathkob	8
87	1442	8
87	El_Jalapeno	8
87	wwwwinnebagoooo	8
87	MasterNueve	8
94	Mr_Byzantine	7
94	Incinere	7
94	pappaberg	7
94	420BreadLizard	7
94	pixelviolin	7
94	Kowcio_	7
94	Steelynan	7
94	Nicserso	7
94	AdmiralSmoke	7
103	q_wq	6
103	Tommhh	6
103	mwrty	6
103	Inchef	6
103	Kakolbus	6
103	fr_ser	6
103	Studyhallsaver	6
103	Avocadogerms	6
103	StarCookiees_	6
103	07shiny	6
103	Quotary	6
103	WYFYoyo	6
115	PazinGaming	5
115	hm947	5
115	ehunt54	5
115	thatbeanyboi	5
115	The_Cruncy	5
115	Shiirazu	5
115	HyperCave	5
115	ADEXTV	5
115	Akoot_	5
115	fkGrim	5
115	DarkLawD	5
115	YungMaki	5
115	Soplight	5
115	annoyingenderman	5
115	erkada	5
115	Enderxz3	5
131	dabloons	4
131	Lukeee33	4
131	Malorn_Aetherius	4
131	SnowyAvi	4
131	TheSecondLord	4
131	supernecessary	4
131	2Stout	4
131	BlueZabu	4
131	CTH_98	4
131	Mattesco	4
131	Vetral1	4
131	Jimi7hits	4
131	ese_wn_po	4
131	Meatlaugh	4
131	MAns_44	4
131	cytotoxaint	4
131	ItsDeltaMC	4
131	yatsuta	4
131	ediballbearings	4
131	CalebDHawk	4
151	Arteriana	3
151	Ozixar	3
151	m_be9	3
151	MattieHD	3
151	PegLegPete93	3
151	TableTim	3
151	CaptainSteve345	3
151	SlayerCrypto	3
151	Chromary	3
151	RobotMinion101	3
151	PartyPhoenix	3
151	Blaiku	3
151	Typadopoulos	3
151	ayamefag	3
151	Segotep999	3
151	bitsplease	3
151	CattSoup	3
151	Biites	3
151	Teebone15	3
151	JayToe	3
171	Tobinator_007	2
171	CLG_Kata	2
171	Foof13	2
171	DepressedCubic	2
171	chimpmunker	2
171	bigstankyy	2
171	ssleepless	2
171	BlancoFlaco	2
171	livingdaydreams	2
171	H72l9w	2
171	Historical_Sand	2
171	Yellowpowr	2
171	ccormacs	2
171	Stynxy	2
171	Shadoko_	2
171	titanlax	2
171	Crowman1	2
171	12Magner05	2
171	lordofthelight95	2
171	Guillemet	2
171	Sloths_Ender	2
171	Cidah	2
171	Gingayy	2
171	orxngejuice	2
171	r123moore	2
171	Dyosy	2
171	Winklepicker279	2
171	Jackattack53	2
171	Donutt	2
171	selectrix	2
171	Shavrin	2
171	Drewen24	2
171	Austinizzle	2
171	natajimi	2
171	XxCookiequeenxX	2
171	KlausVonStiglitz	2
171	Ragnar2105	2
171	_Karmaa	2
171	DASH_X7	2
171	StinkyDiplomat	2
171	Cavetorch	2
171	Bloo2406	2
171	fluddd	2
171	MovingFish7	2
171	lordpipe	2
171	Druid95	2
171	Chuglyfe	2
171	Hermanni__	2
171	Skippeh	2
171	Iamthejo	2
171	FGamerJ	2
222	Apollo_993	1
222	JohnnyMines	1
222	Merv__	1
222	Yatitay	1
222	rachcl	1
222	Hpdinosaur	1
222	ITDV	1
222	Cyanide4Kitten	1
222	Ssor69	1
222	cheerytomato	1
222	NieToksikpl	1
222	jushykins	1
222	Megarboh	1
222	corvidpartyfor6	1
222	ConcretePirate	1
222	excelsionprime	1
222	Kamflame10	1
222	Bobby808	1
222	noam464	1
222	F_22_	1
222	hanaryheatwave	1
222	SamZombie	1
222	Zythose	1
222	jordanchohat	1
222	andy_rex	1
222	Nyxiom_	1
222	domagawha	1
222	victricemque	1
222	ScootOfBoot	1
222	seramalen	1
222	LeGold	1
222	FearMyPetBeaver	1
222	privatemeekly	1
222	Fuad_R	1
222	SeagullRedRover	1
222	TheImperial	1
222	_Meow_Mix	1
222	ElectricDragon81	1
222	LordSpeed37	1
222	Sank34	1
222	UCP_TheKingK	1
222	PlzNoBM	1
222	jcool7	1
222	Njensen7	1
222	laron58	1
222	Powowowow	1
222	TechnoNinja64	1
222	trexgb	1
222	diggydog67	1
