rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	100
3	Legendosh	99
4	MyNameIsJobo	88
4	AssFullaCum	88
6	obzii	87
7	Lez_	68
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
12	Mahoose	52
13	Ezekson	46
14	Cowison	43
15	robotemo	37
16	SaintJosie	32
17	joethahobo	31
17	PlasticOtari	31
19	beeperbeeper5	29
20	ROY4LE	28
20	shadowthemonkey	28
22	Fullut	27
23	Xclax101	26
24	500am	25
25	Onennon	24
25	_Bguette_	24
27	rarrq	23
27	Ze_BaronKrigler	23
29	Cryptacity	22
29	TheShyPig	22
31	Groovy_MoonBird	21
31	EMC_	21
31	ImpavidArcher	21
31	_Dean_123	21
31	Groundler	21
36	ApophisNova	20
36	MyNamaSheff	20
38	Rumpletaezer	19
38	drumine	19
40	kekhon	18
40	Touched_Bread	18
40	Werbe	18
40	Eraxa	18
40	skrongus	18
40	Zoeyfortnite	18
46	Alphanzt99	17
47	set67	16
47	MineMaster0012	16
49	Blackberry1310	15
49	DermeinUser	15
49	DAD_1996	15
49	xolstoi	15
53	Jackster03	14
53	Arceus1975	14
53	Bumpy419	14
53	luseis	14
53	FlashMigma	14
58	Manaateee	13
58	layabout100	13
60	MunkaKris	12
60	eitanzaki	12
62	Paint	11
62	6king6colt6	11
62	SaucyDark	11
62	MOSS000	11
66	Ryan_GEMS	10
66	Natty	10
66	AlazelTheReal	10
66	Smashic	10
66	xxPipperDipperxx	10
66	M_Patata	10
66	thebaddruid	10
66	FreakGenius	10
66	Blu3beast	10
66	Racengan	10
66	Warlord324	10
66	Celeste_121	10
66	Jimb0nat0r	10
79	potato292	9
79	the_russell1611	9
79	Steve897	9
82	Jovaphobic	8
82	k_ce	8
82	tsohomie	8
82	Deathkob	8
82	1442	8
82	El_Jalapeno	8
82	wwwwinnebagoooo	8
82	MasterNueve	8
90	Incinere	7
90	pappaberg	7
90	420BreadLizard	7
90	pixelviolin	7
90	Kowcio_	7
90	Steelynan	7
90	AdmiralSmoke	7
97	q_wq	6
97	Tommhh	6
97	mwrty	6
97	Inchef	6
97	Kakolbus	6
97	fr_ser	6
97	Studyhallsaver	6
97	07shiny	6
97	Quotary	6
97	WYFYoyo	6
107	PazinGaming	5
107	hm947	5
107	ehunt54	5
107	The_Cruncy	5
107	Shiirazu	5
107	HyperCave	5
107	ADEXTV	5
107	Akoot_	5
107	fkGrim	5
107	DarkLawD	5
107	YungMaki	5
107	Soplight	5
107	annoyingenderman	5
107	erkada	5
107	Enderxz3	5
122	dabloons	4
122	Lukeee33	4
122	Malorn_Aetherius	4
122	TheSecondLord	4
122	supernecessary	4
122	2Stout	4
122	BlueZabu	4
122	CTH_98	4
122	Vetral1	4
122	Jimi7hits	4
122	ese_wn_po	4
122	Meatlaugh	4
122	cytotoxaint	4
122	ItsDeltaMC	4
122	yatsuta	4
122	ediballbearings	4
122	CalebDHawk	4
139	Arteriana	3
139	Ozixar	3
139	m_be9	3
139	MattieHD	3
139	PegLegPete93	3
139	TableTim	3
139	CaptainSteve345	3
139	SlayerCrypto	3
139	Chromary	3
139	RobotMinion101	3
139	PartyPhoenix	3
139	Blaiku	3
139	Typadopoulos	3
139	ayamefag	3
139	Segotep999	3
139	bitsplease	3
139	CattSoup	3
139	Nicserso	3
139	Biites	3
139	Teebone15	3
139	JayToe	3
160	Tobinator_007	2
160	CLG_Kata	2
160	Foof13	2
160	DepressedCubic	2
160	chimpmunker	2
160	bigstankyy	2
160	ssleepless	2
160	BlancoFlaco	2
160	livingdaydreams	2
160	H72l9w	2
160	Yellowpowr	2
160	ccormacs	2
160	Stynxy	2
160	Shadoko_	2
160	titanlax	2
160	Crowman1	2
160	12Magner05	2
160	lordofthelight95	2
160	Guillemet	2
160	Sloths_Ender	2
160	Cidah	2
160	Gingayy	2
160	orxngejuice	2
160	r123moore	2
160	Dyosy	2
160	Winklepicker279	2
160	Jackattack53	2
160	Donutt	2
160	selectrix	2
160	Mattesco	2
160	Shavrin	2
160	Drewen24	2
160	Austinizzle	2
160	natajimi	2
160	XxCookiequeenxX	2
160	KlausVonStiglitz	2
160	Ragnar2105	2
160	_Karmaa	2
160	DASH_X7	2
160	StinkyDiplomat	2
160	Cavetorch	2
160	Bloo2406	2
160	fluddd	2
160	MovingFish7	2
160	Druid95	2
160	Chuglyfe	2
160	Hermanni__	2
160	Skippeh	2
160	Iamthejo	2
160	FGamerJ	2
210	JohnnyMines	1
210	Yatitay	1
210	rachcl	1
210	Hpdinosaur	1
210	ITDV	1
210	Cyanide4Kitten	1
210	Ssor69	1
210	cheerytomato	1
210	NieToksikpl	1
210	jushykins	1
210	Megarboh	1
210	ConcretePirate	1
210	excelsionprime	1
210	Kamflame10	1
210	Bobby808	1
210	noam464	1
210	F_22_	1
210	hanaryheatwave	1
210	SamZombie	1
210	Zythose	1
210	jordanchohat	1
210	andy_rex	1
210	Nyxiom_	1
210	domagawha	1
210	victricemque	1
210	seramalen	1
210	LeGold	1
210	FearMyPetBeaver	1
210	privatemeekly	1
210	Fuad_R	1
210	SeagullRedRover	1
210	TheImperial	1
210	_Meow_Mix	1
210	ElectricDragon81	1
210	LordSpeed37	1
210	Sank34	1
210	UCP_TheKingK	1
210	PlzNoBM	1
210	jcool7	1
210	Njensen7	1
210	laron58	1
210	Powowowow	1
210	TechnoNinja64	1
210	trexgb	1
210	diggydog67	1
