rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	EveryonesUncle	63
6	HellsSponge	62
7	Ardennes	57
8	Spacewardharpy7	56
9	Cowison	43
10	Mahoose	40
11	pintsizedrogue	39
11	Legendosh	39
13	robotemo	37
14	RodSerlingCringe	32
15	ROY4LE	28
15	Ezekson	28
17	Fullut	27
18	Xclax101	26
19	beeperbeeper5	24
19	Onennon	24
19	_Bguette_	24
22	rarrq	23
22	500am	23
22	Ze_BaronKrigler	23
25	Cryptacity	22
25	OtariCharlie	22
25	TheShyPig	22
28	Groovy_MoonBird	21
28	_Dean_123	21
28	Groundler	21
31	ApophisNova	20
31	MyNamaSheff	20
33	ImpavidArcher	19
33	Rumpletaezer	19
33	drumine	19
36	kekhon	18
36	Werbe	18
36	AssEatrAndLicker	18
36	kinas45y5	18
36	Zoeyfortnite	18
41	Alphanzt99	17
42	set67	16
42	Eraxa	16
44	Blackberry1310	15
44	DermeinUser	15
44	DAD_1996	15
44	EcksDofficial	15
48	Jackster03	14
48	Bumpy419	14
48	FlashMigma	14
51	layabout100	13
52	MunkaKris	12
52	eitanzaki	12
54	Paint	11
54	6king6colt6	11
54	SaucyDark	11
54	MOSS000	11
58	Dedalus36	10
58	Natty	10
58	AlazelTheReal	10
58	M_Patata	10
58	Arceus1975	10
58	Freak_Genius	10
58	Blu3beast	10
58	Racengan	10
58	Warlord324	10
58	Poppy235	10
68	potato292	9
68	xxPipperDipperxx	9
68	the_russell1611	9
68	Steven1282598	9
72	Jovaphobic	8
72	tsohomie	8
72	Deathkob	8
72	1442	8
72	El_Jalapeno	8
72	MasterNueve	8
78	Incinere	7
78	pappaberg	7
78	420BreadLizard	7
78	sebastiensaborio	7
82	q_wq	6
82	Tommhh	6
82	mwrty	6
82	Inchef	6
82	Kakolbus	6
82	fr_ser	6
82	Studyhallsaver	6
82	07shiny	6
82	Quotary	6
82	WYFYoyo	6
92	hm947	5
92	ehunt54	5
92	CruncyIsTaken	5
92	Shiirazuku	5
92	HyperCave	5
92	ADEXTV	5
92	Akoot_	5
92	fkGrim	5
92	DarkLawD	5
92	YungMaki	5
92	Soplight	5
92	annoyingenderman	5
92	erkada	5
92	Enderslayerxz3	5
106	dabloons	4
106	Lukeee33	4
106	joethahobo	4
106	Malorn_Aetherius	4
106	TheSecondLord	4
106	lionmindset	4
106	2Stout	4
106	BlueZabu	4
106	CTH_98	4
106	Vetral1	4
106	ese_wn_po	4
106	Meatlaugh	4
106	cytotoxaint	4
106	pixelviolin	4
106	yatsuta	4
106	ediballbearings	4
106	CalebDHawk	4
123	EMC_	3
123	Arteriana	3
123	Ozixar	3
123	m_be9	3
123	MattieHD	3
123	PegLegPete93	3
123	TableTim	3
123	CaptainSteve345	3
123	SlayerCrypto	3
123	Chromary	3
123	RobotMinion101	3
123	PartyPhoenix	3
123	Blaiku	3
123	Typadopoulos	3
123	ayamefag	3
123	bitsplease	3
123	Nicserso	3
123	YoshikageBites	3
123	Teebone15	3
123	JayToe	3
143	Tobinator_007	2
143	Foof13	2
143	DepressedCubic	2
143	chimpmunker	2
143	bigstankyy	2
143	ssleepless	2
143	BlancoFlaco	2
143	livingdaydreams	2
143	H72l9w	2
143	Yellowpowr	2
143	ccormacs	2
143	Stynxy	2
143	Shadoko_	2
143	titanlax	2
143	12Magner05	2
143	lordofthelight95	2
143	Guillemet	2
143	Sloths_Ender	2
143	Cidah	2
143	Gingayy	2
143	orxngejuice	2
143	r123moore	2
143	Dyosy	2
143	Winklepicker279	2
143	Jackattack53	2
143	Donutt	2
143	selectrix	2
143	Shavrin	2
143	Drewen24	2
143	Austinizzle	2
143	natajimi	2
143	XxCookiequeenxX	2
143	Jiminie	2
143	KlausVonStiglitz	2
143	Ragnar2105	2
143	_Karmaa	2
143	DASH_X7	2
143	Bloo2406	2
143	fluddd	2
143	MovingFish7	2
143	Dusk_95	2
143	Kowcio_	2
143	Chuglyfe	2
143	Hermanni__	2
143	Skippeh	2
143	FGamerJ	2
189	Yatitay	1
189	rachcl	1
189	Hpdinosaur	1
189	MSK__	1
189	Ssor69	1
189	cowgirlkasia	1
189	jushykins	1
189	ConcretePirate	1
189	Kamflame10	1
189	Bobby808	1
189	noam464	1
189	F_22_	1
189	SamZombie	1
189	Zythose	1
189	andy_rex	1
189	Nyxiom_	1
189	domagawha	1
189	victricemque	1
189	FearMyPetBeaver	1
189	privatemeekly	1
189	SeagullRedRover	1
189	ItzWqlfy	1
189	NotMeowMix	1
189	ElectricDragon81	1
189	LordSpeed37	1
189	Sank34	1
189	PlzNoBM	1
189	jcool7	1
189	Njensen7	1
189	laron58	1
189	Powowowow	1
189	TechnoNinja64	1
189	trexgb	1
189	Smoke____	1
189	diggydog67	1
