rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	chipklip	161
2	MyNameIsJobo	88
2	AssFullaCum	88
4	obzii	87
5	pintsizedrogue	64
6	EveryonesUncle	63
7	HellsSponge	62
8	Ardennes	57
9	Spacewardharpy7	56
10	Legendosh	54
11	Cowison	43
12	Mahoose	40
13	robotemo	37
14	RodSerlingCringe	32
15	ROY4LE	28
15	Ezekson	28
17	Fullut	27
18	Xclax101	26
19	500am	25
20	beeperbeeper5	24
20	Onennon	24
20	_Bguette_	24
23	rarrq	23
23	Ze_BaronKrigler	23
25	Cryptacity	22
25	TheShyPig	22
25	PlasticOtari	22
28	Groovy_MoonBird	21
28	_Dean_123	21
28	Groundler	21
31	ApophisNova	20
31	MyNamaSheff	20
33	ImpavidArcher	19
33	Rumpletaezer	19
33	drumine	19
36	kekhon	18
36	Werbe	18
36	AssEatrAndLicker	18
36	kinas45y5	18
36	Zoeyfortnite	18
41	Alphanzt99	17
42	set67	16
42	Eraxa	16
44	Blackberry1310	15
44	DermeinUser	15
44	DAD_1996	15
44	EcksDofficial	15
48	Jackster03	14
48	Bumpy419	14
48	FlashMigma	14
51	layabout100	13
52	MunkaKris	12
52	eitanzaki	12
54	Paint	11
54	EMC_	11
54	6king6colt6	11
54	SaucyDark	11
54	MOSS000	11
59	Dedalus36	10
59	Natty	10
59	AlazelTheReal	10
59	M_Patata	10
59	Arceus1975	10
59	Freak_Genius	10
59	Blu3beast	10
59	Racengan	10
59	Warlord324	10
59	Poppy235	10
69	potato292	9
69	xxPipperDipperxx	9
69	the_russell1611	9
69	Steven1282598	9
73	Jovaphobic	8
73	tsohomie	8
73	Deathkob	8
73	1442	8
73	El_Jalapeno	8
73	MasterNueve	8
79	Incinere	7
79	pappaberg	7
79	420BreadLizard	7
79	sebastiensaborio	7
83	q_wq	6
83	Tommhh	6
83	mwrty	6
83	Inchef	6
83	Kakolbus	6
83	fr_ser	6
83	Studyhallsaver	6
83	07shiny	6
83	Quotary	6
83	WYFYoyo	6
93	hm947	5
93	ehunt54	5
93	CruncyIsTaken	5
93	Shiirazuku	5
93	HyperCave	5
93	ADEXTV	5
93	Akoot_	5
93	fkGrim	5
93	DarkLawD	5
93	YungMaki	5
93	Soplight	5
93	annoyingenderman	5
93	erkada	5
93	Enderslayerxz3	5
107	dabloons	4
107	Lukeee33	4
107	joethahobo	4
107	Malorn_Aetherius	4
107	TheSecondLord	4
107	lionmindset	4
107	2Stout	4
107	BlueZabu	4
107	CTH_98	4
107	Vetral1	4
107	ese_wn_po	4
107	Meatlaugh	4
107	cytotoxaint	4
107	pixelviolin	4
107	yatsuta	4
107	ediballbearings	4
107	CalebDHawk	4
124	Arteriana	3
124	Ozixar	3
124	m_be9	3
124	MattieHD	3
124	PegLegPete93	3
124	TableTim	3
124	CaptainSteve345	3
124	SlayerCrypto	3
124	Chromary	3
124	RobotMinion101	3
124	Jiminie	3
124	PartyPhoenix	3
124	Blaiku	3
124	Typadopoulos	3
124	ayamefag	3
124	bitsplease	3
124	Nicserso	3
124	YoshikageBites	3
124	Teebone15	3
124	JayToe	3
144	Tobinator_007	2
144	Foof13	2
144	DepressedCubic	2
144	chimpmunker	2
144	bigstankyy	2
144	ssleepless	2
144	BlancoFlaco	2
144	livingdaydreams	2
144	H72l9w	2
144	Yellowpowr	2
144	ccormacs	2
144	Stynxy	2
144	Shadoko_	2
144	titanlax	2
144	12Magner05	2
144	lordofthelight95	2
144	Guillemet	2
144	Sloths_Ender	2
144	Cidah	2
144	Gingayy	2
144	orxngejuice	2
144	r123moore	2
144	Dyosy	2
144	Winklepicker279	2
144	Jackattack53	2
144	Donutt	2
144	selectrix	2
144	Shavrin	2
144	Drewen24	2
144	Austinizzle	2
144	natajimi	2
144	XxCookiequeenxX	2
144	KlausVonStiglitz	2
144	Ragnar2105	2
144	_Karmaa	2
144	DASH_X7	2
144	Bloo2406	2
144	fluddd	2
144	MovingFish7	2
144	Dusk_95	2
144	Kowcio_	2
144	Chuglyfe	2
144	Hermanni__	2
144	Skippeh	2
144	FGamerJ	2
189	Yatitay	1
189	rachcl	1
189	Hpdinosaur	1
189	MSK__	1
189	Ssor69	1
189	cowgirlkasia	1
189	jushykins	1
189	ConcretePirate	1
189	Kamflame10	1
189	Bobby808	1
189	noam464	1
189	F_22_	1
189	SamZombie	1
189	Zythose	1
189	andy_rex	1
189	Nyxiom_	1
189	domagawha	1
189	victricemque	1
189	seramalen	1
189	FearMyPetBeaver	1
189	privatemeekly	1
189	SeagullRedRover	1
189	ItzWqlfy	1
189	NotMeowMix	1
189	ElectricDragon81	1
189	LordSpeed37	1
189	Sank34	1
189	PlzNoBM	1
189	jcool7	1
189	Njensen7	1
189	laron58	1
189	Powowowow	1
189	TechnoNinja64	1
189	trexgb	1
189	Smoke____	1
189	diggydog67	1
