rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	104
3	Legendosh	99
4	MyNameIsJobo	88
4	AssFullaCum	88
6	obzii	87
7	Lez_	77
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	SaintJosie	32
18	joethahobo	31
18	beeperbeeper5	31
20	ROY4LE	28
20	shadowthemonkey	28
22	Fullut	27
23	Xclax101	26
24	500am	25
25	lunathelemon	24
25	Onennon	24
25	_Bguette_	24
28	EMC_	23
28	rarrq	23
28	Ze_BaronKrigler	23
31	Cryptacity	22
31	TheShyPig	22
33	Groovy_MoonBird	21
33	ImpavidArcher	21
33	_Dean_123	21
33	Groundler	21
37	ApophisNova	20
37	MyNamaSheff	20
39	Rumpletaezer	19
39	luseis	19
39	drumine	19
42	kekhon	18
42	Touched_Bread	18
42	Werbe	18
42	Eraxa	18
42	skrongus	18
42	Zoeyfortnite	18
48	Alphanzt99	17
49	set67	16
49	MineMaster0012	16
51	Blackberry1310	15
51	DermeinUser	15
51	DAD_1996	15
51	xolstoi	15
55	Jackster03	14
55	Arceus1975	14
55	Bumpy419	14
55	FlashMigma	14
59	Manaateee	13
59	layabout100	13
61	MunkaKris	12
61	eitanzaki	12
63	Paint	11
63	6king6colt6	11
63	SaucyDark	11
63	MOSS000	11
63	Jimb0nat0r	11
68	Ryan_GEMS	10
68	Natty	10
68	AlazelTheReal	10
68	Smashic	10
68	xxPipperDipperxx	10
68	M_Patata	10
68	thebaddruid	10
68	FreakGenius	10
68	Blu3beast	10
68	Racengan	10
68	Warlord324	10
68	Celeste_121	10
80	potato292	9
80	Mr_Sun15	9
80	PaperCanvas	9
80	the_russell1611	9
80	Steve897	9
85	Jovaphobic	8
85	k_ce	8
85	tsohomie	8
85	Deathkob	8
85	1442	8
85	El_Jalapeno	8
85	wwwwinnebagoooo	8
85	MasterNueve	8
93	Mr_Byzantine	7
93	Incinere	7
93	pappaberg	7
93	420BreadLizard	7
93	pixelviolin	7
93	Kowcio_	7
93	Steelynan	7
93	Nicserso	7
93	AdmiralSmoke	7
102	q_wq	6
102	Tommhh	6
102	mwrty	6
102	Inchef	6
102	Kakolbus	6
102	fr_ser	6
102	Studyhallsaver	6
102	Avocadogerms	6
102	07shiny	6
102	Quotary	6
102	WYFYoyo	6
113	PazinGaming	5
113	hm947	5
113	ehunt54	5
113	The_Cruncy	5
113	Shiirazu	5
113	HyperCave	5
113	ADEXTV	5
113	Akoot_	5
113	fkGrim	5
113	DarkLawD	5
113	YungMaki	5
113	Soplight	5
113	annoyingenderman	5
113	erkada	5
113	Enderxz3	5
128	dabloons	4
128	Lukeee33	4
128	Malorn_Aetherius	4
128	TheSecondLord	4
128	supernecessary	4
128	2Stout	4
128	BlueZabu	4
128	CTH_98	4
128	Vetral1	4
128	Jimi7hits	4
128	ese_wn_po	4
128	Meatlaugh	4
128	MAns_44	4
128	cytotoxaint	4
128	ItsDeltaMC	4
128	yatsuta	4
128	ediballbearings	4
128	CalebDHawk	4
146	Arteriana	3
146	Ozixar	3
146	m_be9	3
146	MattieHD	3
146	PegLegPete93	3
146	TableTim	3
146	CaptainSteve345	3
146	SlayerCrypto	3
146	Chromary	3
146	RobotMinion101	3
146	PartyPhoenix	3
146	Blaiku	3
146	Typadopoulos	3
146	ayamefag	3
146	Segotep999	3
146	bitsplease	3
146	CattSoup	3
146	Biites	3
146	Teebone15	3
146	JayToe	3
166	Tobinator_007	2
166	CLG_Kata	2
166	Foof13	2
166	DepressedCubic	2
166	chimpmunker	2
166	bigstankyy	2
166	ssleepless	2
166	BlancoFlaco	2
166	livingdaydreams	2
166	H72l9w	2
166	Yellowpowr	2
166	ccormacs	2
166	Stynxy	2
166	Shadoko_	2
166	titanlax	2
166	Crowman1	2
166	12Magner05	2
166	lordofthelight95	2
166	Guillemet	2
166	Sloths_Ender	2
166	Cidah	2
166	Gingayy	2
166	orxngejuice	2
166	r123moore	2
166	Dyosy	2
166	Winklepicker279	2
166	Jackattack53	2
166	Donutt	2
166	selectrix	2
166	Mattesco	2
166	Shavrin	2
166	Drewen24	2
166	Austinizzle	2
166	natajimi	2
166	XxCookiequeenxX	2
166	KlausVonStiglitz	2
166	Ragnar2105	2
166	_Karmaa	2
166	DASH_X7	2
166	StinkyDiplomat	2
166	Cavetorch	2
166	Bloo2406	2
166	fluddd	2
166	MovingFish7	2
166	lordpipe	2
166	Druid95	2
166	Chuglyfe	2
166	Hermanni__	2
166	Skippeh	2
166	Iamthejo	2
166	FGamerJ	2
217	Apollo_993	1
217	JohnnyMines	1
217	Yatitay	1
217	rachcl	1
217	Hpdinosaur	1
217	ITDV	1
217	Cyanide4Kitten	1
217	Ssor69	1
217	cheerytomato	1
217	NieToksikpl	1
217	jushykins	1
217	Megarboh	1
217	ConcretePirate	1
217	excelsionprime	1
217	Kamflame10	1
217	Bobby808	1
217	noam464	1
217	F_22_	1
217	hanaryheatwave	1
217	SamZombie	1
217	Zythose	1
217	jordanchohat	1
217	andy_rex	1
217	Nyxiom_	1
217	domagawha	1
217	victricemque	1
217	seramalen	1
217	LeGold	1
217	FearMyPetBeaver	1
217	privatemeekly	1
217	Fuad_R	1
217	SeagullRedRover	1
217	TheImperial	1
217	_Meow_Mix	1
217	ElectricDragon81	1
217	LordSpeed37	1
217	Sank34	1
217	UCP_TheKingK	1
217	PlzNoBM	1
217	jcool7	1
217	Njensen7	1
217	laron58	1
217	Powowowow	1
217	TechnoNinja64	1
217	trexgb	1
217	diggydog67	1
