rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	94
3	MyNameIsJobo	88
3	AssFullaCum	88
5	obzii	87
6	Legendosh	77
7	EveryonesUncle	63
8	HellsSponge	62
9	Ardennes	57
9	Spacewardharpy7	57
11	Mahoose	52
12	Ezekson	46
13	Lez_	44
14	Cowison	43
15	robotemo	37
16	SaintJosie	32
17	joethahobo	31
17	PlasticOtari	31
19	beeperbeeper5	29
20	ROY4LE	28
21	Fullut	27
22	Xclax101	26
23	500am	25
24	Onennon	24
24	_Bguette_	24
26	rarrq	23
26	Ze_BaronKrigler	23
28	Cryptacity	22
28	TheShyPig	22
30	Groovy_MoonBird	21
30	EMC_	21
30	ImpavidArcher	21
30	_Dean_123	21
30	Groundler	21
35	ApophisNova	20
35	MyNamaSheff	20
37	Rumpletaezer	19
37	drumine	19
39	kekhon	18
39	Touched_Bread	18
39	Werbe	18
39	bladeefan2009	18
39	Zoeyfortnite	18
44	Alphanzt99	17
45	set67	16
45	Eraxa	16
47	Blackberry1310	15
47	DermeinUser	15
47	DAD_1996	15
47	xolstoi	15
51	Jackster03	14
51	Arceus1975	14
51	Bumpy419	14
51	FlashMigma	14
55	luseis	13
55	layabout100	13
57	MunkaKris	12
57	eitanzaki	12
59	Paint	11
59	6king6colt6	11
59	SaucyDark	11
59	MOSS000	11
63	Esme_1	10
63	Natty	10
63	AlazelTheReal	10
63	Smashic	10
63	M_Patata	10
63	FreakGenius	10
63	Blu3beast	10
63	Racengan	10
63	Warlord324	10
63	Poppy235	10
73	potato292	9
73	xxPipperDipperxx	9
73	the_russell1611	9
73	GoofySilly	9
77	Jovaphobic	8
77	tsohomie	8
77	Deathkob	8
77	1442	8
77	El_Jalapeno	8
77	wwwwinnebagoooo	8
77	MasterNueve	8
84	Incinere	7
84	pappaberg	7
84	420BreadLizard	7
84	Steelynan	7
88	q_wq	6
88	Tommhh	6
88	mwrty	6
88	Inchef	6
88	Kakolbus	6
88	fr_ser	6
88	Studyhallsaver	6
88	07shiny	6
88	Quotary	6
88	WYFYoyo	6
98	hm947	5
98	ehunt54	5
98	Smussa	5
98	Shiirazu	5
98	HyperCave	5
98	ADEXTV	5
98	Akoot_	5
98	fkGrim	5
98	DarkLawD	5
98	YungMaki	5
98	Soplight	5
98	annoyingenderman	5
98	erkada	5
98	Enderxz3	5
112	dabloons	4
112	Lukeee33	4
112	Malorn_Aetherius	4
112	TheSecondLord	4
112	supernecessary	4
112	2Stout	4
112	BlueZabu	4
112	CTH_98	4
112	Vetral1	4
112	Jimi7hits	4
112	ese_wn_po	4
112	Meatlaugh	4
112	cytotoxaint	4
112	ItsDeltaMC	4
112	pixelviolin	4
112	yatsuta	4
112	ediballbearings	4
112	CalebDHawk	4
130	PazinGaming	3
130	Arteriana	3
130	Ozixar	3
130	m_be9	3
130	MattieHD	3
130	PegLegPete93	3
130	TableTim	3
130	CaptainSteve345	3
130	SlayerCrypto	3
130	Chromary	3
130	RobotMinion101	3
130	PartyPhoenix	3
130	Blaiku	3
130	Typadopoulos	3
130	ayamefag	3
130	bitsplease	3
130	Nicserso	3
130	Jimb0nat0r	3
130	Biites	3
130	Teebone15	3
130	JayToe	3
151	Tobinator_007	2
151	Foof13	2
151	DepressedCubic	2
151	chimpmunker	2
151	bigstankyy	2
151	ssleepless	2
151	BlancoFlaco	2
151	livingdaydreams	2
151	H72l9w	2
151	Yellowpowr	2
151	ccormacs	2
151	Stynxy	2
151	Shadoko_	2
151	titanlax	2
151	12Magner05	2
151	lordofthelight95	2
151	Guillemet	2
151	Sloths_Ender	2
151	Cidah	2
151	Gingayy	2
151	orxngejuice	2
151	r123moore	2
151	Dyosy	2
151	Winklepicker279	2
151	Jackattack53	2
151	Donutt	2
151	selectrix	2
151	Shavrin	2
151	Drewen24	2
151	Austinizzle	2
151	natajimi	2
151	XxCookiequeenxX	2
151	KlausVonStiglitz	2
151	Ragnar2105	2
151	_Karmaa	2
151	DASH_X7	2
151	StinkyDiplomat	2
151	Cavetorch	2
151	Bloo2406	2
151	fluddd	2
151	MovingFish7	2
151	Dusk_95	2
151	Kowcio_	2
151	Chuglyfe	2
151	Hermanni__	2
151	Skippeh	2
151	Iamthejo	2
151	FGamerJ	2
199	JohnnyMines	1
199	Yatitay	1
199	rachcl	1
199	Hpdinosaur	1
199	ITDV	1
199	Ssor69	1
199	cheerytomato	1
199	jushykins	1
199	Megarboh	1
199	ConcretePirate	1
199	Kamflame10	1
199	Bobby808	1
199	noam464	1
199	F_22_	1
199	SamZombie	1
199	Zythose	1
199	jordanchohat	1
199	andy_rex	1
199	Nyxiom_	1
199	domagawha	1
199	victricemque	1
199	seramalen	1
199	LeGold	1
199	FearMyPetBeaver	1
199	privatemeekly	1
199	Fuad_R	1
199	SeagullRedRover	1
199	ItzWqlfy	1
199	NotMeowMix	1
199	ElectricDragon81	1
199	LordSpeed37	1
199	Sank34	1
199	UCP_TheKingK	1
199	PlzNoBM	1
199	jcool7	1
199	Njensen7	1
199	laron58	1
199	Powowowow	1
199	TechnoNinja64	1
199	trexgb	1
199	Smoke____	1
199	diggydog67	1
