rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	104
3	Legendosh	99
4	MyNameIsJobo	88
4	AssFullaCum	88
6	obzii	87
7	Lez_	77
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	SaintJosie	32
18	joethahobo	31
18	beeperbeeper5	31
20	ROY4LE	28
20	shadowthemonkey	28
22	Fullut	27
23	Xclax101	26
24	500am	25
25	Onennon	24
25	_Bguette_	24
27	EMC_	23
27	rarrq	23
27	Ze_BaronKrigler	23
30	Cryptacity	22
30	TheShyPig	22
32	Groovy_MoonBird	21
32	ImpavidArcher	21
32	_Dean_123	21
32	Groundler	21
36	ApophisNova	20
36	MyNamaSheff	20
38	Rumpletaezer	19
38	luseis	19
38	drumine	19
41	kekhon	18
41	Touched_Bread	18
41	Werbe	18
41	Eraxa	18
41	skrongus	18
41	Zoeyfortnite	18
47	Alphanzt99	17
48	set67	16
48	MineMaster0012	16
50	Blackberry1310	15
50	DermeinUser	15
50	DAD_1996	15
50	xolstoi	15
54	Jackster03	14
54	Arceus1975	14
54	Bumpy419	14
54	FlashMigma	14
58	Manaateee	13
58	layabout100	13
60	MunkaKris	12
60	eitanzaki	12
60	lunathelemon	12
63	Paint	11
63	6king6colt6	11
63	SaucyDark	11
63	MOSS000	11
63	Jimb0nat0r	11
68	Ryan_GEMS	10
68	Natty	10
68	AlazelTheReal	10
68	Smashic	10
68	xxPipperDipperxx	10
68	M_Patata	10
68	thebaddruid	10
68	FreakGenius	10
68	Blu3beast	10
68	Racengan	10
68	Warlord324	10
68	Celeste_121	10
80	potato292	9
80	Mr_Sun15	9
80	PaperCanvas	9
80	the_russell1611	9
80	Steve897	9
85	Jovaphobic	8
85	k_ce	8
85	tsohomie	8
85	Deathkob	8
85	1442	8
85	El_Jalapeno	8
85	wwwwinnebagoooo	8
85	MasterNueve	8
93	Incinere	7
93	pappaberg	7
93	420BreadLizard	7
93	pixelviolin	7
93	Kowcio_	7
93	Steelynan	7
93	Nicserso	7
93	AdmiralSmoke	7
101	q_wq	6
101	Tommhh	6
101	mwrty	6
101	Inchef	6
101	Kakolbus	6
101	fr_ser	6
101	Studyhallsaver	6
101	Avocadogerms	6
101	07shiny	6
101	Quotary	6
101	WYFYoyo	6
112	PazinGaming	5
112	hm947	5
112	ehunt54	5
112	The_Cruncy	5
112	Shiirazu	5
112	HyperCave	5
112	ADEXTV	5
112	Akoot_	5
112	fkGrim	5
112	DarkLawD	5
112	YungMaki	5
112	Soplight	5
112	annoyingenderman	5
112	erkada	5
112	Enderxz3	5
127	dabloons	4
127	Lukeee33	4
127	Malorn_Aetherius	4
127	TheSecondLord	4
127	supernecessary	4
127	2Stout	4
127	BlueZabu	4
127	CTH_98	4
127	Vetral1	4
127	Jimi7hits	4
127	ese_wn_po	4
127	Meatlaugh	4
127	MAns_44	4
127	cytotoxaint	4
127	ItsDeltaMC	4
127	yatsuta	4
127	ediballbearings	4
127	CalebDHawk	4
145	Arteriana	3
145	Ozixar	3
145	m_be9	3
145	MattieHD	3
145	PegLegPete93	3
145	TableTim	3
145	CaptainSteve345	3
145	SlayerCrypto	3
145	Chromary	3
145	RobotMinion101	3
145	PartyPhoenix	3
145	Blaiku	3
145	Typadopoulos	3
145	ayamefag	3
145	Segotep999	3
145	bitsplease	3
145	CattSoup	3
145	Biites	3
145	Teebone15	3
145	JayToe	3
165	Tobinator_007	2
165	Mr_Byzantine	2
165	CLG_Kata	2
165	Foof13	2
165	DepressedCubic	2
165	chimpmunker	2
165	bigstankyy	2
165	ssleepless	2
165	BlancoFlaco	2
165	livingdaydreams	2
165	H72l9w	2
165	Yellowpowr	2
165	ccormacs	2
165	Stynxy	2
165	Shadoko_	2
165	titanlax	2
165	Crowman1	2
165	12Magner05	2
165	lordofthelight95	2
165	Guillemet	2
165	Sloths_Ender	2
165	Cidah	2
165	Gingayy	2
165	orxngejuice	2
165	r123moore	2
165	Dyosy	2
165	Winklepicker279	2
165	Jackattack53	2
165	Donutt	2
165	selectrix	2
165	Mattesco	2
165	Shavrin	2
165	Drewen24	2
165	Austinizzle	2
165	natajimi	2
165	XxCookiequeenxX	2
165	KlausVonStiglitz	2
165	Ragnar2105	2
165	_Karmaa	2
165	DASH_X7	2
165	StinkyDiplomat	2
165	Cavetorch	2
165	Bloo2406	2
165	fluddd	2
165	MovingFish7	2
165	Druid95	2
165	Chuglyfe	2
165	Hermanni__	2
165	Skippeh	2
165	Iamthejo	2
165	FGamerJ	2
216	Apollo_993	1
216	JohnnyMines	1
216	Yatitay	1
216	rachcl	1
216	Hpdinosaur	1
216	ITDV	1
216	Cyanide4Kitten	1
216	Ssor69	1
216	cheerytomato	1
216	NieToksikpl	1
216	jushykins	1
216	Megarboh	1
216	ConcretePirate	1
216	excelsionprime	1
216	Kamflame10	1
216	Bobby808	1
216	noam464	1
216	F_22_	1
216	hanaryheatwave	1
216	SamZombie	1
216	Zythose	1
216	jordanchohat	1
216	andy_rex	1
216	Nyxiom_	1
216	domagawha	1
216	victricemque	1
216	seramalen	1
216	LeGold	1
216	FearMyPetBeaver	1
216	privatemeekly	1
216	Fuad_R	1
216	SeagullRedRover	1
216	TheImperial	1
216	_Meow_Mix	1
216	ElectricDragon81	1
216	LordSpeed37	1
216	Sank34	1
216	UCP_TheKingK	1
216	PlzNoBM	1
216	jcool7	1
216	Njensen7	1
216	laron58	1
216	Powowowow	1
216	TechnoNinja64	1
216	trexgb	1
216	diggydog67	1
