rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	Lez_	110
3	pintsizedrogue	104
4	Legendosh	99
5	MyNameIsJobo	88
5	AssFullaCum	88
7	obzii	87
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
10	Ezekson	57
13	Mahoose	53
14	Cowison	43
15	PlasticOtari	38
16	robotemo	37
17	lunathelemon	36
18	Saucepeh	32
19	joethahobo	31
19	beeperbeeper5	31
21	ROY4LE	28
21	shadowthemonkey	28
23	Fullut	27
24	Xclax101	26
25	500am	25
26	Onennon	24
26	_Bguette_	24
28	EMC_	23
28	rarrq	23
28	Ze_BaronKrigler	23
31	Cryptacity	22
31	TheShyPig	22
33	Groovy_MoonBird	21
33	ImpavidArcher	21
33	_Dean_123	21
33	Groundler	21
37	ApophisNova	20
37	Werbe	20
37	MyNamaSheff	20
40	Rumpletaezer	19
40	luseis	19
40	drumine	19
43	kekhon	18
43	Touched_Bread	18
43	Eraxa	18
43	skrongus	18
43	Zoeyfortnite	18
48	Alphanzt99	17
49	set67	16
49	MineMaster0012	16
51	Blackberry1310	15
51	DermeinUser	15
51	DAD_1996	15
51	xolstoi	15
55	Jackster03	14
55	Arceus1975	14
55	Bumpy419	14
55	FlashMigma	14
59	Manaateee	13
59	layabout100	13
61	MunkaKris	12
61	eitanzaki	12
63	Paint	11
63	6king6colt6	11
63	SaucyDark	11
63	MOSS000	11
63	Mr_Sun15	11
63	Jimb0nat0r	11
69	Ryan_GEMS	10
69	Natty	10
69	AlazelTheReal	10
69	Smashic	10
69	xxPipperDipperxx	10
69	M_Patata	10
69	thebaddruid	10
69	FreakGenius	10
69	Blu3beast	10
69	Racengan	10
69	Warlord324	10
69	Celeste_121	10
81	k_ce	9
81	potato292	9
81	PaperCanvas	9
81	the_russell1611	9
81	Steve897	9
86	Jovaphobic	8
86	tsohomie	8
86	Deathkob	8
86	1442	8
86	El_Jalapeno	8
86	wwwwinnebagoooo	8
86	MasterNueve	8
93	Mr_Byzantine	7
93	Incinere	7
93	pappaberg	7
93	420BreadLizard	7
93	pixelviolin	7
93	Kowcio_	7
93	Steelynan	7
93	Nicserso	7
93	AdmiralSmoke	7
102	_Huge_Male_	6
102	q_wq	6
102	Tommhh	6
102	mwrty	6
102	Inchef	6
102	Kakolbus	6
102	fr_ser	6
102	Studyhallsaver	6
102	Avocadogerms	6
102	07shiny	6
102	Quotary	6
102	WYFYoyo	6
114	PazinGaming	5
114	hm947	5
114	ehunt54	5
114	thatbeanyboi	5
114	The_Cruncy	5
114	Shiirazu	5
114	HyperCave	5
114	ADEXTV	5
114	Akoot_	5
114	fkGrim	5
114	DarkLawD	5
114	YungMaki	5
114	Soplight	5
114	annoyingenderman	5
114	erkada	5
114	Enderxz3	5
130	dabloons	4
130	Lukeee33	4
130	Malorn_Aetherius	4
130	SnowyAvi	4
130	TheSecondLord	4
130	supernecessary	4
130	2Stout	4
130	BlueZabu	4
130	CTH_98	4
130	Vetral1	4
130	Jimi7hits	4
130	ese_wn_po	4
130	Meatlaugh	4
130	MAns_44	4
130	cytotoxaint	4
130	ItsDeltaMC	4
130	StarCookiees_	4
130	yatsuta	4
130	ediballbearings	4
130	CalebDHawk	4
150	Arteriana	3
150	Ozixar	3
150	m_be9	3
150	MattieHD	3
150	PegLegPete93	3
150	TableTim	3
150	CaptainSteve345	3
150	SlayerCrypto	3
150	Chromary	3
150	RobotMinion101	3
150	PartyPhoenix	3
150	Blaiku	3
150	Typadopoulos	3
150	ayamefag	3
150	Segotep999	3
150	bitsplease	3
150	CattSoup	3
150	Biites	3
150	Teebone15	3
150	JayToe	3
170	Tobinator_007	2
170	CLG_Kata	2
170	Foof13	2
170	DepressedCubic	2
170	chimpmunker	2
170	bigstankyy	2
170	ssleepless	2
170	BlancoFlaco	2
170	livingdaydreams	2
170	H72l9w	2
170	Yellowpowr	2
170	ccormacs	2
170	Stynxy	2
170	Shadoko_	2
170	titanlax	2
170	Crowman1	2
170	12Magner05	2
170	lordofthelight95	2
170	Guillemet	2
170	Sloths_Ender	2
170	Cidah	2
170	Gingayy	2
170	orxngejuice	2
170	r123moore	2
170	Dyosy	2
170	Winklepicker279	2
170	Jackattack53	2
170	Donutt	2
170	selectrix	2
170	Mattesco	2
170	Shavrin	2
170	Drewen24	2
170	Austinizzle	2
170	natajimi	2
170	XxCookiequeenxX	2
170	KlausVonStiglitz	2
170	Ragnar2105	2
170	_Karmaa	2
170	DASH_X7	2
170	StinkyDiplomat	2
170	Cavetorch	2
170	Bloo2406	2
170	fluddd	2
170	MovingFish7	2
170	lordpipe	2
170	Druid95	2
170	Chuglyfe	2
170	Hermanni__	2
170	Skippeh	2
170	Iamthejo	2
170	FGamerJ	2
221	Apollo_993	1
221	JohnnyMines	1
221	Merv__	1
221	Yatitay	1
221	rachcl	1
221	Hpdinosaur	1
221	ITDV	1
221	Cyanide4Kitten	1
221	Ssor69	1
221	cheerytomato	1
221	NieToksikpl	1
221	jushykins	1
221	Megarboh	1
221	corvidpartyfor6	1
221	ConcretePirate	1
221	excelsionprime	1
221	Kamflame10	1
221	Bobby808	1
221	noam464	1
221	F_22_	1
221	hanaryheatwave	1
221	SamZombie	1
221	Zythose	1
221	jordanchohat	1
221	andy_rex	1
221	Nyxiom_	1
221	domagawha	1
221	victricemque	1
221	ScootOfBoot	1
221	seramalen	1
221	LeGold	1
221	FearMyPetBeaver	1
221	privatemeekly	1
221	Fuad_R	1
221	SeagullRedRover	1
221	TheImperial	1
221	_Meow_Mix	1
221	ElectricDragon81	1
221	LordSpeed37	1
221	Sank34	1
221	UCP_TheKingK	1
221	PlzNoBM	1
221	jcool7	1
221	Njensen7	1
221	laron58	1
221	Powowowow	1
221	TechnoNinja64	1
221	trexgb	1
221	diggydog67	1
