rank	username	minecraft:used/minecraft:spruce_pressure_plate
1	Tyrannosplart	161
2	pintsizedrogue	100
3	Legendosh	99
4	MyNameIsJobo	88
4	AssFullaCum	88
6	obzii	87
7	Lez_	68
8	EveryonesUncle	63
9	HellsSponge	62
10	Tiberonus	57
10	Spacewardharpy7	57
12	Mahoose	52
13	Ezekson	46
14	Cowison	43
15	robotemo	37
16	SaintJosie	32
17	joethahobo	31
17	PlasticOtari	31
19	beeperbeeper5	29
20	ROY4LE	28
20	shadowthemonkey	28
22	Fullut	27
23	Xclax101	26
24	500am	25
25	Onennon	24
25	_Bguette_	24
27	rarrq	23
27	Ze_BaronKrigler	23
29	Cryptacity	22
29	TheShyPig	22
31	Groovy_MoonBird	21
31	EMC_	21
31	ImpavidArcher	21
31	_Dean_123	21
31	Groundler	21
36	ApophisNova	20
36	MyNamaSheff	20
38	Rumpletaezer	19
38	drumine	19
40	kekhon	18
40	Touched_Bread	18
40	Werbe	18
40	Eraxa	18
40	skrongus	18
40	Zoeyfortnite	18
46	Alphanzt99	17
47	set67	16
47	MineMaster0012	16
49	Blackberry1310	15
49	DermeinUser	15
49	DAD_1996	15
49	xolstoi	15
53	Jackster03	14
53	Arceus1975	14
53	Bumpy419	14
53	luseis	14
53	FlashMigma	14
58	Manaateee	13
58	layabout100	13
60	MunkaKris	12
60	eitanzaki	12
62	Paint	11
62	6king6colt6	11
62	SaucyDark	11
62	MOSS000	11
66	Ryan_GEMS	10
66	Natty	10
66	AlazelTheReal	10
66	Smashic	10
66	xxPipperDipperxx	10
66	M_Patata	10
66	thebaddruid	10
66	FreakGenius	10
66	Blu3beast	10
66	Racengan	10
66	Warlord324	10
66	Celeste_121	10
66	Jimb0nat0r	10
79	potato292	9
79	the_russell1611	9
79	Steve897	9
82	Jovaphobic	8
82	k_ce	8
82	tsohomie	8
82	Deathkob	8
82	1442	8
82	El_Jalapeno	8
82	wwwwinnebagoooo	8
82	MasterNueve	8
90	Incinere	7
90	pappaberg	7
90	420BreadLizard	7
90	pixelviolin	7
90	Kowcio_	7
90	Steelynan	7
90	AdmiralSmoke	7
97	q_wq	6
97	Tommhh	6
97	mwrty	6
97	Inchef	6
97	Kakolbus	6
97	fr_ser	6
97	Studyhallsaver	6
97	Avocadogerms	6
97	07shiny	6
97	Quotary	6
97	WYFYoyo	6
108	PazinGaming	5
108	hm947	5
108	ehunt54	5
108	The_Cruncy	5
108	Shiirazu	5
108	HyperCave	5
108	ADEXTV	5
108	Akoot_	5
108	fkGrim	5
108	DarkLawD	5
108	YungMaki	5
108	Soplight	5
108	annoyingenderman	5
108	erkada	5
108	Enderxz3	5
123	dabloons	4
123	Lukeee33	4
123	Malorn_Aetherius	4
123	TheSecondLord	4
123	supernecessary	4
123	2Stout	4
123	BlueZabu	4
123	CTH_98	4
123	Vetral1	4
123	Jimi7hits	4
123	ese_wn_po	4
123	Meatlaugh	4
123	cytotoxaint	4
123	ItsDeltaMC	4
123	yatsuta	4
123	ediballbearings	4
123	CalebDHawk	4
140	Arteriana	3
140	Ozixar	3
140	m_be9	3
140	MattieHD	3
140	PegLegPete93	3
140	TableTim	3
140	CaptainSteve345	3
140	SlayerCrypto	3
140	Chromary	3
140	RobotMinion101	3
140	PartyPhoenix	3
140	Blaiku	3
140	Typadopoulos	3
140	ayamefag	3
140	Segotep999	3
140	bitsplease	3
140	CattSoup	3
140	Nicserso	3
140	Biites	3
140	Teebone15	3
140	JayToe	3
161	Tobinator_007	2
161	CLG_Kata	2
161	Foof13	2
161	DepressedCubic	2
161	chimpmunker	2
161	bigstankyy	2
161	ssleepless	2
161	BlancoFlaco	2
161	livingdaydreams	2
161	H72l9w	2
161	Yellowpowr	2
161	ccormacs	2
161	Stynxy	2
161	Shadoko_	2
161	titanlax	2
161	Crowman1	2
161	12Magner05	2
161	lordofthelight95	2
161	Guillemet	2
161	Sloths_Ender	2
161	Cidah	2
161	Gingayy	2
161	orxngejuice	2
161	r123moore	2
161	Dyosy	2
161	Winklepicker279	2
161	Jackattack53	2
161	Donutt	2
161	selectrix	2
161	Mattesco	2
161	Shavrin	2
161	Drewen24	2
161	Austinizzle	2
161	natajimi	2
161	XxCookiequeenxX	2
161	KlausVonStiglitz	2
161	Ragnar2105	2
161	_Karmaa	2
161	DASH_X7	2
161	StinkyDiplomat	2
161	Cavetorch	2
161	Bloo2406	2
161	fluddd	2
161	MovingFish7	2
161	Druid95	2
161	Chuglyfe	2
161	Hermanni__	2
161	Skippeh	2
161	Iamthejo	2
161	FGamerJ	2
211	JohnnyMines	1
211	Yatitay	1
211	rachcl	1
211	Hpdinosaur	1
211	ITDV	1
211	Cyanide4Kitten	1
211	Ssor69	1
211	cheerytomato	1
211	NieToksikpl	1
211	jushykins	1
211	Megarboh	1
211	ConcretePirate	1
211	excelsionprime	1
211	Kamflame10	1
211	Bobby808	1
211	noam464	1
211	F_22_	1
211	hanaryheatwave	1
211	SamZombie	1
211	Zythose	1
211	jordanchohat	1
211	andy_rex	1
211	Nyxiom_	1
211	domagawha	1
211	victricemque	1
211	seramalen	1
211	LeGold	1
211	FearMyPetBeaver	1
211	privatemeekly	1
211	Fuad_R	1
211	SeagullRedRover	1
211	TheImperial	1
211	_Meow_Mix	1
211	ElectricDragon81	1
211	LordSpeed37	1
211	Sank34	1
211	UCP_TheKingK	1
211	PlzNoBM	1
211	jcool7	1
211	Njensen7	1
211	laron58	1
211	Powowowow	1
211	TechnoNinja64	1
211	trexgb	1
211	diggydog67	1
