rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	Fullut	17
6	beeperbeeper5	16
6	HellsSponge	16
8	lordpipe	13
9	Ssor69	11
9	Legendosh	11
11	__tomato	10
12	AuroraValkyrie	9
12	Blackberry1310	9
12	500am	9
15	ImpavidArcher	8
15	Xalithia	8
17	ApophisNova	7
17	MyNamaSheff	7
19	Merv__	6
19	TheShyPig	6
21	pintsizedrogue	5
21	SaucyDark	5
21	Skylord_Luke	5
21	The_slideV3	5
21	djancak	5
21	Powowowow	5
27	Mahoose	4
27	TheSecondLord	4
27	kekhon	4
27	Marbz_	4
27	_Bguette_	4
27	Typadopoulos	4
33	luseis	3
33	El_Jalapeno	3
33	Dusk_95	3
33	Kowcio_	3
33	ConnorDanky_	3
38	Incinere	2
38	Lez_	2
38	titanlax	2
38	MattieHD	2
38	Covalents	2
38	Onennon	2
38	Maenara	2
38	Inbefour	2
38	XxCookiequeenxX	2
38	_Karmaa	2
38	NameGenerat0r	2
38	SpacesickPrism	2
38	HesDemonPants	2
51	Bandito_Roamer	1
51	KarlKaek	1
51	T045RTY	1
51	jessewegottacook	1
51	eclipseboi	1
51	noam464	1
51	TheDankPlatypus	1
51	CollinMH06	1
51	SuperPooch06	1
51	Rumpletaezer	1
51	Arceus1975	1
51	Voxin2K	1
51	Jiminbub	1
51	KlausVonStiglitz	1
51	lillips	1
51	Blu3beast	1
51	Blaiku	1
51	YungMaki	1
51	lcvezra	1
51	GlitchyPlate810	1
51	Steelynan	1
51	Nicserso	1
51	PlasticOtari	1
51	Smoke____	1
51	diggydog67	1
