rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	beeperbeeper5	17
5	Fullut	17
7	HellsSponge	16
8	Merv__	15
8	Lez_	15
10	lordpipe	13
11	Ssor69	11
11	Legendosh	11
13	__tomato	10
14	AuroraValkyrie	9
14	Blackberry1310	9
14	500am	9
17	ImpavidArcher	8
17	Xalithia	8
19	ApophisNova	7
19	MyNamaSheff	7
21	TheShyPig	6
22	pintsizedrogue	5
22	SaucyDark	5
22	Skylord_Luke	5
22	The_slideV3	5
22	djancak	5
22	Powowowow	5
28	Mahoose	4
28	TheSecondLord	4
28	kekhon	4
28	Marbz_	4
28	luseis	4
28	_Bguette_	4
28	Typadopoulos	4
35	jessewegottacook	3
35	El_Jalapeno	3
35	Druid95	3
35	Kowcio_	3
35	ConnorDanky_	3
40	Incinere	2
40	titanlax	2
40	MattieHD	2
40	Covalents	2
40	hanaryheatwave	2
40	Onennon	2
40	Maenara	2
40	Inbefour	2
40	XxCookiequeenxX	2
40	_Karmaa	2
40	NameGenerat0r	2
40	SpacesickPrism	2
40	HesDemonPants	2
40	Jimb0nat0r	2
54	Bandito_Roamer	1
54	KarlKaek	1
54	T045RTY	1
54	eclipseboi	1
54	noam464	1
54	TheDankPlatypus	1
54	Kakolbus	1
54	CollinMH06	1
54	Jackattack53	1
54	SuperPooch06	1
54	Rumpletaezer	1
54	Arceus1975	1
54	Voxin2K	1
54	GooseWithin	1
54	Jiminbub	1
54	KlausVonStiglitz	1
54	lillips	1
54	Blu3beast	1
54	Blaiku	1
54	YungMaki	1
54	lcvezra	1
54	_i_ERROR_i_	1
54	Steelynan	1
54	Nicserso	1
54	Enderxz3	1
54	PlasticOtari	1
54	AdmiralSmoke	1
54	diggydog67	1
