rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	Fullut	17
6	beeperbeeper5	16
6	HellsSponge	16
8	lordpipe	13
9	Ssor69	11
9	Legendosh	11
11	__tomato	10
12	AuroraValkyrie	9
12	Blackberry1310	9
12	500am	9
15	ImpavidArcher	8
15	Xalithia	8
17	ApophisNova	7
17	MyNamaSheff	7
19	Merv__	6
19	TheShyPig	6
21	pintsizedrogue	5
21	SaucyDark	5
21	Skylord_Luke	5
21	The_slideV3	5
21	djancak	5
21	Powowowow	5
27	Mahoose	4
27	TheSecondLord	4
27	kekhon	4
27	Marbz_	4
27	_Bguette_	4
27	Typadopoulos	4
33	El_Jalapeno	3
33	Dusk_95	3
33	oxfordschool	3
36	Incinere	2
36	titanlax	2
36	MattieHD	2
36	Covalents	2
36	Onennon	2
36	Maenara	2
36	Inbefour	2
36	XxCookiequeenxX	2
36	_Karmaa	2
36	NameGenerat0r	2
36	HesDemonPants	2
47	Bandito_Roamer	1
47	KarlKaek	1
47	T045RTY	1
47	eclipseboi	1
47	noam464	1
47	TheDankPlatypus	1
47	CollinMH06	1
47	SuperPooch06	1
47	Rumpletaezer	1
47	Arceus1975	1
47	Voxin2K	1
47	Jiminbub	1
47	KlausVonStiglitz	1
47	lillips	1
47	Blu3beast	1
47	Blaiku	1
47	YungMaki	1
47	lcvezra	1
47	GlitchyPlate810	1
47	Steelynan	1
47	Nicserso	1
47	PlasticOtari	1
47	Smoke____	1
47	diggydog67	1
