rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	44
3	Hyp3rion_	27
4	_Dean_123	20
5	Fullut	17
6	beeperbeeper5	16
6	HellsSponge	16
8	lordpipe	13
9	Ssor69	11
9	Legendosh	11
11	__tomato	10
12	AuroraValkyrie	9
12	Blackberry1310	9
12	500am	9
15	ImpavidArcher	8
15	Xalithia	8
17	ApophisNova	7
17	MyNamaSheff	7
19	Merv__	6
19	TheShyPig	6
21	SaucyDark	5
21	Skylord_Luke	5
21	The_slideV3	5
21	djancak	5
21	Powowowow	5
26	Mahoose	4
26	TheSecondLord	4
26	kekhon	4
26	Marbz_	4
26	_Bguette_	4
26	Typadopoulos	4
32	El_Jalapeno	3
32	Dusk_95	3
32	oxfordschool	3
35	Incinere	2
35	titanlax	2
35	MattieHD	2
35	Covalents	2
35	Onennon	2
35	Maenara	2
35	Inbefour	2
35	XxCookiequeenxX	2
35	_Karmaa	2
35	NameGenerat0r	2
35	HesDemonPants	2
46	pintsizedrogue	1
46	Bandito_Roamer	1
46	KarlKaek	1
46	T045RTY	1
46	eclipseboi	1
46	noam464	1
46	TheDankPlatypus	1
46	CollinMH06	1
46	SuperPooch06	1
46	Rumpletaezer	1
46	Arceus1975	1
46	Voxin2K	1
46	OtariCharlie	1
46	Jiminbub	1
46	KlausVonStiglitz	1
46	lillips	1
46	Blu3beast	1
46	Blaiku	1
46	YungMaki	1
46	lcvezra	1
46	GlitchyPlate810	1
46	sebastiensaborio	1
46	Nicserso	1
46	Smoke____	1
46	diggydog67	1
