rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	Fullut	17
6	beeperbeeper5	16
6	HellsSponge	16
8	lordpipe	13
9	Ssor69	11
9	Legendosh	11
11	__tomato	10
12	AuroraValkyrie	9
12	Blackberry1310	9
12	500am	9
15	ImpavidArcher	8
15	Xalithia	8
17	ApophisNova	7
17	MyNamaSheff	7
19	Merv__	6
19	TheShyPig	6
21	pintsizedrogue	5
21	SaucyDark	5
21	Skylord_Luke	5
21	The_slideV3	5
21	djancak	5
21	Powowowow	5
27	Mahoose	4
27	TheSecondLord	4
27	kekhon	4
27	Marbz_	4
27	_Bguette_	4
27	Typadopoulos	4
33	luseis	3
33	El_Jalapeno	3
33	Dusk_95	3
33	ConnorDanky_	3
37	Incinere	2
37	titanlax	2
37	MattieHD	2
37	Covalents	2
37	Onennon	2
37	Maenara	2
37	Inbefour	2
37	XxCookiequeenxX	2
37	_Karmaa	2
37	NameGenerat0r	2
37	SpacesickPrism	2
37	HesDemonPants	2
49	Bandito_Roamer	1
49	KarlKaek	1
49	T045RTY	1
49	eclipseboi	1
49	noam464	1
49	TheDankPlatypus	1
49	CollinMH06	1
49	SuperPooch06	1
49	Rumpletaezer	1
49	Arceus1975	1
49	Voxin2K	1
49	Jiminbub	1
49	KlausVonStiglitz	1
49	lillips	1
49	Blu3beast	1
49	Blaiku	1
49	YungMaki	1
49	lcvezra	1
49	GlitchyPlate810	1
49	Steelynan	1
49	Nicserso	1
49	PlasticOtari	1
49	Smoke____	1
49	diggydog67	1
