rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	44
3	Hyp3rion_	27
4	_Dean_123	20
5	Fullut	17
6	HellsSponge	16
7	beeperbeeper5	15
8	lordpipe	13
9	Ssor69	11
9	Legendosh	11
11	__tomato	10
12	AuroraValkyrie	9
12	Blackberry1310	9
12	500am	9
15	ImpavidArcher	8
15	Xalithia	8
17	ApophisNova	7
17	MyNamaSheff	7
19	Merv__	6
19	TheShyPig	6
21	SaucyDark	5
21	Skylord_Luke	5
21	The_slideV3	5
21	djancak	5
21	Powowowow	5
26	Mahoose	4
26	TheSecondLord	4
26	kekhon	4
26	Marbz_	4
26	_Bguette_	4
26	Typadopoulos	4
32	El_Jalapeno	3
32	Dusk_95	3
32	oxfordschool	3
35	Incinere	2
35	MattieHD	2
35	Covalents	2
35	Onennon	2
35	Maenara	2
35	Inbefour	2
35	XxCookiequeenxX	2
35	_Karmaa	2
35	NameGenerat0r	2
35	HesDemonPants	2
45	pintsizedrogue	1
45	Bandito_Roamer	1
45	KarlKaek	1
45	T045RTY	1
45	titanlax	1
45	eclipseboi	1
45	noam464	1
45	TheDankPlatypus	1
45	CollinMH06	1
45	SuperPooch06	1
45	Rumpletaezer	1
45	Arceus1975	1
45	Voxin2K	1
45	OtariCharlie	1
45	Jiminbub	1
45	KlausVonStiglitz	1
45	lillips	1
45	Blu3beast	1
45	Blaiku	1
45	YungMaki	1
45	lcvezra	1
45	GlitchyPlate810	1
45	sebastiensaborio	1
45	Nicserso	1
45	Smoke____	1
45	diggydog67	1
