rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	MattieHD	19
6	beeperbeeper5	17
6	Fullut	17
8	HellsSponge	16
9	Merv__	15
9	Lez_	15
9	lordpipe	15
12	Ssor69	11
12	Legendosh	11
14	__tomato	10
15	AuroraValkyrie	9
15	Blackberry1310	9
15	500am	9
18	ImpavidArcher	8
18	Xalithia	8
20	Alteriity	7
20	ApophisNova	7
20	XxCookiequeenxX	7
20	MyNamaSheff	7
24	TheShyPig	6
25	pintsizedrogue	5
25	SaucyDark	5
25	Skylord_Luke	5
25	luseis	5
25	The_slideV3	5
25	djancak	5
25	Powowowow	5
32	Mahoose	4
32	TheSecondLord	4
32	kekhon	4
32	Marbz_	4
32	AspenLightVT	4
32	Typadopoulos	4
38	skroobiez	3
38	El_Jalapeno	3
38	Druid95	3
38	Kowcio_	3
38	ConnorDanky_	3
38	TheWickedBird	3
44	Incinere	2
44	titanlax	2
44	Covalents	2
44	hanaryheatwave	2
44	Onennon	2
44	Maenara	2
44	Inbefour	2
44	_Karmaa	2
44	NameGenerat0r	2
44	pixelviolin	2
44	SpacesickPrism	2
44	HesDemonPants	2
44	Jimb0nat0r	2
57	Bandito_Roamer	1
57	KarlKaek	1
57	T045RTY	1
57	eclipseboi	1
57	noam464	1
57	TheDankPlatypus	1
57	Kakolbus	1
57	CollinMH06	1
57	Jackattack53	1
57	SuperPooch06	1
57	Rumpletaezer	1
57	Arceus1975	1
57	Voxin2K	1
57	GooseWithin	1
57	Jiminbub	1
57	KlausVonStiglitz	1
57	emreknugrlu	1
57	Blu3beast	1
57	Blaiku	1
57	YungMaki	1
57	miramyu	1
57	_i_ERROR_i_	1
57	Steelynan	1
57	Nicserso	1
57	Enderxz3	1
57	PlasticOtari	1
57	Yamdalorian	1
57	diggydog67	1
