rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	beeperbeeper5	17
5	Fullut	17
7	HellsSponge	16
8	Lez_	15
9	lordpipe	13
10	Ssor69	11
10	Legendosh	11
12	__tomato	10
13	AuroraValkyrie	9
13	Blackberry1310	9
13	500am	9
16	ImpavidArcher	8
16	Xalithia	8
18	ApophisNova	7
18	MyNamaSheff	7
20	Merv__	6
20	TheShyPig	6
22	pintsizedrogue	5
22	SaucyDark	5
22	Skylord_Luke	5
22	The_slideV3	5
22	djancak	5
22	Powowowow	5
28	Mahoose	4
28	TheSecondLord	4
28	kekhon	4
28	Marbz_	4
28	_Bguette_	4
28	Typadopoulos	4
34	jessewegottacook	3
34	luseis	3
34	El_Jalapeno	3
34	Dusk_95	3
34	Kowcio_	3
34	ConnorDanky_	3
40	Incinere	2
40	titanlax	2
40	MattieHD	2
40	Covalents	2
40	Onennon	2
40	Maenara	2
40	Inbefour	2
40	XxCookiequeenxX	2
40	_Karmaa	2
40	NameGenerat0r	2
40	SpacesickPrism	2
40	HesDemonPants	2
52	Bandito_Roamer	1
52	KarlKaek	1
52	T045RTY	1
52	eclipseboi	1
52	noam464	1
52	TheDankPlatypus	1
52	CollinMH06	1
52	Jackattack53	1
52	SuperPooch06	1
52	Rumpletaezer	1
52	Arceus1975	1
52	Voxin2K	1
52	GooseWithin	1
52	Jiminbub	1
52	KlausVonStiglitz	1
52	lillips	1
52	Blu3beast	1
52	Blaiku	1
52	YungMaki	1
52	lcvezra	1
52	GlitchyPlate810	1
52	Steelynan	1
52	Nicserso	1
52	PlasticOtari	1
52	Smoke____	1
52	diggydog67	1
