rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	MattieHD	19
6	beeperbeeper5	17
6	Fullut	17
8	HellsSponge	16
9	Merv__	15
9	Lez_	15
9	lordpipe	15
12	Ssor69	11
12	Legendosh	11
14	__tomato	10
15	AuroraValkyrie	9
15	Blackberry1310	9
15	500am	9
18	ImpavidArcher	8
18	Xalithia	8
18	Enderxz3	8
21	Alteriity	7
21	ApophisNova	7
21	XxCookiequeenxX	7
21	MyNamaSheff	7
25	TheSecondLord	6
25	TheShyPig	6
27	pintsizedrogue	5
27	SaucyDark	5
27	Skylord_Luke	5
27	luseis	5
27	The_slideV3	5
27	djancak	5
27	Powowowow	5
34	Mahoose	4
34	kekhon	4
34	Marbz_	4
34	AspenLightVT	4
34	Typadopoulos	4
39	skroobiez	3
39	El_Jalapeno	3
39	Druid95	3
39	Kowcio_	3
39	ConnorDanky_	3
39	TheWickedBird	3
45	Incinere	2
45	titanlax	2
45	Covalents	2
45	hanaryheatwave	2
45	Onennon	2
45	Maenara	2
45	Inbefour	2
45	_Karmaa	2
45	NameGenerat0r	2
45	pixelviolin	2
45	SpacesickPrism	2
45	HesDemonPants	2
45	Jimb0nat0r	2
58	Bandito_Roamer	1
58	KarlKaek	1
58	T045RTY	1
58	eclipseboi	1
58	noam464	1
58	TheDankPlatypus	1
58	Kakolbus	1
58	CollinMH06	1
58	Jackattack53	1
58	SuperPooch06	1
58	Rumpletaezer	1
58	Arceus1975	1
58	Voxin2K	1
58	GooseWithin	1
58	Jiminbub	1
58	KlausVonStiglitz	1
58	emreknugrlu	1
58	Blu3beast	1
58	Blaiku	1
58	doublemaki	1
58	Pumpkin_P_Patch	1
58	miramyu	1
58	_i_ERROR_i_	1
58	Steelynan	1
58	Nicserso	1
58	PlasticOtari	1
58	Yamdalorian	1
58	diggydog67	1
