rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	Fullut	17
6	beeperbeeper5	16
6	HellsSponge	16
8	lordpipe	13
9	Ssor69	11
9	Legendosh	11
11	__tomato	10
12	AuroraValkyrie	9
12	Blackberry1310	9
12	500am	9
15	ImpavidArcher	8
15	Xalithia	8
17	ApophisNova	7
17	MyNamaSheff	7
19	Merv__	6
19	TheShyPig	6
21	pintsizedrogue	5
21	SaucyDark	5
21	Skylord_Luke	5
21	The_slideV3	5
21	djancak	5
21	Powowowow	5
27	Mahoose	4
27	TheSecondLord	4
27	kekhon	4
27	Marbz_	4
27	_Bguette_	4
27	Typadopoulos	4
33	luseis	3
33	El_Jalapeno	3
33	Dusk_95	3
33	Kowcio_	3
33	ConnorDanky_	3
38	Incinere	2
38	Lez_	2
38	jessewegottacook	2
38	titanlax	2
38	MattieHD	2
38	Covalents	2
38	Onennon	2
38	Maenara	2
38	Inbefour	2
38	XxCookiequeenxX	2
38	_Karmaa	2
38	NameGenerat0r	2
38	SpacesickPrism	2
38	HesDemonPants	2
52	Bandito_Roamer	1
52	KarlKaek	1
52	T045RTY	1
52	eclipseboi	1
52	noam464	1
52	TheDankPlatypus	1
52	CollinMH06	1
52	SuperPooch06	1
52	Rumpletaezer	1
52	Arceus1975	1
52	Voxin2K	1
52	Jiminbub	1
52	KlausVonStiglitz	1
52	lillips	1
52	Blu3beast	1
52	Blaiku	1
52	YungMaki	1
52	lcvezra	1
52	GlitchyPlate810	1
52	Steelynan	1
52	Nicserso	1
52	PlasticOtari	1
52	Smoke____	1
52	diggydog67	1
