rank	username	minecraft:used/minecraft:bubble_coral
1	Di_infiri	57
2	12Magner05	53
3	Hyp3rion_	27
4	_Dean_123	20
5	beeperbeeper5	17
5	Fullut	17
7	HellsSponge	16
8	Lez_	15
9	lordpipe	13
10	Ssor69	11
10	Legendosh	11
12	__tomato	10
13	AuroraValkyrie	9
13	Blackberry1310	9
13	500am	9
16	ImpavidArcher	8
16	Xalithia	8
18	ApophisNova	7
18	MyNamaSheff	7
20	Merv__	6
20	TheShyPig	6
22	pintsizedrogue	5
22	SaucyDark	5
22	Skylord_Luke	5
22	The_slideV3	5
22	djancak	5
22	Powowowow	5
28	Mahoose	4
28	TheSecondLord	4
28	kekhon	4
28	Marbz_	4
28	luseis	4
28	_Bguette_	4
28	Typadopoulos	4
35	jessewegottacook	3
35	El_Jalapeno	3
35	Druid95	3
35	Kowcio_	3
35	ConnorDanky_	3
40	Incinere	2
40	titanlax	2
40	MattieHD	2
40	Covalents	2
40	Onennon	2
40	Maenara	2
40	Inbefour	2
40	XxCookiequeenxX	2
40	_Karmaa	2
40	NameGenerat0r	2
40	SpacesickPrism	2
40	HesDemonPants	2
40	Jimb0nat0r	2
53	Bandito_Roamer	1
53	KarlKaek	1
53	T045RTY	1
53	eclipseboi	1
53	noam464	1
53	TheDankPlatypus	1
53	Kakolbus	1
53	CollinMH06	1
53	Jackattack53	1
53	SuperPooch06	1
53	Rumpletaezer	1
53	Arceus1975	1
53	Voxin2K	1
53	GooseWithin	1
53	Jiminbub	1
53	KlausVonStiglitz	1
53	lillips	1
53	Blu3beast	1
53	Blaiku	1
53	YungMaki	1
53	lcvezra	1
53	_i_ERROR_i_	1
53	Steelynan	1
53	Nicserso	1
53	Enderxz3	1
53	PlasticOtari	1
53	AdmiralSmoke	1
53	diggydog67	1
