rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	10584
2	gcaisawesome	9371
3	Mattesco	5448
4	m_be9	5128
5	mihimihimihi	3782
6	thewindmillman	3661
7	TheSecondLord	2481
8	IamCL4SSY	2314
9	luseis	2046
10	joethahobo	2023
11	audiocracked	2010
12	YungMaki	1989
13	jnp_gaming	1977
14	Ezekson	1876
15	ROY4LE	1724
16	Legendosh	1493
17	Shogunite	1471
18	HellsSponge	1426
19	noam464	1405
20	TheShyPig	999
21	pintsizedrogue	986
22	Enderxz3	977
23	diamondgolem35	958
24	Groundler	923
25	ougstur	890
26	500am	864
27	pixelviolin	844
28	Zaridey	823
29	Hisiste	777
30	anbbang	717
31	rarrq	623
32	Di_infiri	606
33	sxc_	599
34	DAD_1996	594
35	corpsecity	591
36	CrateOfBoxes	585
37	Fuad_R	557
38	Soplight	537
39	diggydog67	502
40	obzii	500
41	MyNameIsJobo	486
42	Eraxa	476
43	non089	436
44	F_Uhre	418
45	Chromary	393
46	ssleepless	384
47	Leyna3	382
48	livingdaydreams	378
49	mwrty	377
50	Lord_Zacler	374
51	Frozil20	358
52	xzvu	356
53	Snowflowe	344
54	Historical_Sand	341
55	Spacewardharpy7	335
56	handsome_strong	334
57	AltnumberF4	326
58	MightyWertu	325
59	Jij0	321
60	yulgur1	320
60	MakeHistory157	320
62	thescout7	319
63	AdmiralSmoke	305
64	UCP_TheKingK	302
65	T045RTY	294
66	andy_rex	279
67	lordpipe	272
68	Steve897	260
69	Hyp3rion_	248
70	KliBeast21	241
71	Donutt	234
72	eitanzaki	217
73	PhantomBionic	192
74	mariominejedi	185
75	EcksD	180
76	CharlieButt	174
77	I_Am_Mushkin	166
78	xolstoi	163
79	Smiguli_	144
80	Cowison	137
81	emrekn	136
82	PigDab	131
83	kekhon	130
84	Skippeh	128
85	valiSW	124
86	r123moore	122
87	M_Patata	108
87	MasterNueve	108
89	FreakGenius	87
90	KingMatthew506	86
91	Akoot_	84
92	Vizzoid	76
93	Kubeusz2010	71
94	Xclax101	67
95	Hermanni__	64
96	UrbanPlanningEx	63
97	Blu3beast	61
98	RosaDoesMC	60
99	ZoeyBrookesPCA2k	59
100	AngalexikCZ	58
101	Paintz	57
102	Onennon	54
102	Manaateee	54
104	Jackattack53	52
104	Hiryu27	52
104	oscminus	52
104	claivin	52
108	Sral7	50
109	Mr_Byzantine	46
110	PlasticOtari	42
111	MattieHD	40
112	Incinere	39
112	Alteriity	39
114	MoistMicrowave	36
115	hanaryheatwave	34
116	Hoid_the_Roamer	28
116	Maenara	28
118	12Magner05	27
119	SvenskaHugo	25
120	Groovy_MoonBird	23
121	ABUSNA1996	22
122	GravitySaint	21
122	Powowowow	21
124	Bumpy419	20
125	_Mythic____	19
126	EMC_	17
126	Nicserso	17
128	ProbsNotNova	16
129	ShedJr_	15
129	ewpunk	15
131	SmashingPump	14
132	ImpavidArcher	13
132	Mr_Sun15	13
132	Kowcio_	13
135	Rumpletaezer	12
135	JayToe	12
137	Skylord_Luke	11
137	Sheldor097	11
139	KarlKaek	10
139	set67	10
141	Arceus1975	9
141	stellarjay	9
141	HesDemonPants	9
141	zmpeg	9
145	Deathkob	8
146	Merv__	7
146	FishisTTV	7
148	ZaneABrain	6
148	lizardfightclub	6
148	fkGrim	6
148	jcool7	6
152	Mahoose	5
152	Marbz_	5
152	_Bguette_	5
152	TechnoNinja64	5
156	Vorlice	4
156	h2p_emrld	4
158	peachfuzz1267	3
158	6king6colt6	3
158	ewsophie	3
158	Lez_	3
158	Myszoaz	3
158	301851	3
158	Winklepicker279	3
158	Faart	3
166	k_ce	2
166	Huwulling	2
166	Euclidoris	2
166	_8man	2
166	The_Cruncy	2
166	XeroByMyth	2
166	HolyVenom	2
166	Lord_Jord	2
166	EveryonesUncle	2
166	Blaiku	2
166	BumbleBeever	2
166	SingedBread	2
166	ConnorDanky_	2
166	smogfrog	2
180	teslawolf38	1
180	IronArshXS	1
180	TooManyDuck	1
180	RebelAndroid	1
180	Ssor69	1
180	NieToksikpl	1
180	Blackberry1310	1
180	Megarboh	1
180	Secret_Canary	1
180	Tmb1	1
180	himak1	1
180	Kakolbus	1
180	legal_tax_evader	1
180	SuperPooch06	1
180	Azmodan_246	1
180	ApophisNova	1
180	RobotMinion101	1
180	LeonelSalamanca	1
180	NomadicRobin_	1
180	JESS_THE_RERE	1
180	EfficientC52	1
180	DolphinLaugh	1
180	iSammael	1
180	OG_Songsee	1
180	MyNamaSheff	1
180	little_dUki	1
180	Jimb0nat0r	1
180	trexgb	1
180	MelodyGaysharks	1
