rank	username	minecraft:used/minecraft:blue_ice
1	gcaisawesome	9371
2	m_be9	5128
3	beeperbeeper5	4815
4	Sky_light_KING	2314
5	joethahobo	2023
6	audiocracked	2010
7	TheSecondLord	1989
7	YungMaki	1989
9	jnp_gaming	1977
10	Ezekson	1802
11	ROY4LE	1724
12	Legendosh	1493
13	Shogunite	1471
14	HellsSponge	1413
15	TheShyPig	999
16	Enderslayerxz3	971
17	Groundler	923
18	_naturell	890
19	500am	864
20	noam464	863
21	pintsizedrogue	847
22	pixelviolin	844
23	Zaridey	823
24	Hisiste	777
25	anbbang	717
26	rarrq	623
27	Di_infiri	606
28	sxc_	599
29	DAD_1996	594
30	CrateOfBoxes	585
31	Soplight	537
32	diggydog67	502
33	obzii	500
34	MyNameIsJobo	486
35	Eraxa	476
36	fred870d	418
37	Chromary	393
38	ssleepless	384
39	Leyna3	382
40	livingdaydreams	378
41	mwrty	377
42	Frozil12	358
43	stahouo	356
44	Snowflowe	344
45	Historical_Sand	341
46	Spacewardharpy7	335
47	proxivitoid	334
48	AltnumberF4	326
49	MightyWertu	325
50	Jij0	321
51	yulgur1	320
51	MakeHistory157	320
53	thescout7	319
54	Smoke____	304
55	T045RTY	294
56	andy_rex	279
57	lordpipe	270
58	Steven1282598	260
59	Lord_Zacler	255
60	thewindmillman	243
61	KliBeast21	241
62	Donutt	234
63	eitanzaki	216
64	PhantomBionic	192
65	mariominejedi	185
66	CharlieButt	174
67	I_Am_Mushkin	166
68	EcksDofficial	163
69	Smiguli_	144
70	Cowison	137
71	emrekn	136
72	PigDab	131
73	kekhon	130
74	Skippeh	128
75	EcksD	125
76	valiSW	124
77	r123moore	122
78	M_Patata	108
78	MasterNueve	108
80	Freak_Genius	87
81	KingMatthew506	86
82	Akoot_	84
83	Vizzoid	76
84	Kubeusz2010	71
85	Xclax101	67
86	Hermanni__	64
87	UrbanPlanner1978	63
88	Blu3beast	61
89	RosaDoesMC	60
90	ZoeyBrookesPCA2k	59
91	AngalexikCZ	58
92	Paintz	57
93	Onennon	54
94	Hiryu27	52
94	claivin	52
96	Sral7	50
97	PlasticOtari	42
98	MattieHD	40
99	Incinere	39
100	awesomeoneme	36
101	Jackattack53	31
102	Hoid_the_Roamer	28
102	Maenara	28
104	Groovy_MoonBird	23
105	ABUSNA1996	22
106	GravitySaint	21
106	Powowowow	21
108	Bumpy419	20
109	EMC_	17
109	Nicserso	17
111	ProbsNotNova	16
112	ShedJr_	15
112	ewpunk	15
114	Kowcio_	13
115	Rumpletaezer	12
115	JayToe	12
117	Sheldor097	11
118	KarlKaek	10
118	set67	10
120	Arceus1975	9
120	stellarjay	9
120	HesDemonPants	9
120	zmpeg	9
124	Deathkob	8
125	Merv__	7
125	KG1999	7
127	lizardfightclub	6
127	fkGrim	6
127	jcool7	6
130	Mahoose	5
130	Marbz_	5
130	Skylord_Luke	5
130	_Bguette_	5
130	TechnoNinja64	5
135	Vorlice	4
135	h2p_emrld	4
137	peachfuzz1267	3
137	6king6colt6	3
137	ewsophie	3
137	Myszoaz	3
137	301851	3
137	Winklepicker279	3
137	Faart	3
144	Euclidoris	2
144	_8man	2
144	CruncyIsTaken	2
144	XeroByMyth	2
144	Lord_Jord	2
144	EveryonesUncle	2
144	Blaiku	2
144	BumbleBeever	2
144	SingedBread	2
144	oxfordschool	2
144	smogfrog	2
155	teslawolf38	1
155	TooManyDuck	1
155	RebelAndroid	1
155	Ssor69	1
155	Blackberry1310	1
155	Megarboh	1
155	Tmb1	1
155	himak1	1
155	loveseeker	1
155	SuperPooch06	1
155	Hyp3rion_	1
155	SokaOtaku	1
155	ApophisNova	1
155	RobotMinion101	1
155	NomadicRobin_	1
155	Jiminie	1
155	JESS_THE_RERE	1
155	EfficientC52	1
155	DolphinLaugh	1
155	OG_Songsee	1
155	MyNamaSheff	1
155	little_dUki	1
155	trexgb	1
155	MelodyGaysharks	1
