rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	14508
2	gcaisawesome	9371
3	U_Mos_	8722
4	Mattesco	7706
5	royal_2	7238
6	m_be9	5128
7	mihimihimihi	3782
8	thewindmillman	3661
9	TheSecondLord	2758
10	Ezekson	2315
11	IamCL4SSY	2314
12	Hyp3rion_	2156
13	luseis	2046
14	joethahobo	2023
15	audiocracked	2010
16	YungMaki	1989
17	jnp_gaming	1977
18	Kowcio_	1772
19	ROY4LE	1724
20	noam464	1670
21	Legendosh	1493
22	Shogunite	1471
23	HellsSponge	1426
24	AstreaTSS	1207
25	TheShyPig	999
26	pintsizedrogue	986
27	Enderxz3	981
28	diamondgolem35	958
29	Jekyll	933
30	Groundler	923
31	ougstur	890
32	pixelviolin	868
33	500am	864
34	Zaridey	823
35	Hisiste	777
36	taengoos	717
37	rarrq	623
38	Di_infiri	606
39	txxskx	599
40	DAD_1996	594
41	corpsecity	591
42	CrateOfBoxes	585
43	Krowuss	561
44	Fuad_R	557
45	Soplight	537
46	diggydog67	502
47	obzii	500
48	MyNameIsJobo	486
49	Eraxa	476
50	non089	436
51	F_Uhre	418
52	TheWickedBird	406
53	Mr_Byzantine	396
54	Chromary	393
55	ssleepless	384
56	Leyna3	382
57	livingdaydreams	378
58	mwrty	377
59	Lord_Zacler	374
60	Frozil20	358
61	xzvu	356
62	Snowflowe	344
63	Historical_Sand	341
64	Spacewardharpy7	335
65	handsome_strong	334
66	AltnumberF4	326
67	MightyWertu	325
68	Jij0	321
69	yulgur1	320
69	MakeHistory157	320
71	thescout7	319
72	skitzxo	317
73	Jackattack53	313
74	Yamdalorian	305
75	TheKingK_	302
76	T045RTY	294
77	andy_rex	279
78	pretty_pink_reno	272
78	lordpipe	272
80	Gus2005	260
81	ScootOfBoot	256
82	KliBeast21	241
83	Donutt	234
84	eitanzaki	217
85	Jimb0nat0r	210
86	nstuartwilliams1	193
87	PhantomBionic	192
88	mariominejedi	185
89	crashomon	181
90	EcksD	180
91	CharlieButt	174
92	I_Am_Mushkin	166
93	Smiguli_	144
94	Fullut	142
95	Manaateee	138
96	Cowison	137
96	lunkuku	137
98	emrekn	136
99	PigDab	131
100	kekhon	130
101	Skippeh	128
102	valiSW	124
103	r123moore	122
104	M_Patata	108
104	MasterNueve	108
106	FreakGenius	87
107	KingMatthew506	86
108	Akoot_	84
109	Groovy_MoonBird	77
110	Vizzoid	76
111	Kubeusz2010	71
112	Xclax101	67
113	hermmm_	64
114	UrbanPlanningEx	63
115	Blu3beast	61
115	SvenskaHugo	61
117	RosaDoesMC	60
118	ZoeyBrookesPCA2k	59
119	AngalexikCZ	58
120	Paintz	57
121	Onennon	54
122	Hiryu27	52
122	oscminus	52
122	claivin	52
125	hanaryheatwave	50
125	Sral7	50
127	_Mythic____	47
128	PlasticOtari	42
129	MattieHD	40
130	Incinere	39
130	Alteriity	39
132	MoistMicrowave	36
133	Hoid_the_Roamer	28
133	Maenara	28
135	12Magner05	27
136	ABUSNA1996	22
137	fragrantmonke444	21
137	GravitySaint	21
137	Powowowow	21
140	Bumpy419	20
141	EMC_	17
141	Nicserso	17
143	ProbsNotNova	16
144	Merv__	15
144	ShedJr_	15
144	ewpunk	15
144	FiguraDei	15
148	SmashingPump	14
149	ImpavidArcher	13
149	Mr_Sun15	13
151	Rumpletaezer	12
151	JayToe	12
153	Skylord_Luke	11
153	Sheldor097	11
155	KarlKaek	10
155	set67	10
157	Huwulling	9
157	Arceus1975	9
157	stellarjay	9
157	HesDemonPants	9
157	zmpeg	9
162	Deathkob	8
162	StarCookiees_	8
164	FishisTTV	7
165	ZaneABrain	6
165	lizardfightclub	6
165	fkGrim	6
165	jcool7	6
169	k_ce	5
169	Mahoose	5
169	Marbz_	5
169	AspenLightVT	5
169	TechnoNinja64	5
174	RebelAndroid	4
174	catandmoose	4
174	Secret_Canary	4
174	Vorlice	4
174	h2p_emrld	4
179	peachfuzz1267	3
179	6king6colt6	3
179	ewsophie	3
179	Lez_	3
179	Myszoaz	3
179	301851	3
179	Winklepicker279	3
179	Faart	3
187	Archsam	2
187	Euclidoris	2
187	_8man	2
187	Cruncy_	2
187	XeroByMyth	2
187	HolyVenom	2
187	Lord_Jord	2
187	EveryonesUncle	2
187	Blaiku	2
187	BumbleBeever	2
187	SingedBread	2
187	ConnorDanky_	2
187	smogfrog	2
187	DairyNickel756	2
201	teslawolf38	1
201	IronArshXS	1
201	TooManyDuck	1
201	Ssor69	1
201	NieToksikpl	1
201	Blackberry1310	1
201	Megarboh	1
201	Tmb1	1
201	himak1	1
201	Kakolbus	1
201	legal_tax_evader	1
201	SuperPooch06	1
201	Azmodan_246	1
201	ApophisNova	1
201	RobotMinion101	1
201	EdGalbraith	1
201	NomadicRobin_	1
201	JESS_THE_RERE	1
201	EfficientC52	1
201	DolphinLaugh	1
201	iSammael	1
201	OG_Songsee	1
201	MyNamaSheff	1
201	little_dUki	1
201	trexgb	1
201	MelodyGaysharks	1
