rank	username	minecraft:used/minecraft:blue_ice
1	gcaisawesome	9371
2	beeperbeeper5	6181
3	m_be9	5128
4	Sky_light_KING	2314
5	joethahobo	2023
6	audiocracked	2010
7	TheSecondLord	1989
7	YungMaki	1989
9	jnp_gaming	1977
10	Ezekson	1802
11	ROY4LE	1724
12	Legendosh	1493
13	Shogunite	1471
14	HellsSponge	1413
15	TheShyPig	999
16	pintsizedrogue	986
17	Enderslayerxz3	971
18	Groundler	923
19	_naturell	890
20	500am	864
21	noam464	863
22	pixelviolin	844
23	Zaridey	823
24	Hisiste	777
25	anbbang	717
26	rarrq	623
27	Di_infiri	606
28	sxc_	599
29	DAD_1996	594
30	CrateOfBoxes	585
31	Soplight	537
32	diggydog67	502
33	obzii	500
34	MyNameIsJobo	486
35	Eraxa	476
36	Mattesco	426
37	fred870d	418
38	Chromary	393
39	ssleepless	384
40	Leyna3	382
41	livingdaydreams	378
42	mwrty	377
43	Frozil12	358
44	stahouo	356
45	Snowflowe	344
46	Historical_Sand	341
47	Spacewardharpy7	335
48	proxivitoid	334
49	AltnumberF4	326
50	MightyWertu	325
51	Jij0	321
52	yulgur1	320
52	MakeHistory157	320
54	thescout7	319
55	Smoke____	305
56	T045RTY	294
57	andy_rex	279
58	lordpipe	270
59	Steven1282598	260
60	Lord_Zacler	255
61	thewindmillman	245
62	KliBeast21	241
63	Donutt	234
64	eitanzaki	216
65	PhantomBionic	192
66	mariominejedi	185
67	CharlieButt	174
68	I_Am_Mushkin	166
69	EcksDofficial	163
70	Smiguli_	144
71	Cowison	137
72	emrekn	136
73	EcksD	135
74	PigDab	131
75	kekhon	130
76	Skippeh	128
77	valiSW	124
78	r123moore	122
79	M_Patata	108
79	MasterNueve	108
81	Freak_Genius	87
82	KingMatthew506	86
83	Akoot_	84
84	Vizzoid	76
85	Kubeusz2010	71
86	Xclax101	67
87	Hermanni__	64
88	UrbanPlanner1978	63
89	Blu3beast	61
90	RosaDoesMC	60
91	ZoeyBrookesPCA2k	59
92	AngalexikCZ	58
93	Paintz	57
94	Onennon	54
95	Hiryu27	52
95	claivin	52
97	Sral7	50
98	MattieHD	40
99	Incinere	39
100	awesomeoneme	36
101	Jackattack53	31
102	Hoid_the_Roamer	28
102	Maenara	28
104	Groovy_MoonBird	23
105	ABUSNA1996	22
106	GravitySaint	21
106	Powowowow	21
108	Bumpy419	20
109	EMC_	17
109	Nicserso	17
111	ProbsNotNova	16
112	ShedJr_	15
112	ewpunk	15
114	Kowcio_	13
115	Rumpletaezer	12
115	JayToe	12
117	Sheldor097	11
118	KarlKaek	10
118	set67	10
120	Arceus1975	9
120	stellarjay	9
120	HesDemonPants	9
120	zmpeg	9
124	Deathkob	8
125	Merv__	7
125	KG1999	7
127	lizardfightclub	6
127	fkGrim	6
127	jcool7	6
130	Mahoose	5
130	Marbz_	5
130	Skylord_Luke	5
130	_Bguette_	5
130	TechnoNinja64	5
135	Vorlice	4
135	h2p_emrld	4
137	peachfuzz1267	3
137	6king6colt6	3
137	ewsophie	3
137	Myszoaz	3
137	301851	3
137	Winklepicker279	3
137	Faart	3
144	Euclidoris	2
144	_8man	2
144	CruncyIsTaken	2
144	XeroByMyth	2
144	HolyVenom	2
144	Lord_Jord	2
144	EveryonesUncle	2
144	Blaiku	2
144	BumbleBeever	2
144	SingedBread	2
144	oxfordschool	2
144	smogfrog	2
156	teslawolf38	1
156	IronArshXS	1
156	TooManyDuck	1
156	RebelAndroid	1
156	Ssor69	1
156	Blackberry1310	1
156	Megarboh	1
156	Tmb1	1
156	himak1	1
156	loveseeker	1
156	SuperPooch06	1
156	Hyp3rion_	1
156	SokaOtaku	1
156	ApophisNova	1
156	RobotMinion101	1
156	NomadicRobin_	1
156	Jiminie	1
156	JESS_THE_RERE	1
156	EfficientC52	1
156	DolphinLaugh	1
156	OG_Songsee	1
156	MyNamaSheff	1
156	little_dUki	1
156	trexgb	1
156	MelodyGaysharks	1
