rank	username	minecraft:used/minecraft:blue_ice
1	gcaisawesome	9371
2	beeperbeeper5	6181
3	m_be9	5128
4	Sky_light_KING	2314
5	TheSecondLord	2152
6	joethahobo	2023
7	audiocracked	2010
8	YungMaki	1989
9	jnp_gaming	1977
10	Ezekson	1876
11	ROY4LE	1724
12	Legendosh	1493
13	Shogunite	1471
14	HellsSponge	1426
15	TheShyPig	999
16	pintsizedrogue	986
17	Enderslayerxz3	971
18	Groundler	923
19	_naturell	890
20	500am	864
21	noam464	863
22	pixelviolin	844
23	Zaridey	823
24	Hisiste	777
25	anbbang	717
26	rarrq	623
27	Di_infiri	606
28	sxc_	599
29	DAD_1996	594
30	CrateOfBoxes	585
31	Soplight	537
32	diggydog67	502
33	obzii	500
34	MyNameIsJobo	486
35	Eraxa	476
36	Mattesco	426
37	fred870d	418
38	Chromary	393
39	ssleepless	384
40	Leyna3	382
41	livingdaydreams	378
42	mwrty	377
43	Lord_Zacler	374
44	Frozil12	358
45	stahouo	356
46	Snowflowe	344
47	Historical_Sand	341
48	Spacewardharpy7	335
49	proxivitoid	334
50	AltnumberF4	326
51	MightyWertu	325
52	Jij0	321
53	yulgur1	320
53	MakeHistory157	320
55	thescout7	319
56	Smoke____	305
57	UCP_TheKingK	302
58	T045RTY	294
59	thewindmillman	282
60	andy_rex	279
61	lordpipe	270
62	Steven1282598	260
63	KliBeast21	241
64	Donutt	234
65	eitanzaki	216
66	PhantomBionic	192
67	mariominejedi	185
68	CharlieButt	174
69	I_Am_Mushkin	166
70	EcksDofficial	163
71	Smiguli_	144
72	Cowison	137
73	emrekn	136
74	EcksD	135
75	PigDab	131
76	kekhon	130
77	Skippeh	128
78	valiSW	124
79	r123moore	122
80	M_Patata	108
80	MasterNueve	108
82	Freak_Genius	87
83	KingMatthew506	86
84	Akoot_	84
85	Vizzoid	76
86	Kubeusz2010	71
87	Xclax101	67
88	Hermanni__	64
89	UrbanPlanner1978	63
90	Blu3beast	61
91	RosaDoesMC	60
92	ZoeyBrookesPCA2k	59
93	AngalexikCZ	58
94	Paintz	57
95	Onennon	54
96	Hiryu27	52
96	claivin	52
98	Sral7	50
99	PlasticOtari	42
100	MattieHD	40
101	Incinere	39
102	awesomeoneme	36
103	Jackattack53	31
104	Hoid_the_Roamer	28
104	Maenara	28
106	SvenskaHugo	25
107	Groovy_MoonBird	23
108	ABUSNA1996	22
109	GravitySaint	21
109	Powowowow	21
111	Bumpy419	20
112	EMC_	17
112	Nicserso	17
114	ProbsNotNova	16
115	ShedJr_	15
115	ewpunk	15
117	Kowcio_	13
118	Rumpletaezer	12
118	JayToe	12
120	Sheldor097	11
121	KarlKaek	10
121	set67	10
123	Arceus1975	9
123	stellarjay	9
123	HesDemonPants	9
123	zmpeg	9
127	Deathkob	8
128	Merv__	7
128	KG1999	7
130	lizardfightclub	6
130	fkGrim	6
130	jcool7	6
133	Mahoose	5
133	Marbz_	5
133	Skylord_Luke	5
133	_Bguette_	5
133	TechnoNinja64	5
138	Vorlice	4
138	h2p_emrld	4
140	peachfuzz1267	3
140	6king6colt6	3
140	ewsophie	3
140	Myszoaz	3
140	301851	3
140	Winklepicker279	3
140	Faart	3
147	Euclidoris	2
147	_8man	2
147	CruncyIsTaken	2
147	XeroByMyth	2
147	HolyVenom	2
147	Lord_Jord	2
147	EveryonesUncle	2
147	Blaiku	2
147	BumbleBeever	2
147	SingedBread	2
147	oxfordschool	2
147	smogfrog	2
159	teslawolf38	1
159	IronArshXS	1
159	TooManyDuck	1
159	RebelAndroid	1
159	Ssor69	1
159	Blackberry1310	1
159	Megarboh	1
159	Tmb1	1
159	himak1	1
159	loveseeker	1
159	SuperPooch06	1
159	Hyp3rion_	1
159	SokaOtaku	1
159	ApophisNova	1
159	RobotMinion101	1
159	NomadicRobin_	1
159	Jiminie	1
159	JESS_THE_RERE	1
159	EfficientC52	1
159	DolphinLaugh	1
159	OG_Songsee	1
159	MyNamaSheff	1
159	little_dUki	1
159	trexgb	1
159	MelodyGaysharks	1
