rank	username	minecraft:used/minecraft:blue_ice
1	m_be9	5128
2	beeperbeeper5	4790
3	Sky_light_KING	2314
4	joethahobo	2023
5	audiocracked	2010
6	TheSecondLord	1989
6	YungMaki	1989
8	jnp_gaming	1977
9	Ezekson	1802
10	ROY4LE	1724
11	Legendosh	1493
12	Shogunite	1471
13	HellsSponge	1413
14	TheShyPig	999
15	Enderslayerxz3	971
16	Groundler	923
17	_naturell	890
18	500am	864
19	noam464	863
20	Zaridey	823
21	pintsizedrogue	819
22	Hisiste	777
23	anbbang	717
24	rarrq	623
25	Di_infiri	606
26	sxc_	599
27	DAD_1996	594
28	CrateOfBoxes	585
29	Soplight	537
30	diggydog67	502
31	obzii	500
32	MyNameIsJobo	486
33	Eraxa	476
34	fred870d	418
35	Chromary	393
36	ssleepless	384
37	Leyna3	382
38	livingdaydreams	378
39	mwrty	377
40	Frozil12	358
41	stahouo	356
42	Snowflowe	344
43	Historical_Sand	341
44	Spacewardharpy7	335
45	proxivitoid	334
46	AltnumberF4	326
47	MightyWertu	325
48	Jij0	321
49	yulgur1	320
49	MakeHistory157	320
51	thescout7	319
52	Smoke____	304
53	T045RTY	294
54	andy_rex	279
55	lordpipe	270
56	Steven1282598	260
57	Lord_Zacler	255
58	thewindmillman	243
59	KliBeast21	241
60	Donutt	234
61	eitanzaki	216
62	gcaisawesome	198
63	PhantomBionic	192
64	mariominejedi	185
65	CharlieButt	174
66	I_Am_Mushkin	166
67	EcksDofficial	163
68	Smiguli_	144
69	Cowison	137
70	emrekn	136
71	PigDab	131
72	kekhon	130
73	Skippeh	128
74	EcksD	125
75	valiSW	124
76	r123moore	122
77	M_Patata	108
77	MasterNueve	108
79	Freak_Genius	87
80	KingMatthew506	86
81	Akoot_	84
82	Vizzoid	76
83	Kubeusz2010	71
84	Xclax101	67
85	Hermanni__	64
86	UrbanPlanner1978	63
87	Blu3beast	61
88	RosaDoesMC	60
89	ZoeyBrookesPCA2k	59
90	AngalexikCZ	58
91	Paintz	57
92	Onennon	54
93	Hiryu27	52
93	claivin	52
95	Sral7	50
96	PlasticOtari	42
97	MattieHD	40
98	Incinere	39
99	awesomeoneme	36
100	Jackattack53	31
101	Hoid_the_Roamer	28
101	Maenara	28
103	Groovy_MoonBird	23
104	ABUSNA1996	22
105	GravitySaint	21
105	Powowowow	21
107	Bumpy419	20
108	EMC_	17
108	Nicserso	17
110	ProbsNotNova	16
111	ShedJr_	15
111	ewpunk	15
113	Kowcio_	13
114	Rumpletaezer	12
114	JayToe	12
116	Sheldor097	11
117	KarlKaek	10
117	set67	10
119	Arceus1975	9
119	stellarjay	9
119	HesDemonPants	9
119	zmpeg	9
123	Deathkob	8
124	Merv__	7
124	KG1999	7
126	lizardfightclub	6
126	fkGrim	6
126	jcool7	6
129	Mahoose	5
129	Marbz_	5
129	Skylord_Luke	5
129	_Bguette_	5
129	TechnoNinja64	5
134	Vorlice	4
134	h2p_emrld	4
136	peachfuzz1267	3
136	6king6colt6	3
136	ewsophie	3
136	Myszoaz	3
136	301851	3
136	Winklepicker279	3
136	Faart	3
143	Euclidoris	2
143	_8man	2
143	CruncyIsTaken	2
143	XeroByMyth	2
143	Lord_Jord	2
143	EveryonesUncle	2
143	Blaiku	2
143	BumbleBeever	2
143	SingedBread	2
143	oxfordschool	2
143	smogfrog	2
154	teslawolf38	1
154	TooManyDuck	1
154	RebelAndroid	1
154	Ssor69	1
154	Blackberry1310	1
154	Tmb1	1
154	himak1	1
154	loveseeker	1
154	SuperPooch06	1
154	Hyp3rion_	1
154	SokaOtaku	1
154	ApophisNova	1
154	RobotMinion101	1
154	RoyalDorrr	1
154	NomadicRobin_	1
154	Jiminie	1
154	JESS_THE_RERE	1
154	EfficientC52	1
154	DolphinLaugh	1
154	OG_Songsee	1
154	MyNamaSheff	1
154	little_dUki	1
154	trexgb	1
154	MelodyGaysharks	1
