rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	14139
2	gcaisawesome	9371
3	U_Mos_	7968
4	Mattesco	7686
5	m_be9	5128
6	mihimihimihi	3782
7	thewindmillman	3661
8	TheSecondLord	2758
9	Ezekson	2315
10	IamCL4SSY	2314
11	Hyp3rion_	2153
12	luseis	2046
13	joethahobo	2023
14	audiocracked	2010
15	YungMaki	1989
16	jnp_gaming	1977
17	ROY4LE	1724
18	noam464	1616
19	Legendosh	1493
20	Shogunite	1471
21	HellsSponge	1426
22	AstreaTSS	1207
23	TheShyPig	999
24	pintsizedrogue	986
25	Enderxz3	981
26	diamondgolem35	958
27	Groundler	923
28	ougstur	890
29	pixelviolin	868
30	500am	864
31	Zaridey	823
32	Hisiste	777
33	taengoos	717
34	rarrq	623
35	Di_infiri	606
36	txxskx	599
37	DAD_1996	594
38	corpsecity	591
39	CrateOfBoxes	585
40	Fuad_R	557
41	Soplight	537
42	Krowuss	517
43	diggydog67	502
44	obzii	500
45	MyNameIsJobo	486
46	Eraxa	476
47	non089	436
48	F_Uhre	418
49	TheWickedBird	406
50	Mr_Byzantine	396
51	Chromary	393
52	ssleepless	384
53	Leyna3	382
54	livingdaydreams	378
55	mwrty	377
56	Lord_Zacler	374
57	Frozil20	358
58	xzvu	356
59	Snowflowe	344
60	Historical_Sand	341
61	Spacewardharpy7	335
62	handsome_strong	334
63	AltnumberF4	326
64	MightyWertu	325
65	Jij0	321
66	yulgur1	320
66	MakeHistory157	320
68	thescout7	319
69	Yamdalorian	305
70	TheKingK_	302
71	T045RTY	294
72	andy_rex	279
73	lordpipe	272
74	Jackattack53	263
75	Gus2005	260
76	ScootOfBoot	256
77	KliBeast21	241
78	Donutt	234
79	eitanzaki	217
80	pretty_pink_reno	204
81	PhantomBionic	192
82	skitzxo	189
83	mariominejedi	185
84	EcksD	180
85	CharlieButt	174
86	I_Am_Mushkin	166
87	Smiguli_	144
88	Fullut	142
89	Cowison	137
89	lunkuku	137
91	emrekn	136
92	PigDab	131
93	kekhon	130
94	Skippeh	128
95	valiSW	124
96	r123moore	122
97	M_Patata	108
97	MasterNueve	108
99	FreakGenius	87
100	KingMatthew506	86
101	Akoot_	84
102	Groovy_MoonBird	77
103	Vizzoid	76
104	Kubeusz2010	71
105	Xclax101	67
106	hermmm_	64
107	UrbanPlanningEx	63
108	Blu3beast	61
108	SvenskaHugo	61
110	RosaDoesMC	60
111	ZoeyBrookesPCA2k	59
112	AngalexikCZ	58
113	Paintz	57
114	Onennon	54
114	Manaateee	54
116	Hiryu27	52
116	oscminus	52
116	claivin	52
119	Sral7	50
120	_Mythic____	47
121	PlasticOtari	42
122	MattieHD	40
123	Incinere	39
123	Alteriity	39
125	MoistMicrowave	36
126	hanaryheatwave	34
127	Hoid_the_Roamer	28
127	Maenara	28
129	12Magner05	27
130	ABUSNA1996	22
131	GravitySaint	21
131	Powowowow	21
133	Bumpy419	20
134	EMC_	17
134	Nicserso	17
136	ProbsNotNova	16
137	Merv__	15
137	ShedJr_	15
137	ewpunk	15
140	SmashingPump	14
141	ImpavidArcher	13
141	Mr_Sun15	13
141	Kowcio_	13
144	Rumpletaezer	12
144	JayToe	12
146	Skylord_Luke	11
146	Sheldor097	11
148	KarlKaek	10
148	set67	10
150	Huwulling	9
150	Arceus1975	9
150	stellarjay	9
150	HesDemonPants	9
150	zmpeg	9
155	Deathkob	8
155	StarCookiees_	8
157	FishisTTV	7
158	ZaneABrain	6
158	lizardfightclub	6
158	fkGrim	6
158	jcool7	6
162	Mahoose	5
162	Marbz_	5
162	AspenLightVT	5
162	TechnoNinja64	5
166	Secret_Canary	4
166	Vorlice	4
166	h2p_emrld	4
169	peachfuzz1267	3
169	6king6colt6	3
169	ewsophie	3
169	Lez_	3
169	Myszoaz	3
169	301851	3
169	Winklepicker279	3
169	Faart	3
177	k_ce	2
177	Archsam	2
177	Euclidoris	2
177	_8man	2
177	Cruncy_	2
177	XeroByMyth	2
177	HolyVenom	2
177	Lord_Jord	2
177	EveryonesUncle	2
177	Blaiku	2
177	BumbleBeever	2
177	SingedBread	2
177	ConnorDanky_	2
177	smogfrog	2
191	teslawolf38	1
191	IronArshXS	1
191	TooManyDuck	1
191	RebelAndroid	1
191	Ssor69	1
191	NieToksikpl	1
191	Blackberry1310	1
191	Megarboh	1
191	Tmb1	1
191	himak1	1
191	Kakolbus	1
191	legal_tax_evader	1
191	SuperPooch06	1
191	Azmodan_246	1
191	ApophisNova	1
191	RobotMinion101	1
191	EdGalbraith	1
191	NomadicRobin_	1
191	JESS_THE_RERE	1
191	EfficientC52	1
191	DolphinLaugh	1
191	iSammael	1
191	OG_Songsee	1
191	MyNamaSheff	1
191	little_dUki	1
191	Jimb0nat0r	1
191	trexgb	1
191	MelodyGaysharks	1
