rank	username	minecraft:used/minecraft:blue_ice
1	m_be9	5128
2	beeperbeeper5	4790
3	Sky_light_KING	2314
4	joethahobo	2023
5	audiocracked	2010
6	TheSecondLord	1989
6	YungMaki	1989
8	jnp_gaming	1977
9	Ezekson	1802
10	ROY4LE	1724
11	Legendosh	1493
12	Shogunite	1471
13	HellsSponge	1413
14	TheShyPig	999
15	Enderslayerxz3	971
16	Groundler	923
17	_naturell	890
18	500am	864
19	noam464	863
20	pixelviolin	844
21	Zaridey	823
22	pintsizedrogue	819
23	Hisiste	777
24	anbbang	717
25	rarrq	623
26	Di_infiri	606
27	sxc_	599
28	DAD_1996	594
29	CrateOfBoxes	585
30	Soplight	537
31	diggydog67	502
32	obzii	500
33	MyNameIsJobo	486
34	Eraxa	476
35	fred870d	418
36	Chromary	393
37	ssleepless	384
38	Leyna3	382
39	livingdaydreams	378
40	mwrty	377
41	Frozil12	358
42	stahouo	356
43	Snowflowe	344
44	Historical_Sand	341
45	Spacewardharpy7	335
46	proxivitoid	334
47	AltnumberF4	326
48	MightyWertu	325
49	Jij0	321
50	yulgur1	320
50	MakeHistory157	320
52	thescout7	319
53	Smoke____	304
54	T045RTY	294
55	andy_rex	279
56	lordpipe	270
57	Steven1282598	260
58	Lord_Zacler	255
59	thewindmillman	243
60	KliBeast21	241
61	Donutt	234
62	eitanzaki	216
63	gcaisawesome	198
64	PhantomBionic	192
65	mariominejedi	185
66	CharlieButt	174
67	I_Am_Mushkin	166
68	EcksDofficial	163
69	Smiguli_	144
70	Cowison	137
71	emrekn	136
72	PigDab	131
73	kekhon	130
74	Skippeh	128
75	EcksD	125
76	valiSW	124
77	r123moore	122
78	M_Patata	108
78	MasterNueve	108
80	Freak_Genius	87
81	KingMatthew506	86
82	Akoot_	84
83	Vizzoid	76
84	Kubeusz2010	71
85	Xclax101	67
86	Hermanni__	64
87	UrbanPlanner1978	63
88	Blu3beast	61
89	RosaDoesMC	60
90	ZoeyBrookesPCA2k	59
91	AngalexikCZ	58
92	Paintz	57
93	Onennon	54
94	Hiryu27	52
94	claivin	52
96	Sral7	50
97	PlasticOtari	42
98	MattieHD	40
99	Incinere	39
100	awesomeoneme	36
101	Jackattack53	31
102	Hoid_the_Roamer	28
102	Maenara	28
104	Groovy_MoonBird	23
105	ABUSNA1996	22
106	GravitySaint	21
106	Powowowow	21
108	Bumpy419	20
109	EMC_	17
109	Nicserso	17
111	ProbsNotNova	16
112	ShedJr_	15
112	ewpunk	15
114	Kowcio_	13
115	Rumpletaezer	12
115	JayToe	12
117	Sheldor097	11
118	KarlKaek	10
118	set67	10
120	Arceus1975	9
120	stellarjay	9
120	HesDemonPants	9
120	zmpeg	9
124	Deathkob	8
125	Merv__	7
125	KG1999	7
127	lizardfightclub	6
127	fkGrim	6
127	jcool7	6
130	Mahoose	5
130	Marbz_	5
130	Skylord_Luke	5
130	_Bguette_	5
130	TechnoNinja64	5
135	Vorlice	4
135	h2p_emrld	4
137	peachfuzz1267	3
137	6king6colt6	3
137	ewsophie	3
137	Myszoaz	3
137	301851	3
137	Winklepicker279	3
137	Faart	3
144	Euclidoris	2
144	_8man	2
144	CruncyIsTaken	2
144	XeroByMyth	2
144	Lord_Jord	2
144	EveryonesUncle	2
144	Blaiku	2
144	BumbleBeever	2
144	SingedBread	2
144	oxfordschool	2
144	smogfrog	2
155	teslawolf38	1
155	TooManyDuck	1
155	RebelAndroid	1
155	Ssor69	1
155	Blackberry1310	1
155	Megarboh	1
155	Tmb1	1
155	himak1	1
155	loveseeker	1
155	SuperPooch06	1
155	Hyp3rion_	1
155	SokaOtaku	1
155	ApophisNova	1
155	RobotMinion101	1
155	NomadicRobin_	1
155	Jiminie	1
155	JESS_THE_RERE	1
155	EfficientC52	1
155	DolphinLaugh	1
155	OG_Songsee	1
155	MyNamaSheff	1
155	little_dUki	1
155	trexgb	1
155	MelodyGaysharks	1
