rank	username	minecraft:used/minecraft:blue_ice
1	gcaisawesome	9371
2	beeperbeeper5	6181
3	m_be9	5128
4	Sky_light_KING	2314
5	TheSecondLord	2152
6	joethahobo	2023
7	audiocracked	2010
8	YungMaki	1989
9	jnp_gaming	1977
10	Ezekson	1876
11	ROY4LE	1724
12	Legendosh	1493
13	Shogunite	1471
14	HellsSponge	1413
15	TheShyPig	999
16	pintsizedrogue	986
17	Enderslayerxz3	971
18	Groundler	923
19	_naturell	890
20	500am	864
21	noam464	863
22	pixelviolin	844
23	Zaridey	823
24	Hisiste	777
25	anbbang	717
26	rarrq	623
27	Di_infiri	606
28	sxc_	599
29	DAD_1996	594
30	CrateOfBoxes	585
31	Soplight	537
32	diggydog67	502
33	obzii	500
34	MyNameIsJobo	486
35	Eraxa	476
36	Mattesco	426
37	fred870d	418
38	Chromary	393
39	ssleepless	384
40	Leyna3	382
41	livingdaydreams	378
42	mwrty	377
43	Lord_Zacler	374
44	Frozil12	358
45	stahouo	356
46	Snowflowe	344
47	Historical_Sand	341
48	Spacewardharpy7	335
49	proxivitoid	334
50	AltnumberF4	326
51	MightyWertu	325
52	Jij0	321
53	yulgur1	320
53	MakeHistory157	320
55	thescout7	319
56	Smoke____	305
57	UCP_TheKingK	302
58	T045RTY	294
59	thewindmillman	282
60	andy_rex	279
61	lordpipe	270
62	Steven1282598	260
63	KliBeast21	241
64	Donutt	234
65	eitanzaki	216
66	PhantomBionic	192
67	mariominejedi	185
68	CharlieButt	174
69	I_Am_Mushkin	166
70	EcksDofficial	163
71	Smiguli_	144
72	Cowison	137
73	emrekn	136
74	EcksD	135
75	PigDab	131
76	kekhon	130
77	Skippeh	128
78	valiSW	124
79	r123moore	122
80	M_Patata	108
80	MasterNueve	108
82	Freak_Genius	87
83	KingMatthew506	86
84	Akoot_	84
85	Vizzoid	76
86	Kubeusz2010	71
87	Xclax101	67
88	Hermanni__	64
89	UrbanPlanner1978	63
90	Blu3beast	61
91	RosaDoesMC	60
92	ZoeyBrookesPCA2k	59
93	AngalexikCZ	58
94	Paintz	57
95	Onennon	54
96	Hiryu27	52
96	claivin	52
98	Sral7	50
99	PlasticOtari	42
100	MattieHD	40
101	Incinere	39
102	awesomeoneme	36
103	Jackattack53	31
104	Hoid_the_Roamer	28
104	Maenara	28
106	Groovy_MoonBird	23
107	ABUSNA1996	22
108	GravitySaint	21
108	Powowowow	21
110	Bumpy419	20
111	EMC_	17
111	Nicserso	17
113	ProbsNotNova	16
114	ShedJr_	15
114	ewpunk	15
116	Kowcio_	13
117	Rumpletaezer	12
117	JayToe	12
119	Sheldor097	11
120	KarlKaek	10
120	set67	10
122	Arceus1975	9
122	stellarjay	9
122	HesDemonPants	9
122	zmpeg	9
126	Deathkob	8
127	Merv__	7
127	KG1999	7
129	lizardfightclub	6
129	fkGrim	6
129	jcool7	6
132	Mahoose	5
132	Skylord_Luke	5
132	_Bguette_	5
132	TechnoNinja64	5
136	Vorlice	4
136	h2p_emrld	4
138	peachfuzz1267	3
138	6king6colt6	3
138	ewsophie	3
138	Myszoaz	3
138	301851	3
138	Winklepicker279	3
138	Faart	3
145	Euclidoris	2
145	_8man	2
145	CruncyIsTaken	2
145	XeroByMyth	2
145	HolyVenom	2
145	Lord_Jord	2
145	EveryonesUncle	2
145	Blaiku	2
145	BumbleBeever	2
145	SingedBread	2
145	oxfordschool	2
145	smogfrog	2
157	teslawolf38	1
157	IronArshXS	1
157	TooManyDuck	1
157	RebelAndroid	1
157	Ssor69	1
157	Blackberry1310	1
157	Megarboh	1
157	Tmb1	1
157	himak1	1
157	loveseeker	1
157	SuperPooch06	1
157	Hyp3rion_	1
157	SokaOtaku	1
157	ApophisNova	1
157	RobotMinion101	1
157	NomadicRobin_	1
157	Jiminie	1
157	JESS_THE_RERE	1
157	EfficientC52	1
157	DolphinLaugh	1
157	OG_Songsee	1
157	MyNamaSheff	1
157	little_dUki	1
157	trexgb	1
157	MelodyGaysharks	1
