rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	10589
2	gcaisawesome	9371
3	Mattesco	5528
4	m_be9	5128
5	mihimihimihi	3782
6	thewindmillman	3661
7	TheSecondLord	2481
8	IamCL4SSY	2314
9	luseis	2046
10	joethahobo	2023
11	audiocracked	2010
12	YungMaki	1989
13	jnp_gaming	1977
14	Ezekson	1876
15	ROY4LE	1724
16	noam464	1523
17	Legendosh	1493
18	Shogunite	1471
19	HellsSponge	1426
20	AstreaTSS	1198
21	Hyp3rion_	1120
22	TheShyPig	999
23	pintsizedrogue	986
24	Enderxz3	981
25	diamondgolem35	958
26	Groundler	923
27	ougstur	890
28	500am	864
29	pixelviolin	844
30	Zaridey	823
31	Hisiste	777
32	anbbang	717
33	rarrq	623
34	Di_infiri	606
35	sxc_	599
36	DAD_1996	594
37	corpsecity	591
38	CrateOfBoxes	585
39	Fuad_R	557
40	Soplight	537
41	diggydog67	502
42	obzii	500
43	MyNameIsJobo	486
44	Eraxa	476
45	non089	436
46	F_Uhre	418
47	Mr_Byzantine	396
48	Chromary	393
49	ssleepless	384
50	Leyna3	382
51	livingdaydreams	378
52	mwrty	377
53	Lord_Zacler	374
54	Frozil20	358
55	xzvu	356
56	Snowflowe	344
57	Historical_Sand	341
58	Spacewardharpy7	335
59	handsome_strong	334
60	AltnumberF4	326
61	MightyWertu	325
62	Jij0	321
63	yulgur1	320
63	MakeHistory157	320
65	thescout7	319
66	AdmiralSmoke	305
67	UCP_TheKingK	302
68	T045RTY	294
69	andy_rex	279
70	lordpipe	272
71	Jackattack53	260
71	Steve897	260
73	ScootOfBoot	256
74	KliBeast21	241
75	Donutt	234
76	eitanzaki	217
77	PhantomBionic	192
78	mariominejedi	185
79	EcksD	180
80	CharlieButt	174
81	I_Am_Mushkin	166
82	xolstoi	163
83	Smiguli_	144
84	Fullut	142
85	Cowison	137
85	Lunkuku	137
87	emrekn	136
88	PigDab	131
89	kekhon	130
90	Skippeh	128
91	valiSW	124
92	r123moore	122
93	M_Patata	108
93	MasterNueve	108
95	FreakGenius	87
96	KingMatthew506	86
97	Akoot_	84
98	Groovy_MoonBird	77
99	Vizzoid	76
100	Kubeusz2010	71
101	Xclax101	67
102	Hermanni__	64
103	UrbanPlanningEx	63
104	Blu3beast	61
104	SvenskaHugo	61
106	RosaDoesMC	60
107	ZoeyBrookesPCA2k	59
108	AngalexikCZ	58
109	Paintz	57
110	Onennon	54
110	Manaateee	54
112	Hiryu27	52
112	oscminus	52
112	claivin	52
115	Sral7	50
116	_Mythic____	47
117	PlasticOtari	42
118	MattieHD	40
119	Incinere	39
119	Alteriity	39
121	MoistMicrowave	36
122	hanaryheatwave	34
123	Hoid_the_Roamer	28
123	Maenara	28
125	12Magner05	27
126	ABUSNA1996	22
127	GravitySaint	21
127	Powowowow	21
129	Bumpy419	20
130	EMC_	17
130	Nicserso	17
132	ProbsNotNova	16
133	ShedJr_	15
133	ewpunk	15
135	SmashingPump	14
136	ImpavidArcher	13
136	Mr_Sun15	13
136	Kowcio_	13
139	Merv__	12
139	Rumpletaezer	12
139	JayToe	12
142	Skylord_Luke	11
142	Sheldor097	11
144	KarlKaek	10
144	set67	10
146	Huwulling	9
146	Arceus1975	9
146	stellarjay	9
146	HesDemonPants	9
146	zmpeg	9
151	Deathkob	8
151	StarCookiees_	8
153	FishisTTV	7
154	ZaneABrain	6
154	lizardfightclub	6
154	fkGrim	6
154	jcool7	6
158	Mahoose	5
158	Marbz_	5
158	_Bguette_	5
158	TechnoNinja64	5
162	Vorlice	4
162	h2p_emrld	4
164	peachfuzz1267	3
164	6king6colt6	3
164	ewsophie	3
164	Lez_	3
164	Myszoaz	3
164	301851	3
164	Winklepicker279	3
164	Faart	3
172	k_ce	2
172	Archsam	2
172	Euclidoris	2
172	_8man	2
172	The_Cruncy	2
172	XeroByMyth	2
172	HolyVenom	2
172	Lord_Jord	2
172	EveryonesUncle	2
172	Blaiku	2
172	BumbleBeever	2
172	SingedBread	2
172	ConnorDanky_	2
172	smogfrog	2
186	teslawolf38	1
186	IronArshXS	1
186	TooManyDuck	1
186	RebelAndroid	1
186	Ssor69	1
186	NieToksikpl	1
186	Blackberry1310	1
186	Megarboh	1
186	Secret_Canary	1
186	Tmb1	1
186	himak1	1
186	Kakolbus	1
186	legal_tax_evader	1
186	SuperPooch06	1
186	Azmodan_246	1
186	ApophisNova	1
186	RobotMinion101	1
186	LeonelSalamanca	1
186	NomadicRobin_	1
186	JESS_THE_RERE	1
186	EfficientC52	1
186	DolphinLaugh	1
186	iSammael	1
186	OG_Songsee	1
186	MyNamaSheff	1
186	little_dUki	1
186	Jimb0nat0r	1
186	trexgb	1
186	MelodyGaysharks	1
