rank	username	minecraft:used/minecraft:blue_ice
1	gcaisawesome	9371
2	beeperbeeper5	6182
3	m_be9	5128
4	Sky_light_KING	2314
5	TheSecondLord	2152
6	joethahobo	2023
7	audiocracked	2010
8	YungMaki	1989
9	jnp_gaming	1977
10	Ezekson	1876
11	ROY4LE	1724
12	Legendosh	1493
13	Shogunite	1471
14	HellsSponge	1426
15	TheShyPig	999
16	pintsizedrogue	986
17	Enderslayerxz3	971
18	Groundler	923
19	_naturell	890
20	500am	864
21	noam464	863
22	pixelviolin	844
23	Zaridey	823
24	Hisiste	777
25	anbbang	717
26	rarrq	623
27	Di_infiri	606
28	sxc_	599
29	DAD_1996	594
30	CrateOfBoxes	585
31	Fuad_R	557
32	Soplight	537
33	diggydog67	502
34	obzii	500
35	MyNameIsJobo	486
36	Eraxa	476
37	Mattesco	426
38	fred870d	418
39	Chromary	393
40	ssleepless	384
41	Leyna3	382
42	livingdaydreams	378
43	mwrty	377
44	Lord_Zacler	374
45	Frozil12	358
46	stahouo	356
47	thewindmillman	354
48	Snowflowe	344
49	Historical_Sand	341
50	Spacewardharpy7	335
51	proxivitoid	334
52	AltnumberF4	326
53	MightyWertu	325
54	Jij0	321
55	yulgur1	320
55	MakeHistory157	320
57	thescout7	319
58	Smoke____	305
59	UCP_TheKingK	302
60	T045RTY	294
61	andy_rex	279
62	lordpipe	270
63	Steven1282598	260
64	KliBeast21	241
65	Donutt	234
66	eitanzaki	216
67	PhantomBionic	192
68	mariominejedi	185
69	CharlieButt	174
70	I_Am_Mushkin	166
71	EcksDofficial	163
72	EcksD	158
73	Smiguli_	144
74	Cowison	137
75	emrekn	136
76	PigDab	131
77	kekhon	130
78	Skippeh	128
79	valiSW	124
80	r123moore	122
81	M_Patata	108
81	MasterNueve	108
83	Freak_Genius	87
84	KingMatthew506	86
85	Akoot_	84
86	Vizzoid	76
87	Kubeusz2010	71
88	Xclax101	67
89	Hermanni__	64
90	Hyp3rion_	63
90	UrbanPlanner1978	63
92	Blu3beast	61
93	RosaDoesMC	60
94	ZoeyBrookesPCA2k	59
95	AngalexikCZ	58
96	Paintz	57
97	Onennon	54
98	Hiryu27	52
98	claivin	52
100	Sral7	50
101	PlasticOtari	42
102	MattieHD	40
103	Incinere	39
104	awesomeoneme	36
105	Jackattack53	31
106	Hoid_the_Roamer	28
106	Maenara	28
108	SvenskaHugo	25
109	Groovy_MoonBird	23
110	ABUSNA1996	22
111	GravitySaint	21
111	Powowowow	21
113	Bumpy419	20
114	EMC_	17
114	Nicserso	17
116	ProbsNotNova	16
117	Alteriity	15
117	ShedJr_	15
117	ewpunk	15
120	ImpavidArcher	13
120	Kowcio_	13
122	Rumpletaezer	12
122	JayToe	12
124	Sheldor097	11
125	KarlKaek	10
125	set67	10
127	Arceus1975	9
127	stellarjay	9
127	HesDemonPants	9
127	zmpeg	9
131	Deathkob	8
132	Merv__	7
132	KG1999	7
134	Skylord_Luke	6
134	lizardfightclub	6
134	fkGrim	6
134	jcool7	6
138	Mahoose	5
138	Marbz_	5
138	_Bguette_	5
138	TechnoNinja64	5
142	Vorlice	4
142	h2p_emrld	4
144	peachfuzz1267	3
144	6king6colt6	3
144	ewsophie	3
144	Myszoaz	3
144	301851	3
144	Winklepicker279	3
144	Faart	3
151	Euclidoris	2
151	_8man	2
151	CruncyIsTaken	2
151	XeroByMyth	2
151	HolyVenom	2
151	Lord_Jord	2
151	EveryonesUncle	2
151	Blaiku	2
151	BumbleBeever	2
151	SingedBread	2
151	oxfordschool	2
151	smogfrog	2
163	teslawolf38	1
163	IronArshXS	1
163	TooManyDuck	1
163	RebelAndroid	1
163	Ssor69	1
163	Blackberry1310	1
163	Megarboh	1
163	Tmb1	1
163	himak1	1
163	loveseeker	1
163	SuperPooch06	1
163	SokaOtaku	1
163	ApophisNova	1
163	RobotMinion101	1
163	NomadicRobin_	1
163	Jiminie	1
163	JESS_THE_RERE	1
163	EfficientC52	1
163	DolphinLaugh	1
163	OG_Songsee	1
163	MyNamaSheff	1
163	little_dUki	1
163	trexgb	1
163	MelodyGaysharks	1
