rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	14139
2	gcaisawesome	9371
3	U_Mos_	8525
4	Mattesco	7700
5	m_be9	5128
6	mihimihimihi	3782
7	thewindmillman	3661
8	TheSecondLord	2758
9	Ezekson	2315
10	IamCL4SSY	2314
11	Hyp3rion_	2156
12	luseis	2046
13	joethahobo	2023
14	audiocracked	2010
15	YungMaki	1989
16	jnp_gaming	1977
17	ROY4LE	1724
18	noam464	1670
19	Legendosh	1493
20	Shogunite	1471
21	HellsSponge	1426
22	AstreaTSS	1207
23	TheShyPig	999
24	pintsizedrogue	986
25	Enderxz3	981
26	diamondgolem35	958
27	Groundler	923
28	Jekyll	902
29	ougstur	890
30	pixelviolin	868
31	500am	864
32	Zaridey	823
33	Hisiste	777
34	taengoos	717
35	rarrq	623
36	Kowcio_	618
37	Di_infiri	606
38	txxskx	599
39	DAD_1996	594
40	corpsecity	591
41	CrateOfBoxes	585
42	Fuad_R	557
43	Soplight	537
44	Krowuss	517
45	diggydog67	502
46	obzii	500
47	MyNameIsJobo	486
48	Eraxa	476
49	non089	436
50	F_Uhre	418
51	TheWickedBird	406
52	Mr_Byzantine	396
53	Chromary	393
54	ssleepless	384
55	Leyna3	382
56	livingdaydreams	378
57	mwrty	377
58	Lord_Zacler	374
59	Frozil20	358
60	xzvu	356
61	Snowflowe	344
62	Historical_Sand	341
63	Spacewardharpy7	335
64	handsome_strong	334
65	AltnumberF4	326
66	MightyWertu	325
67	Jij0	321
68	yulgur1	320
68	MakeHistory157	320
70	thescout7	319
71	skitzxo	317
72	Jackattack53	308
73	Yamdalorian	305
74	TheKingK_	302
75	T045RTY	294
76	andy_rex	279
77	pretty_pink_reno	272
77	lordpipe	272
79	Gus2005	260
80	ScootOfBoot	256
81	KliBeast21	241
82	Donutt	234
83	eitanzaki	217
84	nstuartwilliams1	193
85	PhantomBionic	192
86	mariominejedi	185
87	EcksD	180
88	CharlieButt	174
89	I_Am_Mushkin	166
90	Smiguli_	144
91	Fullut	142
92	Cowison	137
92	lunkuku	137
94	emrekn	136
95	PigDab	131
96	kekhon	130
97	Skippeh	128
98	valiSW	124
99	r123moore	122
100	M_Patata	108
100	MasterNueve	108
102	FreakGenius	87
103	KingMatthew506	86
104	Akoot_	84
105	Groovy_MoonBird	77
106	Vizzoid	76
107	Kubeusz2010	71
108	Xclax101	67
109	hermmm_	64
110	UrbanPlanningEx	63
111	Blu3beast	61
111	SvenskaHugo	61
113	RosaDoesMC	60
114	ZoeyBrookesPCA2k	59
115	AngalexikCZ	58
116	Paintz	57
117	Onennon	54
117	Manaateee	54
119	Hiryu27	52
119	oscminus	52
119	claivin	52
122	Sral7	50
123	_Mythic____	47
124	PlasticOtari	42
125	MattieHD	40
126	Incinere	39
126	Alteriity	39
128	MoistMicrowave	36
129	hanaryheatwave	35
130	Hoid_the_Roamer	28
130	Maenara	28
132	12Magner05	27
133	ABUSNA1996	22
134	GravitySaint	21
134	Powowowow	21
136	Bumpy419	20
137	EMC_	17
137	Nicserso	17
139	ProbsNotNova	16
140	Merv__	15
140	ShedJr_	15
140	ewpunk	15
140	FiguraDei	15
144	SmashingPump	14
145	ImpavidArcher	13
145	Mr_Sun15	13
147	Rumpletaezer	12
147	JayToe	12
149	Skylord_Luke	11
149	Sheldor097	11
151	KarlKaek	10
151	set67	10
153	Huwulling	9
153	Arceus1975	9
153	stellarjay	9
153	HesDemonPants	9
153	zmpeg	9
158	Deathkob	8
158	StarCookiees_	8
160	FishisTTV	7
161	ZaneABrain	6
161	lizardfightclub	6
161	fkGrim	6
161	jcool7	6
165	k_ce	5
165	Mahoose	5
165	Marbz_	5
165	AspenLightVT	5
165	TechnoNinja64	5
170	catandmoose	4
170	Secret_Canary	4
170	Vorlice	4
170	h2p_emrld	4
174	peachfuzz1267	3
174	6king6colt6	3
174	ewsophie	3
174	Lez_	3
174	Myszoaz	3
174	301851	3
174	Winklepicker279	3
174	Faart	3
182	Archsam	2
182	Euclidoris	2
182	_8man	2
182	Cruncy_	2
182	XeroByMyth	2
182	HolyVenom	2
182	Lord_Jord	2
182	EveryonesUncle	2
182	Blaiku	2
182	BumbleBeever	2
182	SingedBread	2
182	ConnorDanky_	2
182	smogfrog	2
195	teslawolf38	1
195	IronArshXS	1
195	TooManyDuck	1
195	RebelAndroid	1
195	Ssor69	1
195	NieToksikpl	1
195	Blackberry1310	1
195	Megarboh	1
195	Tmb1	1
195	himak1	1
195	Kakolbus	1
195	legal_tax_evader	1
195	SuperPooch06	1
195	Azmodan_246	1
195	ApophisNova	1
195	RobotMinion101	1
195	EdGalbraith	1
195	NomadicRobin_	1
195	JESS_THE_RERE	1
195	EfficientC52	1
195	DolphinLaugh	1
195	iSammael	1
195	OG_Songsee	1
195	MyNamaSheff	1
195	little_dUki	1
195	Jimb0nat0r	1
195	trexgb	1
195	MelodyGaysharks	1
