rank	username	minecraft:used/minecraft:blue_ice
1	gcaisawesome	9371
2	beeperbeeper5	9029
3	m_be9	5128
4	mihimihimihi	3782
5	thewindmillman	3661
6	TheSecondLord	2400
7	IamCL4SSY	2314
8	luseis	2046
9	joethahobo	2023
10	audiocracked	2010
11	YungMaki	1989
12	jnp_gaming	1977
13	Ezekson	1876
14	ROY4LE	1724
15	Legendosh	1493
16	Shogunite	1471
17	HellsSponge	1426
18	noam464	1405
19	TheShyPig	999
20	pintsizedrogue	986
21	Enderxz3	977
22	Groundler	923
23	ougstur	890
24	500am	864
25	pixelviolin	844
26	Zaridey	823
27	Hisiste	777
28	anbbang	717
29	rarrq	623
30	Di_infiri	606
31	sxc_	599
32	DAD_1996	594
33	CrateOfBoxes	585
34	Fuad_R	557
35	Soplight	537
36	diggydog67	502
37	obzii	500
38	MyNameIsJobo	486
39	Eraxa	476
40	Mattesco	426
41	F_Uhre	418
42	Chromary	393
43	ssleepless	384
44	Leyna3	382
45	livingdaydreams	378
46	mwrty	377
47	Lord_Zacler	374
48	Frozil20	358
49	xzvu	356
50	Snowflowe	344
51	Historical_Sand	341
52	Spacewardharpy7	335
53	handsome_strong	334
54	AltnumberF4	326
55	MightyWertu	325
56	Jij0	321
57	yulgur1	320
57	MakeHistory157	320
59	thescout7	319
60	Smoke____	305
61	UCP_TheKingK	302
62	T045RTY	294
63	andy_rex	279
64	lordpipe	272
65	GoofySilly	260
66	KliBeast21	241
67	Donutt	234
68	eitanzaki	217
69	non089	193
70	PhantomBionic	192
71	mariominejedi	185
72	EcksD	180
73	CharlieButt	174
74	I_Am_Mushkin	166
75	xolstoi	163
76	Smiguli_	144
77	Cowison	137
78	emrekn	136
79	PigDab	131
80	kekhon	130
81	Skippeh	128
82	valiSW	124
83	r123moore	122
84	M_Patata	108
84	MasterNueve	108
86	Hyp3rion_	89
87	FreakGenius	87
88	KingMatthew506	86
89	Akoot_	84
90	Vizzoid	76
91	Kubeusz2010	71
92	Xclax101	67
93	Hermanni__	64
94	UrbanPlanningEx	63
95	Blu3beast	61
96	RosaDoesMC	60
97	ZoeyBrookesPCA2k	59
98	AngalexikCZ	58
99	Paintz	57
100	Onennon	54
101	Hiryu27	52
101	claivin	52
103	Sral7	50
104	PlasticOtari	42
105	MattieHD	40
106	Incinere	39
106	Alteriity	39
108	ThiccExotic	36
109	Jackattack53	31
110	Hoid_the_Roamer	28
110	Maenara	28
112	SvenskaHugo	25
113	Groovy_MoonBird	23
114	ABUSNA1996	22
115	GravitySaint	21
115	Powowowow	21
117	Bumpy419	20
118	Mythic1130	19
119	EMC_	17
119	Nicserso	17
121	ProbsNotNova	16
122	ShedJr_	15
122	ewpunk	15
124	ImpavidArcher	13
124	Kowcio_	13
126	Rumpletaezer	12
126	JayToe	12
128	Sheldor097	11
129	KarlKaek	10
129	set67	10
131	Arceus1975	9
131	stellarjay	9
131	HesDemonPants	9
131	zmpeg	9
135	Deathkob	8
136	Merv__	7
137	Skylord_Luke	6
137	lizardfightclub	6
137	fkGrim	6
137	jcool7	6
141	Mahoose	5
141	Marbz_	5
141	_Bguette_	5
141	TechnoNinja64	5
145	Vorlice	4
145	h2p_emrld	4
147	peachfuzz1267	3
147	6king6colt6	3
147	ewsophie	3
147	Myszoaz	3
147	301851	3
147	Winklepicker279	3
147	Faart	3
154	Euclidoris	2
154	_8man	2
154	Smussa	2
154	XeroByMyth	2
154	ZA07	2
154	Lord_Jord	2
154	EveryonesUncle	2
154	Blaiku	2
154	BumbleBeever	2
154	SingedBread	2
154	ConnorDanky_	2
154	smogfrog	2
166	teslawolf38	1
166	IronArshXS	1
166	TooManyDuck	1
166	RebelAndroid	1
166	Ssor69	1
166	Blackberry1310	1
166	Megarboh	1
166	Tmb1	1
166	himak1	1
166	legal_tax_evader	1
166	SuperPooch06	1
166	Azmodan_246	1
166	ApophisNova	1
166	RobotMinion101	1
166	binman420	1
166	NomadicRobin_	1
166	JESS_THE_RERE	1
166	EfficientC52	1
166	DolphinLaugh	1
166	iSammael	1
166	OG_Songsee	1
166	MyNamaSheff	1
166	little_dUki	1
166	trexgb	1
166	MelodyGaysharks	1
