rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	12754
2	gcaisawesome	9371
3	UMosDiesIrae	7034
4	Mattesco	5528
5	m_be9	5128
6	mihimihimihi	3782
7	thewindmillman	3661
8	TheSecondLord	2481
9	Ezekson	2315
10	IamCL4SSY	2314
11	Hyp3rion_	2152
12	luseis	2046
13	joethahobo	2023
14	audiocracked	2010
15	YungMaki	1989
16	jnp_gaming	1977
17	ROY4LE	1724
18	noam464	1548
19	Legendosh	1493
20	Shogunite	1471
21	HellsSponge	1426
22	AstreaTSS	1198
23	TheShyPig	999
24	pintsizedrogue	986
25	Enderxz3	981
26	diamondgolem35	958
27	Groundler	923
28	ougstur	890
29	500am	864
30	pixelviolin	844
31	Zaridey	823
32	Hisiste	777
33	anbbang	717
34	rarrq	623
35	Di_infiri	606
36	sxc_	599
37	DAD_1996	594
38	corpsecity	591
39	CrateOfBoxes	585
40	Fuad_R	557
41	Soplight	537
42	diggydog67	502
43	obzii	500
44	MyNameIsJobo	486
45	Eraxa	476
46	Krowuss	471
47	non089	436
48	F_Uhre	418
49	MadmanRaven	406
50	Mr_Byzantine	396
51	Chromary	393
52	ssleepless	384
53	Leyna3	382
54	livingdaydreams	378
55	mwrty	377
56	Lord_Zacler	374
57	Frozil20	358
58	xzvu	356
59	Snowflowe	344
60	Historical_Sand	341
61	Spacewardharpy7	335
62	handsome_strong	334
63	AltnumberF4	326
64	MightyWertu	325
65	Jij0	321
66	yulgur1	320
66	MakeHistory157	320
68	thescout7	319
69	AdmiralSmoke	305
70	UCP_TheKingK	302
71	T045RTY	294
72	andy_rex	279
73	lordpipe	272
74	Jackattack53	260
74	Steve897	260
76	ScootOfBoot	256
77	KliBeast21	241
78	Donutt	234
79	eitanzaki	217
80	PhantomBionic	192
81	xolstoi	189
82	mariominejedi	185
83	EcksD	180
84	CharlieButt	174
85	I_Am_Mushkin	166
86	Smiguli_	144
87	Fullut	142
88	Cowison	137
88	Lunkuku	137
90	emrekn	136
91	PigDab	131
92	kekhon	130
93	Skippeh	128
94	valiSW	124
95	r123moore	122
96	M_Patata	108
96	MasterNueve	108
98	FreakGenius	87
99	KingMatthew506	86
100	Akoot_	84
101	Groovy_MoonBird	77
102	Vizzoid	76
103	Kubeusz2010	71
104	Xclax101	67
105	Hermanni__	64
106	UrbanPlanningEx	63
107	Blu3beast	61
107	SvenskaHugo	61
109	RosaDoesMC	60
110	ZoeyBrookesPCA2k	59
111	AngalexikCZ	58
112	Paintz	57
113	Onennon	54
113	Manaateee	54
115	Hiryu27	52
115	oscminus	52
115	claivin	52
118	Sral7	50
119	_Mythic____	47
120	PlasticOtari	42
121	MattieHD	40
122	Incinere	39
122	Alteriity	39
124	MoistMicrowave	36
125	hanaryheatwave	34
126	Hoid_the_Roamer	28
126	Maenara	28
128	12Magner05	27
129	ABUSNA1996	22
130	GravitySaint	21
130	Powowowow	21
132	Bumpy419	20
133	EMC_	17
133	Nicserso	17
135	ProbsNotNova	16
136	Merv__	15
136	ShedJr_	15
136	ewpunk	15
139	SmashingPump	14
140	ImpavidArcher	13
140	Mr_Sun15	13
140	Kowcio_	13
143	Rumpletaezer	12
143	JayToe	12
145	Skylord_Luke	11
145	Sheldor097	11
147	KarlKaek	10
147	set67	10
149	Huwulling	9
149	Arceus1975	9
149	stellarjay	9
149	HesDemonPants	9
149	zmpeg	9
154	Deathkob	8
154	StarCookiees_	8
156	FishisTTV	7
157	ZaneABrain	6
157	lizardfightclub	6
157	fkGrim	6
157	jcool7	6
161	Mahoose	5
161	Marbz_	5
161	_Bguette_	5
161	TechnoNinja64	5
165	Secret_Canary	4
165	Vorlice	4
165	h2p_emrld	4
168	peachfuzz1267	3
168	6king6colt6	3
168	ewsophie	3
168	Lez_	3
168	Myszoaz	3
168	301851	3
168	Winklepicker279	3
168	Faart	3
176	k_ce	2
176	Archsam	2
176	Euclidoris	2
176	_8man	2
176	The_Cruncy	2
176	XeroByMyth	2
176	HolyVenom	2
176	Lord_Jord	2
176	EveryonesUncle	2
176	Blaiku	2
176	BumbleBeever	2
176	SingedBread	2
176	ConnorDanky_	2
176	smogfrog	2
190	teslawolf38	1
190	IronArshXS	1
190	TooManyDuck	1
190	RebelAndroid	1
190	Ssor69	1
190	NieToksikpl	1
190	Blackberry1310	1
190	Megarboh	1
190	Tmb1	1
190	himak1	1
190	Kakolbus	1
190	legal_tax_evader	1
190	SuperPooch06	1
190	Azmodan_246	1
190	ApophisNova	1
190	RobotMinion101	1
190	LeonelSalamanca	1
190	NomadicRobin_	1
190	JESS_THE_RERE	1
190	EfficientC52	1
190	DolphinLaugh	1
190	iSammael	1
190	OG_Songsee	1
190	MyNamaSheff	1
190	little_dUki	1
190	Jimb0nat0r	1
190	trexgb	1
190	MelodyGaysharks	1
