rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	10584
2	gcaisawesome	9371
3	Mattesco	5456
4	m_be9	5128
5	mihimihimihi	3782
6	thewindmillman	3661
7	TheSecondLord	2481
8	IamCL4SSY	2314
9	luseis	2046
10	joethahobo	2023
11	audiocracked	2010
12	YungMaki	1989
13	jnp_gaming	1977
14	Ezekson	1876
15	ROY4LE	1724
16	Legendosh	1493
17	Shogunite	1471
18	HellsSponge	1426
19	noam464	1405
20	AstreaTSS	1198
21	TheShyPig	999
22	pintsizedrogue	986
23	Enderxz3	977
24	diamondgolem35	958
25	Groundler	923
26	ougstur	890
27	500am	864
28	pixelviolin	844
29	Zaridey	823
30	Hisiste	777
31	anbbang	717
32	rarrq	623
33	Di_infiri	606
34	sxc_	599
35	DAD_1996	594
36	corpsecity	591
37	CrateOfBoxes	585
38	Fuad_R	557
39	Soplight	537
40	diggydog67	502
41	obzii	500
42	MyNameIsJobo	486
43	Eraxa	476
44	non089	436
45	F_Uhre	418
46	Chromary	393
47	ssleepless	384
48	Leyna3	382
49	livingdaydreams	378
50	mwrty	377
51	Lord_Zacler	374
52	Frozil20	358
53	xzvu	356
54	Snowflowe	344
55	Historical_Sand	341
56	Spacewardharpy7	335
57	handsome_strong	334
58	AltnumberF4	326
59	MightyWertu	325
60	Jij0	321
61	yulgur1	320
61	MakeHistory157	320
63	thescout7	319
64	Hyp3rion_	310
65	AdmiralSmoke	305
66	UCP_TheKingK	302
67	T045RTY	294
68	andy_rex	279
69	lordpipe	272
70	Steve897	260
71	KliBeast21	241
72	Donutt	234
73	eitanzaki	217
74	PhantomBionic	192
75	mariominejedi	185
76	EcksD	180
77	CharlieButt	174
78	I_Am_Mushkin	166
79	xolstoi	163
80	Smiguli_	144
81	Cowison	137
82	emrekn	136
83	PigDab	131
84	kekhon	130
85	Skippeh	128
86	valiSW	124
87	r123moore	122
88	M_Patata	108
88	MasterNueve	108
90	FreakGenius	87
91	KingMatthew506	86
92	Akoot_	84
93	Vizzoid	76
94	Kubeusz2010	71
95	Xclax101	67
96	Hermanni__	64
97	UrbanPlanningEx	63
98	Blu3beast	61
99	RosaDoesMC	60
100	ZoeyBrookesPCA2k	59
101	AngalexikCZ	58
102	Paintz	57
102	Jackattack53	57
104	Onennon	54
104	Manaateee	54
106	Hiryu27	52
106	oscminus	52
106	claivin	52
109	Sral7	50
110	Mr_Byzantine	46
111	PlasticOtari	42
112	MattieHD	40
113	Incinere	39
113	Alteriity	39
115	MoistMicrowave	36
116	hanaryheatwave	34
117	Hoid_the_Roamer	28
117	Maenara	28
119	12Magner05	27
120	SvenskaHugo	25
121	Groovy_MoonBird	23
122	ABUSNA1996	22
123	GravitySaint	21
123	Powowowow	21
125	Bumpy419	20
126	_Mythic____	19
127	EMC_	17
127	Nicserso	17
129	ProbsNotNova	16
130	ShedJr_	15
130	ewpunk	15
132	SmashingPump	14
133	ImpavidArcher	13
133	Mr_Sun15	13
133	Kowcio_	13
136	Rumpletaezer	12
136	JayToe	12
138	Skylord_Luke	11
138	Sheldor097	11
140	KarlKaek	10
140	set67	10
142	Huwulling	9
142	Arceus1975	9
142	stellarjay	9
142	HesDemonPants	9
142	zmpeg	9
147	Deathkob	8
148	Merv__	7
148	FishisTTV	7
150	ZaneABrain	6
150	lizardfightclub	6
150	fkGrim	6
150	jcool7	6
154	Mahoose	5
154	Marbz_	5
154	_Bguette_	5
154	TechnoNinja64	5
158	Vorlice	4
158	h2p_emrld	4
160	peachfuzz1267	3
160	6king6colt6	3
160	ewsophie	3
160	Lez_	3
160	Myszoaz	3
160	301851	3
160	Winklepicker279	3
160	Faart	3
168	k_ce	2
168	Euclidoris	2
168	_8man	2
168	The_Cruncy	2
168	XeroByMyth	2
168	HolyVenom	2
168	Lord_Jord	2
168	EveryonesUncle	2
168	Blaiku	2
168	BumbleBeever	2
168	SingedBread	2
168	ConnorDanky_	2
168	smogfrog	2
181	teslawolf38	1
181	IronArshXS	1
181	TooManyDuck	1
181	RebelAndroid	1
181	Ssor69	1
181	NieToksikpl	1
181	Blackberry1310	1
181	Megarboh	1
181	Secret_Canary	1
181	Tmb1	1
181	himak1	1
181	Kakolbus	1
181	legal_tax_evader	1
181	SuperPooch06	1
181	Azmodan_246	1
181	ApophisNova	1
181	RobotMinion101	1
181	LeonelSalamanca	1
181	NomadicRobin_	1
181	JESS_THE_RERE	1
181	EfficientC52	1
181	DolphinLaugh	1
181	iSammael	1
181	OG_Songsee	1
181	MyNamaSheff	1
181	little_dUki	1
181	Jimb0nat0r	1
181	trexgb	1
181	MelodyGaysharks	1
