rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	9436
2	gcaisawesome	9371
3	m_be9	5128
4	mihimihimihi	3782
5	thewindmillman	3661
6	TheSecondLord	2479
7	IamCL4SSY	2314
8	luseis	2046
9	joethahobo	2023
10	audiocracked	2010
11	YungMaki	1989
12	jnp_gaming	1977
13	Ezekson	1876
14	ROY4LE	1724
15	Legendosh	1493
16	Shogunite	1471
17	HellsSponge	1426
18	noam464	1405
19	TheShyPig	999
20	pintsizedrogue	986
21	Enderxz3	977
22	diamondgolem35	958
23	Groundler	923
24	ougstur	890
25	500am	864
26	pixelviolin	844
27	Zaridey	823
28	Hisiste	777
29	anbbang	717
30	rarrq	623
31	Di_infiri	606
32	sxc_	599
33	DAD_1996	594
34	corpsecity	591
35	CrateOfBoxes	585
36	Fuad_R	557
37	Soplight	537
38	diggydog67	502
39	obzii	500
40	MyNameIsJobo	486
41	Eraxa	476
42	Mattesco	436
42	non089	436
44	F_Uhre	418
45	Chromary	393
46	ssleepless	384
47	Leyna3	382
48	livingdaydreams	378
49	mwrty	377
50	Lord_Zacler	374
51	Frozil20	358
52	xzvu	356
53	Snowflowe	344
54	Historical_Sand	341
55	Spacewardharpy7	335
56	handsome_strong	334
57	AltnumberF4	326
58	MightyWertu	325
59	Jij0	321
60	yulgur1	320
60	MakeHistory157	320
62	thescout7	319
63	Smoke____	305
64	UCP_TheKingK	302
65	T045RTY	294
66	andy_rex	279
67	lordpipe	272
68	GoofySilly	260
69	KliBeast21	241
70	Donutt	234
71	eitanzaki	217
72	PhantomBionic	192
73	mariominejedi	185
74	EcksD	180
75	CharlieButt	174
76	I_Am_Mushkin	166
77	xolstoi	163
78	Smiguli_	144
79	Cowison	137
80	emrekn	136
81	PigDab	131
82	kekhon	130
83	Skippeh	128
84	valiSW	124
85	r123moore	122
86	Hyp3rion_	112
87	M_Patata	108
87	MasterNueve	108
89	FreakGenius	87
90	KingMatthew506	86
91	Akoot_	84
92	Vizzoid	76
93	Kubeusz2010	71
94	Xclax101	67
95	Hermanni__	64
96	UrbanPlanningEx	63
97	Blu3beast	61
98	RosaDoesMC	60
99	ZoeyBrookesPCA2k	59
100	AngalexikCZ	58
101	Paintz	57
102	Onennon	54
102	RoofTyler	54
104	Hiryu27	52
104	claivin	52
106	Sral7	50
107	PlasticOtari	42
108	MattieHD	40
109	Incinere	39
109	Alteriity	39
111	ThiccExotic	36
112	Jackattack53	33
113	hanaryheatwave	31
114	Hoid_the_Roamer	28
114	Maenara	28
116	SvenskaHugo	25
117	Groovy_MoonBird	23
118	ABUSNA1996	22
119	GravitySaint	21
119	Powowowow	21
121	Bumpy419	20
122	Mythic1130	19
123	EMC_	17
123	Nicserso	17
125	ProbsNotNova	16
126	ShedJr_	15
126	ewpunk	15
128	SmashingPump	13
128	ImpavidArcher	13
128	Mr_Sun15	13
128	Kowcio_	13
132	Rumpletaezer	12
132	JayToe	12
134	Sheldor097	11
135	KarlKaek	10
135	set67	10
137	Arceus1975	9
137	stellarjay	9
137	HesDemonPants	9
137	zmpeg	9
141	Deathkob	8
142	Merv__	7
142	FishisTTV	7
144	Skylord_Luke	6
144	lizardfightclub	6
144	fkGrim	6
144	jcool7	6
148	Mahoose	5
148	Marbz_	5
148	_Bguette_	5
148	TechnoNinja64	5
152	Vorlice	4
152	h2p_emrld	4
154	peachfuzz1267	3
154	6king6colt6	3
154	ewsophie	3
154	Lez_	3
154	Myszoaz	3
154	301851	3
154	Winklepicker279	3
154	Faart	3
162	k_ce	2
162	Huwulling	2
162	Euclidoris	2
162	_8man	2
162	Smussa	2
162	XeroByMyth	2
162	ZA07	2
162	Lord_Jord	2
162	EveryonesUncle	2
162	Blaiku	2
162	BumbleBeever	2
162	SingedBread	2
162	ConnorDanky_	2
162	smogfrog	2
176	teslawolf38	1
176	IronArshXS	1
176	TooManyDuck	1
176	RebelAndroid	1
176	Ssor69	1
176	Blackberry1310	1
176	Megarboh	1
176	Secret_Canary	1
176	Tmb1	1
176	himak1	1
176	legal_tax_evader	1
176	SuperPooch06	1
176	Azmodan_246	1
176	ApophisNova	1
176	RobotMinion101	1
176	binman420	1
176	NomadicRobin_	1
176	JESS_THE_RERE	1
176	EfficientC52	1
176	DolphinLaugh	1
176	iSammael	1
176	OG_Songsee	1
176	MyNamaSheff	1
176	little_dUki	1
176	Jimb0nat0r	1
176	trexgb	1
176	MelodyGaysharks	1
