rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	10584
2	gcaisawesome	9371
3	Mattesco	5456
4	m_be9	5128
5	mihimihimihi	3782
6	thewindmillman	3661
7	TheSecondLord	2481
8	IamCL4SSY	2314
9	luseis	2046
10	joethahobo	2023
11	audiocracked	2010
12	YungMaki	1989
13	jnp_gaming	1977
14	Ezekson	1876
15	ROY4LE	1724
16	Legendosh	1493
17	Shogunite	1471
18	HellsSponge	1426
19	noam464	1405
20	AstreaTSS	1198
21	TheShyPig	999
22	pintsizedrogue	986
23	Enderxz3	981
24	diamondgolem35	958
25	Groundler	923
26	ougstur	890
27	500am	864
28	pixelviolin	844
29	Zaridey	823
30	Hisiste	777
31	anbbang	717
32	rarrq	623
33	Di_infiri	606
34	sxc_	599
35	DAD_1996	594
36	corpsecity	591
37	CrateOfBoxes	585
38	Fuad_R	557
39	Soplight	537
40	diggydog67	502
41	obzii	500
42	MyNameIsJobo	486
43	Eraxa	476
44	non089	436
45	F_Uhre	418
46	Chromary	393
47	ssleepless	384
48	Leyna3	382
49	Mr_Byzantine	379
50	livingdaydreams	378
51	mwrty	377
52	Lord_Zacler	374
53	Frozil20	358
54	xzvu	356
55	Snowflowe	344
56	Historical_Sand	341
57	Spacewardharpy7	335
58	handsome_strong	334
59	AltnumberF4	326
60	MightyWertu	325
61	Jij0	321
62	yulgur1	320
62	MakeHistory157	320
64	thescout7	319
65	Hyp3rion_	310
66	AdmiralSmoke	305
67	UCP_TheKingK	302
68	T045RTY	294
69	andy_rex	279
70	lordpipe	272
71	Steve897	260
72	KliBeast21	241
73	Donutt	234
74	eitanzaki	217
75	PhantomBionic	192
76	mariominejedi	185
77	EcksD	180
78	CharlieButt	174
79	I_Am_Mushkin	166
80	xolstoi	163
81	Smiguli_	144
82	Cowison	137
83	emrekn	136
84	PigDab	131
85	kekhon	130
86	Skippeh	128
87	valiSW	124
88	r123moore	122
89	M_Patata	108
89	MasterNueve	108
91	Lunkuku	103
92	FreakGenius	87
93	KingMatthew506	86
94	Akoot_	84
95	Fullut	83
96	Vizzoid	76
97	Kubeusz2010	71
98	Xclax101	67
99	Hermanni__	64
100	UrbanPlanningEx	63
101	Blu3beast	61
102	RosaDoesMC	60
103	ZoeyBrookesPCA2k	59
104	AngalexikCZ	58
105	Paintz	57
105	Jackattack53	57
107	Onennon	54
107	Manaateee	54
109	Hiryu27	52
109	oscminus	52
109	claivin	52
112	Sral7	50
113	PlasticOtari	42
114	MattieHD	40
115	Incinere	39
115	Alteriity	39
117	MoistMicrowave	36
118	hanaryheatwave	34
119	Hoid_the_Roamer	28
119	Maenara	28
121	12Magner05	27
122	SvenskaHugo	25
123	Groovy_MoonBird	23
124	ABUSNA1996	22
125	GravitySaint	21
125	Powowowow	21
127	Bumpy419	20
128	_Mythic____	19
129	EMC_	17
129	Nicserso	17
131	ProbsNotNova	16
132	ShedJr_	15
132	ewpunk	15
134	SmashingPump	14
135	ImpavidArcher	13
135	Mr_Sun15	13
135	Kowcio_	13
138	Rumpletaezer	12
138	JayToe	12
140	Skylord_Luke	11
140	Sheldor097	11
142	KarlKaek	10
142	set67	10
144	Huwulling	9
144	Arceus1975	9
144	stellarjay	9
144	HesDemonPants	9
144	zmpeg	9
149	Deathkob	8
150	Merv__	7
150	FishisTTV	7
152	ZaneABrain	6
152	lizardfightclub	6
152	fkGrim	6
152	jcool7	6
156	Mahoose	5
156	Marbz_	5
156	_Bguette_	5
156	TechnoNinja64	5
160	Vorlice	4
160	h2p_emrld	4
162	peachfuzz1267	3
162	6king6colt6	3
162	ewsophie	3
162	Lez_	3
162	Myszoaz	3
162	301851	3
162	Winklepicker279	3
162	Faart	3
170	k_ce	2
170	Euclidoris	2
170	_8man	2
170	The_Cruncy	2
170	XeroByMyth	2
170	HolyVenom	2
170	Lord_Jord	2
170	EveryonesUncle	2
170	Blaiku	2
170	BumbleBeever	2
170	SingedBread	2
170	ConnorDanky_	2
170	smogfrog	2
183	teslawolf38	1
183	IronArshXS	1
183	TooManyDuck	1
183	RebelAndroid	1
183	Ssor69	1
183	NieToksikpl	1
183	Blackberry1310	1
183	Megarboh	1
183	Secret_Canary	1
183	Tmb1	1
183	himak1	1
183	Kakolbus	1
183	legal_tax_evader	1
183	SuperPooch06	1
183	Azmodan_246	1
183	ApophisNova	1
183	RobotMinion101	1
183	LeonelSalamanca	1
183	NomadicRobin_	1
183	JESS_THE_RERE	1
183	EfficientC52	1
183	DolphinLaugh	1
183	iSammael	1
183	OG_Songsee	1
183	MyNamaSheff	1
183	little_dUki	1
183	Jimb0nat0r	1
183	trexgb	1
183	MelodyGaysharks	1
