rank	username	minecraft:used/minecraft:blue_ice
1	gcaisawesome	9371
2	beeperbeeper5	9029
3	m_be9	5128
4	mihimihimihi	3782
5	thewindmillman	3661
6	TheSecondLord	2400
7	IamCL4SSY	2314
8	luseis	2046
9	joethahobo	2023
10	audiocracked	2010
11	YungMaki	1989
12	jnp_gaming	1977
13	Ezekson	1876
14	ROY4LE	1724
15	Legendosh	1493
16	Shogunite	1471
17	HellsSponge	1426
18	noam464	1405
19	TheShyPig	999
20	pintsizedrogue	986
21	Enderxz3	977
22	Groundler	923
23	ougstur	890
24	500am	864
25	pixelviolin	844
26	Zaridey	823
27	Hisiste	777
28	anbbang	717
29	rarrq	623
30	Di_infiri	606
31	sxc_	599
32	DAD_1996	594
33	corpsecity	591
34	CrateOfBoxes	585
35	Fuad_R	557
36	Soplight	537
37	diggydog67	502
38	obzii	500
39	MyNameIsJobo	486
40	Eraxa	476
41	Mattesco	436
42	F_Uhre	418
43	Chromary	393
44	ssleepless	384
45	Leyna3	382
46	livingdaydreams	378
47	mwrty	377
48	Lord_Zacler	374
49	Frozil20	358
50	xzvu	356
51	Snowflowe	344
52	Historical_Sand	341
53	Spacewardharpy7	335
54	handsome_strong	334
55	AltnumberF4	326
56	MightyWertu	325
57	Jij0	321
58	yulgur1	320
58	MakeHistory157	320
60	thescout7	319
61	Smoke____	305
62	UCP_TheKingK	302
63	T045RTY	294
64	andy_rex	279
65	lordpipe	272
66	GoofySilly	260
67	KliBeast21	241
68	Donutt	234
69	eitanzaki	217
70	non089	197
71	PhantomBionic	192
72	mariominejedi	185
73	EcksD	180
74	CharlieButt	174
75	I_Am_Mushkin	166
76	xolstoi	163
77	Smiguli_	144
78	Cowison	137
79	emrekn	136
80	PigDab	131
81	kekhon	130
82	Skippeh	128
83	valiSW	124
84	r123moore	122
85	Hyp3rion_	112
86	M_Patata	108
86	MasterNueve	108
88	FreakGenius	87
89	KingMatthew506	86
90	Akoot_	84
91	Vizzoid	76
92	Kubeusz2010	71
93	Xclax101	67
94	Hermanni__	64
95	UrbanPlanningEx	63
96	Blu3beast	61
97	RosaDoesMC	60
98	ZoeyBrookesPCA2k	59
99	AngalexikCZ	58
100	Paintz	57
101	Onennon	54
102	Hiryu27	52
102	claivin	52
104	Sral7	50
105	PlasticOtari	42
106	MattieHD	40
107	Incinere	39
107	Alteriity	39
109	ThiccExotic	36
110	Jackattack53	31
111	Hoid_the_Roamer	28
111	Maenara	28
113	SvenskaHugo	25
114	RoofTyler	24
115	Groovy_MoonBird	23
116	ABUSNA1996	22
117	GravitySaint	21
117	Powowowow	21
119	Bumpy419	20
120	Mythic1130	19
121	EMC_	17
121	Nicserso	17
123	ProbsNotNova	16
124	ShedJr_	15
124	ewpunk	15
126	ImpavidArcher	13
126	Kowcio_	13
128	Rumpletaezer	12
128	JayToe	12
130	Sheldor097	11
131	KarlKaek	10
131	set67	10
133	Arceus1975	9
133	stellarjay	9
133	HesDemonPants	9
133	zmpeg	9
137	Deathkob	8
138	Merv__	7
138	FishisTTV	7
140	Skylord_Luke	6
140	lizardfightclub	6
140	fkGrim	6
140	jcool7	6
144	Mahoose	5
144	Marbz_	5
144	_Bguette_	5
144	TechnoNinja64	5
148	Vorlice	4
148	h2p_emrld	4
150	peachfuzz1267	3
150	6king6colt6	3
150	ewsophie	3
150	Myszoaz	3
150	301851	3
150	Winklepicker279	3
150	Faart	3
157	Euclidoris	2
157	_8man	2
157	Smussa	2
157	XeroByMyth	2
157	ZA07	2
157	Lord_Jord	2
157	EveryonesUncle	2
157	Blaiku	2
157	BumbleBeever	2
157	SingedBread	2
157	ConnorDanky_	2
157	smogfrog	2
169	teslawolf38	1
169	IronArshXS	1
169	TooManyDuck	1
169	RebelAndroid	1
169	Ssor69	1
169	Blackberry1310	1
169	Megarboh	1
169	Secret_Canary	1
169	Tmb1	1
169	himak1	1
169	legal_tax_evader	1
169	SuperPooch06	1
169	Azmodan_246	1
169	ApophisNova	1
169	RobotMinion101	1
169	binman420	1
169	NomadicRobin_	1
169	JESS_THE_RERE	1
169	EfficientC52	1
169	DolphinLaugh	1
169	iSammael	1
169	OG_Songsee	1
169	MyNamaSheff	1
169	little_dUki	1
169	Jimb0nat0r	1
169	trexgb	1
169	MelodyGaysharks	1
