rank	username	minecraft:used/minecraft:blue_ice
1	m_be9	5128
2	beeperbeeper5	4790
3	Sky_light_KING	2314
4	joethahobo	2023
5	audiocracked	2010
6	TheSecondLord	1989
6	YungMaki	1989
8	jnp_gaming	1977
9	Ezekson	1802
10	ROY4LE	1724
11	Legendosh	1493
12	Shogunite	1471
13	HellsSponge	1413
14	TheShyPig	999
15	Enderslayerxz3	971
16	Groundler	923
17	_naturell	890
18	500am	864
19	noam464	863
20	Zaridey	823
21	pintsizedrogue	819
22	Hisiste	777
23	anbbang	717
24	rarrq	623
25	Di_infiri	606
26	sxc_	599
27	DAD_1996	594
28	CrateOfBoxes	585
29	Soplight	537
30	diggydog67	502
31	obzii	500
32	MyNameIsJobo	486
33	Eraxa	476
34	fred870d	418
35	Chromary	393
36	ssleepless	384
37	Leyna3	382
38	livingdaydreams	378
39	mwrty	377
40	Frozil12	358
41	stahouo	356
42	Snowflowe	344
43	Historical_Sand	341
44	proxivitoid	334
45	AltnumberF4	326
46	MightyWertu	325
47	Jij0	321
48	yulgur1	320
48	MakeHistory157	320
50	thescout7	319
51	Smoke____	304
52	T045RTY	294
53	andy_rex	279
54	lordpipe	270
55	Steven1282598	260
56	Lord_Zacler	255
57	thewindmillman	243
58	KliBeast21	241
59	Donutt	234
60	eitanzaki	216
61	Spacewardharpy7	208
62	gcaisawesome	196
63	PhantomBionic	192
64	mariominejedi	185
65	CharlieButt	174
66	I_Am_Mushkin	166
67	EcksDofficial	163
68	Smiguli_	144
69	Cowison	137
70	emrekn	136
71	PigDab	131
72	kekhon	130
73	Skippeh	128
74	EcksD	125
75	valiSW	124
76	r123moore	122
77	M_Patata	108
77	MasterNueve	108
79	Freak_Genius	87
80	KingMatthew506	86
81	Akoot_	84
82	Vizzoid	76
83	Kubeusz2010	71
84	Xclax101	67
85	Hermanni__	64
86	UrbanPlanner1978	63
87	Blu3beast	61
88	RosaDoesMC	60
89	ZoeyBrookesPCA2k	59
90	AngalexikCZ	58
91	Paintz	57
92	Onennon	54
93	Hiryu27	52
93	claivin	52
95	Sral7	50
96	OtariCharlie	42
97	MattieHD	40
98	Incinere	39
99	awesomeoneme	36
100	Hoid_the_Roamer	28
100	Maenara	28
102	Groovy_MoonBird	23
103	ABUSNA1996	22
104	GravitySaint	21
104	Powowowow	21
106	Bumpy419	20
107	EMC_	17
107	Nicserso	17
109	ProbsNotNova	16
110	ShedJr_	15
110	ewpunk	15
112	Kowcio_	13
113	Rumpletaezer	12
113	JayToe	12
115	Sheldor097	11
116	KarlKaek	10
116	set67	10
118	Arceus1975	9
118	stellarjay	9
118	HesDemonPants	9
118	zmpeg	9
122	Deathkob	8
123	Merv__	7
123	KG1999	7
125	lizardfightclub	6
125	fkGrim	6
125	jcool7	6
128	Mahoose	5
128	Skylord_Luke	5
128	_Bguette_	5
128	TechnoNinja64	5
132	Vorlice	4
132	h2p_emrld	4
134	peachfuzz1267	3
134	6king6colt6	3
134	ewsophie	3
134	Myszoaz	3
134	301851	3
134	Winklepicker279	3
134	Faart	3
141	Euclidoris	2
141	_8man	2
141	CruncyIsTaken	2
141	XeroByMyth	2
141	Lord_Jord	2
141	EveryonesUncle	2
141	Blaiku	2
141	BumbleBeever	2
141	SingedBread	2
141	oxfordschool	2
141	smogfrog	2
152	teslawolf38	1
152	TooManyDuck	1
152	RebelAndroid	1
152	Ssor69	1
152	Blackberry1310	1
152	Tmb1	1
152	himak1	1
152	loveseeker	1
152	SuperPooch06	1
152	Hyp3rion_	1
152	SokaOtaku	1
152	ApophisNova	1
152	RobotMinion101	1
152	RoyalDorrr	1
152	NomadicRobin_	1
152	Jiminie	1
152	JESS_THE_RERE	1
152	EfficientC52	1
152	DolphinLaugh	1
152	OG_Songsee	1
152	MyNamaSheff	1
152	little_dUki	1
152	trexgb	1
152	MelodyGaysharks	1
