rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	14508
2	gcaisawesome	9371
3	U_Mos_	8722
4	Mattesco	7706
5	royal_2	7238
6	m_be9	5128
7	mihimihimihi	3782
8	thewindmillman	3661
9	TheSecondLord	2759
10	Ezekson	2315
11	IamCL4SSY	2314
12	Hyp3rion_	2156
13	luseis	2046
14	joethahobo	2023
15	audiocracked	2010
16	doublemaki	1989
17	jnp_gaming	1977
18	Kowcio_	1773
19	ROY4LE	1724
20	noam464	1670
21	Legendosh	1493
22	Shogunite	1471
23	HellsSponge	1426
24	AstreaTSS	1207
25	TheShyPig	999
26	pintsizedrogue	986
27	Enderxz3	981
28	diamondgolem35	958
29	Jekyll	933
30	Groundler	923
31	ougstur	890
32	pixelviolin	868
33	500am	864
34	Zaridey	823
35	Hisiste	777
36	taengoos	717
37	rarrq	623
38	Di_infiri	606
39	txxskx	599
40	DAD_1996	594
41	corpsecity	591
42	CrateOfBoxes	585
43	Krowuss	561
44	Fuad_R	557
45	Soplight	537
46	diggydog67	502
47	obzii	500
48	MyNameIsJobo	486
49	Eraxa	476
50	non089	436
51	F_Uhre	418
52	TheWickedBird	406
53	Mr_Byzantine	396
54	Chromary	393
55	ssleepless	384
56	Leyna3	382
57	livingdaydreams	378
58	mwrty	377
59	Lord_Zacler	374
60	Frozil20	358
61	xzvu	356
62	Snowflowe	344
63	Historical_Sand	341
64	Spacewardharpy7	335
65	handsome_strong	334
66	AltnumberF4	326
67	MightyWertu	325
68	Jij0	321
69	yulgur1	320
69	MakeHistory157	320
71	thescout7	319
72	LuvLuvLove	317
73	Jackattack53	313
74	Yamdalorian	305
75	TheKingK_	302
76	T045RTY	294
77	andy_rex	279
78	lordpipe	273
79	cuddlyMonster	272
80	Gus2005	260
81	ScootOfBoot	256
82	_witch_craft_	251
83	KliBeast21	241
84	Donutt	234
85	eitanzaki	217
86	Jimb0nat0r	210
87	Koalander	193
88	PhantomBionic	192
89	mariominejedi	185
90	craaaash	181
91	EcksD	180
92	CharlieButt	174
93	I_Am_Mushkin	166
94	Smiguli_	144
95	Fullut	142
96	Manaateee	138
97	Cowison	137
97	lunkuku	137
99	emrekn	136
100	PigDab	131
101	kekhon	130
102	Skippeh	128
103	valiSW	124
104	r123moore	122
105	M_Patata	108
105	MasterNueve	108
107	_Duckery	94
108	FreakGenius	87
109	KingMatthew506	86
110	Akoot_	84
111	Groovy_MoonBird	77
112	Vizzoid	76
113	Kubeusz2010	71
114	Xclax101	67
115	hermmm_	64
116	UrbanPlanningEx	63
117	Blu3beast	61
117	SvenskaHugo	61
119	RosaDoesMC	60
120	ZoeyBrookesPCA2k	59
121	AngalexikCZ	58
122	Paintz	57
123	Onennon	54
124	Hiryu27	52
124	oscminus	52
124	claivin	52
127	hanaryheatwave	50
127	Sral7	50
129	_Mythic____	47
130	PlasticOtari	42
131	MattieHD	40
132	Incinere	39
132	Alteriity	39
134	Literally_Rat	36
135	catandmoose	32
136	theonlymagikarp	30
137	Hoid_the_Roamer	28
137	Maenara	28
139	12Magner05	27
140	ABUSNA1996	22
141	milltesco	21
141	GravitySaint	21
141	Powowowow	21
144	Bumpy419	20
145	EMC_	17
145	Nicserso	17
147	ProbsNotNova	16
148	Merv__	15
148	ShedJr_	15
148	ewpunk	15
148	FiguraDei	15
152	robertsnose	14
153	ImpavidArcher	13
153	Mr_Sun15	13
155	Rumpletaezer	12
155	JayToe	12
157	Skylord_Luke	11
157	Sheldor097	11
159	KarlKaek	10
159	set67	10
161	Huwulling	9
161	Arceus1975	9
161	stellarjay	9
161	HesDemonPants	9
161	zmpeg	9
166	Deathkob	8
166	StarCookiees_	8
168	FishisTTV	7
169	ZaneABrain	6
169	lizardfightclub	6
169	fkGrim	6
169	jcool7	6
173	k_ce	5
173	Mahoose	5
173	Marbz_	5
173	AspenLightVT	5
173	TechnoNinja64	5
178	RebelAndroid	4
178	Secret_Canary	4
178	Vorlice	4
178	h2p_emrld	4
182	peachfuzz1267	3
182	6king6colt6	3
182	ewsophie	3
182	Lez_	3
182	Myszoaz	3
182	301851	3
182	Winklepicker279	3
182	Faart	3
190	Archsam	2
190	Euclidoris	2
190	_8man	2
190	Cruncy_	2
190	XeroByMyth	2
190	HolyVenom	2
190	Lord_Jord	2
190	EveryonesUncle	2
190	Blaiku	2
190	BumbleBeever	2
190	SingedBread	2
190	ConnorDanky_	2
190	smogfrog	2
190	DairyNickel756	2
204	teslawolf38	1
204	IronArshXS	1
204	TooManyDuck	1
204	Ssor69	1
204	NieToksikpl	1
204	Blackberry1310	1
204	Megarboh	1
204	Tmb1	1
204	himak1	1
204	Kakolbus	1
204	legal_tax_evader	1
204	SuperPooch06	1
204	Azmodan_246	1
204	ApophisNova	1
204	RobotMinion101	1
204	EdGalbraith	1
204	NomadicRobin_	1
204	JESS_THE_RERE	1
204	EfficientC52	1
204	DolphinLaugh	1
204	iSammael	1
204	OG_Songsee	1
204	MyNamaSheff	1
204	little_dUki	1
204	trexgb	1
204	MelodyGaysharks	1
