rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	9436
2	gcaisawesome	9371
3	m_be9	5128
4	mihimihimihi	3782
5	thewindmillman	3661
6	TheSecondLord	2479
7	IamCL4SSY	2314
8	luseis	2046
9	joethahobo	2023
10	audiocracked	2010
11	YungMaki	1989
12	jnp_gaming	1977
13	Ezekson	1876
14	ROY4LE	1724
15	Legendosh	1493
16	Shogunite	1471
17	HellsSponge	1426
18	noam464	1405
19	TheShyPig	999
20	pintsizedrogue	986
21	Enderxz3	977
22	diamondgolem35	957
23	Groundler	923
24	ougstur	890
25	500am	864
26	pixelviolin	844
27	Zaridey	823
28	Hisiste	777
29	anbbang	717
30	rarrq	623
31	Di_infiri	606
32	sxc_	599
33	DAD_1996	594
34	corpsecity	591
35	CrateOfBoxes	585
36	Fuad_R	557
37	Soplight	537
38	diggydog67	502
39	obzii	500
40	MyNameIsJobo	486
41	Eraxa	476
42	Mattesco	436
42	non089	436
44	F_Uhre	418
45	Chromary	393
46	ssleepless	384
47	Leyna3	382
48	livingdaydreams	378
49	mwrty	377
50	Lord_Zacler	374
51	Frozil20	358
52	xzvu	356
53	Snowflowe	344
54	Historical_Sand	341
55	Spacewardharpy7	335
56	handsome_strong	334
57	AltnumberF4	326
58	MightyWertu	325
59	Jij0	321
60	yulgur1	320
60	MakeHistory157	320
62	thescout7	319
63	Smoke____	305
64	UCP_TheKingK	302
65	T045RTY	294
66	andy_rex	279
67	lordpipe	272
68	GoofySilly	260
69	KliBeast21	241
70	Donutt	234
71	eitanzaki	217
72	PhantomBionic	192
73	mariominejedi	185
74	EcksD	180
75	CharlieButt	174
76	I_Am_Mushkin	166
77	xolstoi	163
78	Smiguli_	144
79	Cowison	137
80	emrekn	136
81	PigDab	131
82	kekhon	130
83	Skippeh	128
84	valiSW	124
85	r123moore	122
86	Hyp3rion_	112
87	M_Patata	108
87	MasterNueve	108
89	FreakGenius	87
90	KingMatthew506	86
91	Akoot_	84
92	Vizzoid	76
93	Kubeusz2010	71
94	Xclax101	67
95	Hermanni__	64
96	UrbanPlanningEx	63
97	Blu3beast	61
98	RosaDoesMC	60
99	ZoeyBrookesPCA2k	59
100	AngalexikCZ	58
101	Paintz	57
102	Onennon	54
102	RoofTyler	54
104	Hiryu27	52
104	claivin	52
106	Sral7	50
107	PlasticOtari	42
108	MattieHD	40
109	Incinere	39
109	Alteriity	39
111	ThiccExotic	36
112	Jackattack53	31
113	Hoid_the_Roamer	28
113	Maenara	28
115	SvenskaHugo	25
116	Groovy_MoonBird	23
117	ABUSNA1996	22
118	GravitySaint	21
118	Powowowow	21
120	Bumpy419	20
121	Mythic1130	19
122	EMC_	17
122	Nicserso	17
124	ProbsNotNova	16
125	ShedJr_	15
125	ewpunk	15
127	SmashingPump	13
127	ImpavidArcher	13
127	Mr_Sun15	13
127	Kowcio_	13
131	Rumpletaezer	12
131	JayToe	12
133	Sheldor097	11
134	KarlKaek	10
134	set67	10
136	Arceus1975	9
136	stellarjay	9
136	HesDemonPants	9
136	zmpeg	9
140	Deathkob	8
141	Merv__	7
141	FishisTTV	7
143	Skylord_Luke	6
143	lizardfightclub	6
143	fkGrim	6
143	jcool7	6
147	Mahoose	5
147	Marbz_	5
147	_Bguette_	5
147	TechnoNinja64	5
151	Vorlice	4
151	h2p_emrld	4
153	peachfuzz1267	3
153	6king6colt6	3
153	ewsophie	3
153	Lez_	3
153	Myszoaz	3
153	301851	3
153	Winklepicker279	3
153	Faart	3
161	Euclidoris	2
161	_8man	2
161	Smussa	2
161	XeroByMyth	2
161	ZA07	2
161	Lord_Jord	2
161	EveryonesUncle	2
161	Blaiku	2
161	BumbleBeever	2
161	SingedBread	2
161	ConnorDanky_	2
161	smogfrog	2
173	teslawolf38	1
173	IronArshXS	1
173	TooManyDuck	1
173	RebelAndroid	1
173	Ssor69	1
173	Blackberry1310	1
173	Megarboh	1
173	Secret_Canary	1
173	Tmb1	1
173	himak1	1
173	legal_tax_evader	1
173	SuperPooch06	1
173	Azmodan_246	1
173	ApophisNova	1
173	RobotMinion101	1
173	binman420	1
173	NomadicRobin_	1
173	JESS_THE_RERE	1
173	EfficientC52	1
173	DolphinLaugh	1
173	iSammael	1
173	OG_Songsee	1
173	MyNamaSheff	1
173	little_dUki	1
173	Jimb0nat0r	1
173	trexgb	1
173	MelodyGaysharks	1
