rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	14508
2	gcaisawesome	9371
3	U_Mos_	8722
4	Mattesco	7706
5	royal_2	7238
6	m_be9	5128
7	mihimihimihi	3782
8	thewindmillman	3663
9	TheSecondLord	2759
10	Ezekson	2315
11	IamCL4SSY	2314
12	Hyp3rion_	2156
13	luseis	2046
14	joethahobo	2023
15	audiocracked	2010
16	doublemaki	1989
17	jnp_gaming	1977
18	Kowcio_	1773
19	ROY4LE	1724
20	noam464	1670
21	Legendosh	1493
22	Shogunite	1471
23	HellsSponge	1426
24	AstreaTSS	1207
25	TheShyPig	999
26	pintsizedrogue	986
27	Enderxz3	981
28	diamondgolem35	958
29	Jekyll	933
30	Groundler	923
31	ougstur	890
32	pixelviolin	868
33	500am	864
34	Zaridey	823
35	Hisiste	777
36	taengoos	717
37	rarrq	623
38	Di_infiri	606
39	txxskx	599
40	DAD_1996	594
41	corpsecity	591
42	CrateOfBoxes	585
43	Krowuss	561
44	Fuad_R	557
45	Soplight	537
46	diggydog67	502
47	obzii	500
48	MyNameIsJobo	486
49	Eraxa	476
50	non089	436
51	F_Uhre	418
52	TheWickedBird	407
53	Mr_Byzantine	396
53	Spaghettatron	396
55	Chromary	393
56	ssleepless	384
57	Leyna3	382
58	livingdaydreams	378
59	mwrty	377
60	LordZacler	374
60	Lord_Zacler	374
62	Frozil20	358
63	xzvu	356
64	Snowflowe	344
65	Historical_Sand	341
66	Spacewardharpy7	335
67	handsome_strong	334
68	AltnumberF4	326
69	MightyWertu	325
70	Jij0	321
71	yulgur1	320
71	MakeHistory157	320
73	thescout7	319
74	Jackattack53	313
75	TheKingK_	307
76	Yamdalorian	305
77	T045RTY	294
78	andy_rex	279
79	lordpipe	273
80	cutelilreno	272
81	Gus2005	260
82	ScootOfBoot	256
83	_witch_craft_	251
84	KliBeast21	241
85	Donutt	234
86	eitanzaki	217
87	Jimb0nat0r	210
88	DisgruntledKoala	193
89	PhantomBionic	192
90	craaaash	187
91	mariominejedi	185
92	EcksD	180
93	CharlieButt	174
94	I_Am_Mushkin	166
95	Smiguli_	144
96	Fullut	142
97	Manaateee	138
98	Cowison	137
98	lunkuku	137
100	emrekn	136
101	PigDab	131
102	kekhon	130
103	Skippeh	128
104	valiSW	124
105	r123moore	122
106	M_Patata	108
106	MasterNueve	108
108	_Duckery	94
109	FreakGenius	87
110	KingMatthew506	86
111	Akoot_	84
112	Groovy_MoonBird	77
113	Vizzoid	76
114	Kubeusz2010	71
115	Xclax101	67
116	hermmm_	64
117	UrbanPlanningEx	63
118	Blu3beast	61
118	SvenskaHugo	61
120	RosaDoesMC	60
121	ZoeyBrookesPCA2k	59
122	AngalexikCZ	58
123	Paintz	57
124	hanaryheatwave	55
125	MattieHD	54
125	Onennon	54
127	Hiryu27	52
127	oscminus	52
127	claivin	52
130	InchoateOyster	50
130	Sral7	50
132	_Mythic____	47
133	PlasticOtari	42
134	Incinere	39
134	Alteriity	39
136	Literally_Rat	36
137	catandmoose	32
138	theonlymagikarp	30
139	Hoid_the_Roamer	28
139	Maenara	28
141	12Magner05	27
142	ABUSNA1996	22
143	milltesco	21
143	GravitySaint	21
143	Powowowow	21
146	Bumpy419	20
147	EMC_	17
147	Nicserso	17
149	ProbsNotNova	16
150	Merv__	15
150	ShedJr_	15
150	ewpunk	15
150	FiguraDei	15
154	robertsnose	14
155	ImpavidArcher	13
155	Mr_Sun15	13
157	Rumpletaezer	12
157	JayToe	12
159	Skylord_Luke	11
159	Sheldor097	11
161	Caribouse	10
161	set67	10
163	Huwulling	9
163	Arceus1975	9
163	stellarjay	9
163	HesDemonPants	9
163	zmpeg	9
168	Deathkob	8
168	IlkeCookes_	8
170	FishisTTV	7
171	ZaneABrain	6
171	lizardfightclub	6
171	fkGrim	6
171	jcool7	6
175	k_ce	5
175	Mahoose	5
175	Marbz_	5
175	AspenLightVT	5
175	TechnoNinja64	5
180	RebelAndroid	4
180	Secret_Canary	4
180	Vorlice	4
180	h2p_emrld	4
184	peachfuzz1267	3
184	6king6colt6	3
184	ewsophie	3
184	Lez_	3
184	Myszoaz	3
184	301851	3
184	Winklepicker279	3
184	Faart	3
192	Archsam	2
192	Euclidoris	2
192	_8man	2
192	Cruncy_	2
192	XeroByMyth	2
192	HolyVenom	2
192	Lord_Jord	2
192	EveryonesUncle	2
192	Blaiku	2
192	BumbleBeever	2
192	SingedBread	2
192	ConnorDanky_	2
192	smogfrogg	2
192	DairyNickel756	2
206	teslawolf38	1
206	IronArshXS	1
206	TooManyDuck	1
206	Ssor69	1
206	NieToksikpl	1
206	Blackberry1310	1
206	Megarboh	1
206	Tmb1	1
206	himak1	1
206	Kakolbus	1
206	legal_tax_evader	1
206	SuperPooch06	1
206	Azmodan_246	1
206	ApophisNova	1
206	RobotMinion101	1
206	EdGalbraith	1
206	NomadicRobin_	1
206	JESS_THE_RERE	1
206	EfficientC52	1
206	DolphinLaugh	1
206	iSammael	1
206	OG_Songsee	1
206	MyNamaSheff	1
206	little_dUki	1
206	trexgb	1
206	MelodyGaysharks	1
