rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	14508
2	gcaisawesome	9371
3	U_Mos_	8722
4	Mattesco	7706
5	m_be9	5128
6	mihimihimihi	3782
7	thewindmillman	3661
8	TheSecondLord	2758
9	Ezekson	2315
10	IamCL4SSY	2314
11	Hyp3rion_	2156
12	luseis	2046
13	joethahobo	2023
14	audiocracked	2010
15	YungMaki	1989
16	jnp_gaming	1977
17	Kowcio_	1772
18	ROY4LE	1724
19	noam464	1670
20	Legendosh	1493
21	Shogunite	1471
22	HellsSponge	1426
23	AstreaTSS	1207
24	TheShyPig	999
25	pintsizedrogue	986
26	Enderxz3	981
27	diamondgolem35	958
28	Jekyll	933
29	Groundler	923
30	ougstur	890
31	pixelviolin	868
32	500am	864
33	Zaridey	823
34	Hisiste	777
35	taengoos	717
36	rarrq	623
37	Di_infiri	606
38	txxskx	599
39	DAD_1996	594
40	corpsecity	591
41	CrateOfBoxes	585
42	Krowuss	561
43	Fuad_R	557
44	Soplight	537
45	diggydog67	502
46	obzii	500
47	MyNameIsJobo	486
48	Eraxa	476
49	non089	436
50	F_Uhre	418
51	TheWickedBird	406
52	Mr_Byzantine	396
53	Chromary	393
54	ssleepless	384
55	Leyna3	382
56	livingdaydreams	378
57	mwrty	377
58	Lord_Zacler	374
59	Frozil20	358
60	xzvu	356
61	Snowflowe	344
62	Historical_Sand	341
63	Spacewardharpy7	335
64	handsome_strong	334
65	AltnumberF4	326
66	MightyWertu	325
67	Jij0	321
68	yulgur1	320
68	MakeHistory157	320
70	thescout7	319
71	skitzxo	317
72	Jackattack53	313
73	Yamdalorian	305
74	TheKingK_	302
75	T045RTY	294
76	andy_rex	279
77	pretty_pink_reno	272
77	lordpipe	272
79	Gus2005	260
80	ScootOfBoot	256
81	KliBeast21	241
82	Donutt	234
83	eitanzaki	217
84	Jimb0nat0r	210
85	nstuartwilliams1	193
86	PhantomBionic	192
87	mariominejedi	185
88	crashomon	181
89	EcksD	180
90	CharlieButt	174
91	I_Am_Mushkin	166
92	Smiguli_	144
93	Fullut	142
94	Manaateee	138
95	Cowison	137
95	lunkuku	137
97	emrekn	136
98	PigDab	131
99	kekhon	130
100	Skippeh	128
101	valiSW	124
102	r123moore	122
103	M_Patata	108
103	MasterNueve	108
105	FreakGenius	87
106	KingMatthew506	86
107	Akoot_	84
108	Groovy_MoonBird	77
109	Vizzoid	76
110	Kubeusz2010	71
111	Xclax101	67
112	hermmm_	64
113	UrbanPlanningEx	63
114	Blu3beast	61
114	SvenskaHugo	61
116	RosaDoesMC	60
117	ZoeyBrookesPCA2k	59
118	AngalexikCZ	58
119	Paintz	57
120	Onennon	54
121	Hiryu27	52
121	oscminus	52
121	claivin	52
124	hanaryheatwave	50
124	Sral7	50
126	_Mythic____	47
127	PlasticOtari	42
128	MattieHD	40
129	Incinere	39
129	Alteriity	39
131	MoistMicrowave	36
132	Hoid_the_Roamer	28
132	Maenara	28
134	12Magner05	27
135	ABUSNA1996	22
136	fragrantmonke444	21
136	GravitySaint	21
136	Powowowow	21
139	Bumpy419	20
140	EMC_	17
140	Nicserso	17
142	ProbsNotNova	16
143	Merv__	15
143	ShedJr_	15
143	ewpunk	15
143	FiguraDei	15
147	SmashingPump	14
148	ImpavidArcher	13
148	Mr_Sun15	13
150	Rumpletaezer	12
150	JayToe	12
152	Skylord_Luke	11
152	Sheldor097	11
154	KarlKaek	10
154	set67	10
156	Huwulling	9
156	Arceus1975	9
156	stellarjay	9
156	HesDemonPants	9
156	zmpeg	9
161	Deathkob	8
161	StarCookiees_	8
163	FishisTTV	7
164	ZaneABrain	6
164	lizardfightclub	6
164	fkGrim	6
164	jcool7	6
168	k_ce	5
168	Mahoose	5
168	Marbz_	5
168	AspenLightVT	5
168	TechnoNinja64	5
173	RebelAndroid	4
173	catandmoose	4
173	Secret_Canary	4
173	Vorlice	4
173	h2p_emrld	4
178	peachfuzz1267	3
178	6king6colt6	3
178	ewsophie	3
178	Lez_	3
178	Myszoaz	3
178	301851	3
178	Winklepicker279	3
178	Faart	3
186	Archsam	2
186	Euclidoris	2
186	_8man	2
186	Cruncy_	2
186	XeroByMyth	2
186	HolyVenom	2
186	Lord_Jord	2
186	EveryonesUncle	2
186	Blaiku	2
186	BumbleBeever	2
186	SingedBread	2
186	ConnorDanky_	2
186	smogfrog	2
186	DairyNickel756	2
200	teslawolf38	1
200	IronArshXS	1
200	TooManyDuck	1
200	Ssor69	1
200	NieToksikpl	1
200	Blackberry1310	1
200	Megarboh	1
200	Tmb1	1
200	himak1	1
200	Kakolbus	1
200	legal_tax_evader	1
200	SuperPooch06	1
200	Azmodan_246	1
200	ApophisNova	1
200	RobotMinion101	1
200	EdGalbraith	1
200	NomadicRobin_	1
200	JESS_THE_RERE	1
200	EfficientC52	1
200	DolphinLaugh	1
200	iSammael	1
200	OG_Songsee	1
200	MyNamaSheff	1
200	little_dUki	1
200	trexgb	1
200	MelodyGaysharks	1
