rank	username	minecraft:used/minecraft:blue_ice
1	beeperbeeper5	9436
2	gcaisawesome	9371
3	m_be9	5128
4	mihimihimihi	3782
5	thewindmillman	3661
6	TheSecondLord	2479
7	IamCL4SSY	2314
8	Mattesco	2176
9	luseis	2046
10	joethahobo	2023
11	audiocracked	2010
12	YungMaki	1989
13	jnp_gaming	1977
14	Ezekson	1876
15	ROY4LE	1724
16	Legendosh	1493
17	Shogunite	1471
18	HellsSponge	1426
19	noam464	1405
20	TheShyPig	999
21	pintsizedrogue	986
22	Enderxz3	977
23	diamondgolem35	958
24	Groundler	923
25	ougstur	890
26	500am	864
27	pixelviolin	844
28	Zaridey	823
29	Hisiste	777
30	anbbang	717
31	rarrq	623
32	Di_infiri	606
33	sxc_	599
34	DAD_1996	594
35	corpsecity	591
36	CrateOfBoxes	585
37	Fuad_R	557
38	Soplight	537
39	diggydog67	502
40	obzii	500
41	MyNameIsJobo	486
42	Eraxa	476
43	non089	436
44	F_Uhre	418
45	Chromary	393
46	ssleepless	384
47	Leyna3	382
48	livingdaydreams	378
49	mwrty	377
50	Lord_Zacler	374
51	Frozil20	358
52	xzvu	356
53	Snowflowe	344
54	Historical_Sand	341
55	Spacewardharpy7	335
56	handsome_strong	334
57	AltnumberF4	326
58	MightyWertu	325
59	Jij0	321
60	yulgur1	320
60	MakeHistory157	320
62	thescout7	319
63	AdmiralSmoke	305
64	UCP_TheKingK	302
65	T045RTY	294
66	andy_rex	279
67	lordpipe	272
68	Steve897	260
69	KliBeast21	241
70	Donutt	234
71	Hyp3rion_	221
72	eitanzaki	217
73	PhantomBionic	192
74	mariominejedi	185
75	EcksD	180
76	CharlieButt	174
77	I_Am_Mushkin	166
78	xolstoi	163
79	Smiguli_	144
80	Cowison	137
81	emrekn	136
82	PigDab	131
83	kekhon	130
84	Skippeh	128
85	valiSW	124
86	r123moore	122
87	M_Patata	108
87	MasterNueve	108
89	FreakGenius	87
90	KingMatthew506	86
91	Akoot_	84
92	Vizzoid	76
93	Kubeusz2010	71
94	Xclax101	67
95	Hermanni__	64
96	UrbanPlanningEx	63
97	Blu3beast	61
98	RosaDoesMC	60
99	ZoeyBrookesPCA2k	59
100	AngalexikCZ	58
101	Paintz	57
102	Onennon	54
102	Manaateee	54
104	Hiryu27	52
104	oscminus	52
104	claivin	52
107	Sral7	50
108	Jackattack53	42
108	PlasticOtari	42
110	MattieHD	40
111	Incinere	39
111	Alteriity	39
113	MoistMicrowave	36
114	hanaryheatwave	31
115	Hoid_the_Roamer	28
115	Maenara	28
117	12Magner05	27
118	SvenskaHugo	25
119	Groovy_MoonBird	23
120	ABUSNA1996	22
121	GravitySaint	21
121	Powowowow	21
123	Bumpy419	20
124	_Mythic____	19
125	EMC_	17
125	Nicserso	17
127	ProbsNotNova	16
128	ShedJr_	15
128	ewpunk	15
130	SmashingPump	14
131	ImpavidArcher	13
131	Mr_Sun15	13
131	Kowcio_	13
134	Rumpletaezer	12
134	JayToe	12
136	Skylord_Luke	11
136	Sheldor097	11
138	KarlKaek	10
138	set67	10
140	Arceus1975	9
140	stellarjay	9
140	HesDemonPants	9
140	zmpeg	9
144	Deathkob	8
145	Merv__	7
145	FishisTTV	7
147	ZaneABrain	6
147	lizardfightclub	6
147	fkGrim	6
147	jcool7	6
151	Mahoose	5
151	Marbz_	5
151	_Bguette_	5
151	TechnoNinja64	5
155	Vorlice	4
155	h2p_emrld	4
157	peachfuzz1267	3
157	6king6colt6	3
157	ewsophie	3
157	Lez_	3
157	Myszoaz	3
157	301851	3
157	Winklepicker279	3
157	Faart	3
165	k_ce	2
165	Huwulling	2
165	Euclidoris	2
165	_8man	2
165	The_Cruncy	2
165	XeroByMyth	2
165	HolyVenom	2
165	Lord_Jord	2
165	EveryonesUncle	2
165	Blaiku	2
165	BumbleBeever	2
165	SingedBread	2
165	ConnorDanky_	2
165	smogfrog	2
179	teslawolf38	1
179	IronArshXS	1
179	TooManyDuck	1
179	RebelAndroid	1
179	Ssor69	1
179	NieToksikpl	1
179	Blackberry1310	1
179	Megarboh	1
179	Secret_Canary	1
179	Tmb1	1
179	himak1	1
179	Kakolbus	1
179	legal_tax_evader	1
179	SuperPooch06	1
179	Azmodan_246	1
179	ApophisNova	1
179	RobotMinion101	1
179	LeonelSalamanca	1
179	NomadicRobin_	1
179	JESS_THE_RERE	1
179	EfficientC52	1
179	DolphinLaugh	1
179	iSammael	1
179	OG_Songsee	1
179	MyNamaSheff	1
179	little_dUki	1
179	Jimb0nat0r	1
179	trexgb	1
179	MelodyGaysharks	1
