rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1526
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	932
11	Akoot_	788
12	eitanzaki	709
13	MattieHD	652
14	Mr_Byzantine	648
15	thescout7	647
16	Legendosh	618
17	noam464	607
18	EcksD	597
19	hermmm_	596
20	CrateOfBoxes	588
21	SteveCraftBlocks	584
22	_Dean_123	528
23	pintsizedrogue	522
24	Di_infiri	500
25	AstreaTSS	491
26	__tomato	480
27	abdomera	473
27	non089	473
29	YungMaki	464
30	PlasticOtari	447
31	StinkyDiplomat	427
32	Jackattack53	419
33	Yamdalorian	411
34	excelsionprime	408
35	Blaiku	397
36	Hyp3rion_	390
37	kekhon	381
38	Mattesco	378
39	Jimb0nat0r	377
40	Xclax101	375
41	Frozil20	373
42	Spacewardharpy7	366
43	Blackberry1310	358
44	royal_2	347
45	Onennon	341
46	ROY4LE	336
47	Lord_Jord	322
48	Marbz_	320
49	Werbe	318
50	EMC_	316
51	Merv__	308
52	ShedJr_	300
53	Groundler	299
54	Soplight	290
55	ApophisNova	288
55	MyNamaSheff	288
57	Historical_Sand	278
58	Enderxz3	277
59	miramyu	268
60	Rumpletaezer	258
61	pixelviolin	256
62	TechnoNinja64	251
63	El_Jalapeno	245
64	oscminus	235
65	MovingFish7	233
66	xxPipperDipperxx	230
67	6king6colt6	229
68	Warlord324	223
69	MightyWertu	222
70	Snowflowe	221
71	Fullut	215
72	luseis	210
73	claivin	209
74	Sheldor097	206
75	Smashic	199
76	hanaryheatwave	198
77	Inbefour	197
78	bloodbiter	195
78	Segotep999	195
80	Myntsys	192
81	cichy096	190
82	Blu3beast	184
83	BumbleBeever	183
84	TheSecondLord	182
85	U_Mos_	178
86	500am	174
86	That_tech_head	174
88	PhantomsGhost_	171
89	Kowcio_	170
90	Deerfoot	167
90	BlankityMcBlank	167
92	mwrty	162
92	_k2x	162
94	Racengan	159
95	Steelynan	156
96	ImpavidArcher	155
97	CharlieButt	154
98	Nicky19	153
99	elliebelle107	148
100	epiksk8erduck	142
101	Ssor69	141
101	lordpipe	141
103	WyngGoy	133
104	teslawolf38	130
105	RebytreGT	127
106	Strangemonkey71	121
107	skitzxo	120
108	SkateboardR6	117
109	Hydro___________	115
109	Njensen7	115
111	Zaridey	113
111	calamariclam_I	113
113	LilyNova	110
113	Bumpy419	110
115	Arceus1975	109
116	Skylord_Luke	108
117	AlphaWolfPlaysMC	106
117	mihimihimihi	106
119	BobDeBouwer1337	104
119	lorpus	104
121	_Karmaa	102
122	Manaateee	101
123	Alteriity	100
123	Spenduh	100
123	Quotary	100
126	Awyrlas	98
127	annebolyn	96
128	fluddd	95
128	Zoeyfortnite	95
130	NieToksikpl	92
131	_Nuf	90
132	The_slideV3	89
133	Huwulling	88
134	Groovy_MoonBird	87
135	yulgur1	86
135	MilleGrug	86
137	Cocoamallows	85
138	Niklas20114552	84
138	Myszoaz	84
138	Fuad_R	84
141	ConnorDanky_	83
142	Jij0	82
143	oreee	80
143	Fuhrer_Teemo	80
145	Napoleonpancake	79
145	catandmoose	79
145	The11thDoctor	79
148	Zippyzam	77
148	2Stout	77
148	Truckoss	77
151	NatalieTW	76
151	Vorlice	76
153	NomadicRobin_	75
154	SammiWolfGirl	74
154	Nicserso	74
156	r123moore	72
157	Frxnkz	71
157	RobotMinion101	71
157	FiguraDei	71
157	jnp_gaming	71
161	ewsophie	70
162	legal_tax_evader	69
162	kkatsuragi	69
162	Eraxa	69
165	Ezekson	68
166	bigstankyy	67
166	crashomon	67
166	SlayerCrypto	67
169	weezygator	65
169	Paintz	65
169	ooga47	65
169	Kubeusz2010	65
169	Powowowow	65
174	ECstardust	64
174	Gregward_Smith	64
174	purpolepickle	64
174	emreknugrlu	64
178	_Virify_	63
178	pretty_pink_reno	63
180	T045RTY	62
180	censorsheep	62
180	Pumpkin_P_Patch	62
183	gcaisawesome	61
183	TheKingK_	61
185	Sleek_Storm_721	60
185	rarrq	60
185	titanlax	60
185	Skomo	60
185	wezzzi	60
185	MakeHistory157	60
191	jcool7	59
192	CoffeeNoir	58
192	eiC_	58
194	GooseWithin	57
194	DanTheBuilderino	57
194	vandmanden	57
197	Ryan_GEMS	56
197	MoistMicrowave	56
197	txxskx	56
200	PaperCanvas	55
201	Karetoko	54
201	Cruncy_	54
201	weabis	54
201	blackeemperor	54
201	MelodyGaysharks	54
206	EdGalbraith	53
206	UrbanPlanningEx	53
208	IamCL4SSY	52
208	stavgod	52
208	CalebDHawk	52
208	Sral7	52
212	Julmish	51
212	AmitE1	51
212	lizardfightclub	51
212	Maenara	51
216	Covalents	50
216	XboxPanda	50
218	TheDankPlatypus	49
218	Buuck_	49
218	QuesoCrusaderIII	49
221	dimondking777	48
221	ABUSNA1996	48
221	Guillemet	48
221	DarlaMeow	48
221	Burge_r	48
226	Scathra	47
226	KGTV	47
226	WET_WET_WET	47
226	AlexxO_o	47
226	Luigipunch989	47
231	yaboo88	46
231	PigDab	46
233	Malorn_Aetherius	45
233	12Magner05	45
233	SuperPooch06	45
233	xorompole	45
237	skroobiez	44
237	AJplaysMC_	44
237	ougstur	44
240	MSK__	43
240	Z3braYTIL	43
240	himak1	43
240	bpmm	43
240	Gus2005	43
