rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	968
7	Akoot_	786
8	joethahobo	713
9	eitanzaki	694
10	thescout7	647
11	Legendosh	602
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	_Dean_123	512
17	noam464	500
17	Di_infiri	500
19	__tomato	478
20	youhjjhhhjj	473
21	Mahoose	442
22	Blaiku	397
23	PlasticOtari	377
24	Xclax101	375
25	kekhon	374
26	Frozil12	371
27	Onennon	341
28	Blackberry1310	339
29	ROY4LE	336
30	YungMaki	304
31	Marbz_	300
32	Groundler	299
33	Spacewardharpy7	297
34	SteveCraftBlocks	289
35	ApophisNova	288
35	Soplight	288
35	MyNamaSheff	288
38	Merv__	280
39	Historical_Sand	270
40	lcvezra	268
41	ShedJr_	258
41	Rumpletaezer	258
43	Werbe	255
43	AssEatrAndLicker	255
45	TechnoNinja64	251
46	El_Jalapeno	245
47	MovingFish7	233
48	6king6colt6	229
49	pintsizedrogue	224
50	Warlord324	223
51	MightyWertu	222
52	Mr_Byzantine	220
53	Fullut	213
54	xxPipperDipperxx	211
55	Smoke____	210
56	claivin	209
57	Sheldor097	206
58	Inbefour	197
59	bloodbiter	195
60	Snowflowe	193
61	cichy096	190
62	Blu3beast	184
63	BumbleBeever	183
64	Lord_Jord	182
65	PhantomsGhost_	171
66	Deerfoot	167
66	BlankityMcBlank	167
68	TheSecondLord	163
69	_k2x	162
70	mwrty	161
71	ImpavidArcher	154
71	CharlieButt	154
73	Nicky19	148
73	alderban107	148
75	500am	147
76	Racengan	145
77	Ssor69	141
78	WyngGoy	133
79	epiksk8erduck	130
80	teslawolf38	129
81	Strangemonkey71	121
82	SkateboardR6	117
83	Hyp3rion_	115
84	Zaridey	113
85	Enderslayerxz3	112
86	lordpipe	111
87	LilyNova	110
87	Bumpy419	110
87	Njensen7	110
90	AlphaWolfPlaysMC	106
91	BobDeBouwer1337	104
91	egglapras	104
93	_Karmaa	102
94	Quotary	100
95	Awyrlas	98
96	sebastiensaborio	97
97	kinas45y5	96
98	Zoeyfortnite	95
99	fluddd	94
100	_NieToksikpl_	92
101	_Nuf	90
102	The_slideV3	89
103	Arceus1975	87
104	yulgur1	86
105	EMC_	85
105	Cocoamallows	85
105	MilleGrug	85
108	Myszoaz	84
109	Groovy_MoonBird	83
109	Spenduh	83
109	oxfordschool	83
112	Jij0	82
113	oreee	80
113	Fuhrer_Teemo	80
115	The11thDoctor	79
116	Zippyzam	77
116	2Stout	77
116	Rebytre	77
116	Truckoss	77
120	Skylord_Luke	76
120	Vorlice	76
122	Natofthese	74
123	r123moore	72
123	SammiWolfGirl	72
125	Frxnkz	71
125	RobotMinion101	71
125	jnp_gaming	71
128	ewsophie	70
129	loveseeker	69
129	NomadicRobin_	69
129	Katsuragi0243218	69
129	Eraxa	69
133	Ezekson	68
134	bigstankyy	67
134	SlayerCrypto	67
136	weezygator	65
136	Paintz	65
136	ooga47	65
136	Powowowow	65
140	H72l9w	64
140	purpolepickle	64
140	lillips	64
143	_Virify_	63
144	T045RTY	62
144	censorsheep	62
144	Kubeusz2010	62
147	Sleek_Storm_721	60
147	titanlax	60
147	gcaisawesome	60
147	Skomo	60
147	wezzzi	60
147	MakeHistory157	60
153	jcool7	59
154	CoffeeNoir	58
154	eiC_	58
156	rarrq	57
156	DanTheBuilderino	57
156	vandmanden	57
159	Dedalus36	56
159	awesomeoneme	56
159	sxc_	56
162	Karetoko	54
162	CruncyIsTaken	54
162	Nycteus_	54
162	MelodyGaysharks	54
166	UrbanPlanner1978	53
167	Sky_light_KING	52
167	stavgod	52
167	Sral7	52
170	ivorico	51
