rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	beeperbeeper5	1293
5	m_be9	1274
6	Mahoose	1114
7	FreakGenius	1035
8	joethahobo	990
9	Lez_	913
10	Akoot_	788
11	Eczbek	787
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	Hermanni__	596
16	MattieHD	594
16	EcksD	594
18	CrateOfBoxes	588
19	noam464	559
20	_Dean_123	514
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	PlasticOtari	447
26	pintsizedrogue	424
27	SteveCraftBlocks	406
27	YungMaki	406
29	Smoke____	399
30	Blaiku	397
31	kekhon	381
32	Mr_Byzantine	375
32	Xclax101	375
34	Frozil20	373
35	Spacewardharpy7	366
36	Hyp3rion_	360
37	Blackberry1310	358
38	Onennon	341
39	ROY4LE	336
40	Lord_Jord	322
41	Marbz_	320
42	Jimb0nat0r	316
43	Groundler	299
44	Soplight	289
45	ApophisNova	288
45	MyNamaSheff	288
47	Merv__	286
48	ShedJr_	284
49	Historical_Sand	271
50	Jackattack53	268
50	lcvezra	268
52	Rumpletaezer	258
53	Enderxz3	257
54	Werbe	255
55	TechnoNinja64	251
56	El_Jalapeno	245
57	MovingFish7	233
58	xxPipperDipperxx	230
59	6king6colt6	229
60	Warlord324	223
61	MightyWertu	222
62	Snowflowe	221
63	Fullut	213
64	claivin	209
65	Sheldor097	206
66	luseis	203
67	Inbefour	197
68	bloodbiter	195
68	StinkyDiplomat	195
68	RealGroot	195
71	EMC_	194
72	cichy096	190
73	Blu3beast	184
74	BumbleBeever	183
75	TheSecondLord	175
76	500am	174
77	PhantomsGhost_	171
78	Mattesco	167
78	Deerfoot	167
78	BlankityMcBlank	167
81	_k2x	162
82	mwrty	161
83	Racengan	158
84	ImpavidArcher	155
85	CharlieButt	154
86	Nicky19	149
87	Smashic	148
87	alderban107	148
89	Ssor69	141
90	Kowcio_	136
91	WyngGoy	133
92	teslawolf38	130
92	epiksk8erduck	130
94	Rebytre	125
95	lordpipe	122
96	Strangemonkey71	121
97	SkateboardR6	117
98	Njensen7	115
99	Zaridey	113
99	calamariclam_I	113
101	LilyNova	110
101	Bumpy419	110
103	Arceus1975	108
104	AlphaWolfPlaysMC	106
104	mihimihimihi	106
106	BobDeBouwer1337	104
106	lorpus	104
108	_Karmaa	102
109	gusstationwerker	100
109	Quotary	100
111	Awyrlas	98
112	Steelynan	97
113	bladeefan2009	96
114	fluddd	95
114	Zoeyfortnite	95
116	Skylord_Luke	93
117	NieToksikpl	92
118	_Nuf	90
119	The_slideV3	89
120	yulgur1	86
120	MilleGrug	86
122	Cocoamallows	85
123	Myszoaz	84
123	Fuad_R	84
125	Groovy_MoonBird	83
125	ConnorDanky_	83
125	00000000-0000-0000-0009-01f073f37a91	83
128	Jij0	82
129	oreee	80
129	Fuhrer_Teemo	80
131	The11thDoctor	79
132	catandmoose	78
133	Zippyzam	77
133	2Stout	77
133	Truckoss	77
136	Vorlice	76
137	NatalieTW	75
137	NomadicRobin_	75
139	SammiWolfGirl	74
140	RoofTyler	73
141	r123moore	72
142	Frxnkz	71
142	RobotMinion101	71
142	jnp_gaming	71
145	ewsophie	70
146	legal_tax_evader	69
146	Katsuragi0243218	69
146	Eraxa	69
149	Ezekson	68
150	bigstankyy	67
150	SlayerCrypto	67
152	weezygator	65
152	Paintz	65
152	ooga47	65
152	Kubeusz2010	65
152	Powowowow	65
157	Alteriity	64
157	H72l9w	64
157	purpolepickle	64
157	lillips	64
161	_Virify_	63
162	T045RTY	62
162	censorsheep	62
164	Huwulling	61
164	gcaisawesome	61
