rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1243
6	Mahoose	1112
7	FreakGenius	1035
8	joethahobo	946
9	Lez_	889
10	Akoot_	788
11	Eczbek	784
12	eitanzaki	709
13	thescout7	647
14	Legendosh	616
15	Hermanni__	596
16	EcksD	593
17	CrateOfBoxes	588
18	MattieHD	559
18	noam464	559
20	_Dean_123	514
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	PlasticOtari	447
26	SteveCraftBlocks	406
26	YungMaki	406
28	pintsizedrogue	405
29	Blaiku	397
30	Smoke____	392
31	kekhon	381
32	Xclax101	375
33	Frozil20	373
34	Hyp3rion_	360
35	Blackberry1310	358
36	Onennon	341
37	ROY4LE	336
38	Lord_Jord	321
39	Marbz_	320
40	Spacewardharpy7	308
41	Groundler	299
42	Soplight	289
43	ApophisNova	288
43	MyNamaSheff	288
45	Merv__	286
46	Mr_Byzantine	271
46	Historical_Sand	271
48	Jackattack53	268
48	lcvezra	268
50	ShedJr_	264
51	Rumpletaezer	258
52	Enderxz3	257
53	Werbe	255
54	TechnoNinja64	251
55	El_Jalapeno	245
56	MovingFish7	233
57	6king6colt6	229
57	xxPipperDipperxx	229
59	Warlord324	223
60	MightyWertu	222
61	Snowflowe	221
62	Fullut	213
63	claivin	209
64	Sheldor097	206
65	Inbefour	197
66	bloodbiter	195
66	StinkyDiplomat	195
68	EMC_	194
69	luseis	190
69	RealGroot	190
69	cichy096	190
72	Blu3beast	184
73	BumbleBeever	183
74	TheSecondLord	175
75	500am	174
76	PhantomsGhost_	171
77	Deerfoot	167
77	BlankityMcBlank	167
79	_k2x	162
80	mwrty	161
81	ImpavidArcher	155
81	Racengan	155
83	CharlieButt	154
84	Nicky19	149
85	alderban107	148
86	Mattesco	145
87	Ssor69	141
88	WyngGoy	133
89	teslawolf38	130
89	epiksk8erduck	130
91	Rebytre	125
92	lordpipe	122
93	Strangemonkey71	121
94	SkateboardR6	117
95	Njensen7	115
96	Zaridey	113
96	calamariclam_I	113
98	LilyNova	110
98	Bumpy419	110
100	Arceus1975	108
101	Smashic	106
101	AlphaWolfPlaysMC	106
101	mihimihimihi	106
104	BobDeBouwer1337	104
104	lorpus	104
106	_Karmaa	102
107	gusstationwerker	100
107	Quotary	100
109	Awyrlas	98
110	Steelynan	97
111	bladeefan2009	96
112	fluddd	95
112	Zoeyfortnite	95
114	Skylord_Luke	93
115	NieToksikpl	92
116	Kowcio_	91
117	_Nuf	90
118	The_slideV3	89
119	Jimb0nat0r	87
120	yulgur1	86
120	MilleGrug	86
122	Cocoamallows	85
123	Myszoaz	84
123	Fuad_R	84
125	Groovy_MoonBird	83
125	ConnorDanky_	83
125	00000000-0000-0000-0009-01f073f37a91	83
128	Jij0	82
129	oreee	80
129	Fuhrer_Teemo	80
131	The11thDoctor	79
132	catandmoose	78
133	Zippyzam	77
133	2Stout	77
133	Truckoss	77
136	Vorlice	76
137	NatalieTW	75
137	NomadicRobin_	75
139	r123moore	72
139	SammiWolfGirl	72
141	Frxnkz	71
141	RobotMinion101	71
141	jnp_gaming	71
144	ewsophie	70
145	legal_tax_evader	69
145	Katsuragi0243218	69
145	Eraxa	69
148	Ezekson	68
149	bigstankyy	67
149	SlayerCrypto	67
151	weezygator	65
151	Paintz	65
151	ooga47	65
151	Kubeusz2010	65
151	Powowowow	65
156	H72l9w	64
156	purpolepickle	64
156	lillips	64
159	_Virify_	63
160	T045RTY	62
160	Alteriity	62
160	censorsheep	62
163	gcaisawesome	61
164	Sleek_Storm_721	60
164	titanlax	60
