rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	970
7	Akoot_	786
8	joethahobo	743
9	eitanzaki	694
10	thescout7	647
11	Legendosh	602
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	_Dean_123	512
17	noam464	500
17	Di_infiri	500
19	__tomato	478
20	youhjjhhhjj	473
21	Mahoose	442
22	Blaiku	397
23	PlasticOtari	385
24	Xclax101	375
25	kekhon	374
26	Frozil12	371
27	YungMaki	348
28	Onennon	341
29	Blackberry1310	339
30	ROY4LE	336
31	Marbz_	306
32	Groundler	299
32	Spacewardharpy7	299
34	SteveCraftBlocks	292
35	ApophisNova	288
35	Soplight	288
35	MyNamaSheff	288
38	Merv__	280
39	Historical_Sand	270
40	lcvezra	268
41	ShedJr_	258
41	Rumpletaezer	258
43	Werbe	255
43	AssEatrAndLicker	255
45	TechnoNinja64	251
46	pintsizedrogue	249
47	El_Jalapeno	245
48	Lord_Jord	244
49	MovingFish7	233
50	6king6colt6	229
51	Warlord324	223
52	MightyWertu	222
53	Mr_Byzantine	220
54	Smoke____	219
55	Fullut	213
56	xxPipperDipperxx	211
57	claivin	209
58	Sheldor097	206
59	Inbefour	197
60	bloodbiter	195
61	Snowflowe	193
62	cichy096	190
63	Blu3beast	184
64	BumbleBeever	183
65	PhantomsGhost_	171
66	Deerfoot	167
66	BlankityMcBlank	167
68	TheSecondLord	164
69	500am	163
70	_k2x	162
71	mwrty	161
72	ImpavidArcher	154
72	CharlieButt	154
74	Nicky19	148
74	alderban107	148
76	Racengan	145
77	Ssor69	141
78	WyngGoy	133
79	epiksk8erduck	130
80	teslawolf38	129
81	Strangemonkey71	121
82	SkateboardR6	117
83	Hyp3rion_	115
84	Zaridey	113
84	Enderslayerxz3	113
86	lordpipe	111
87	LilyNova	110
87	Bumpy419	110
87	Njensen7	110
90	AlphaWolfPlaysMC	106
91	BobDeBouwer1337	104
91	egglapras	104
93	_Karmaa	102
94	Quotary	100
95	Awyrlas	98
96	sebastiensaborio	97
97	Arceus1975	96
97	kinas45y5	96
99	Zoeyfortnite	95
100	fluddd	94
101	_NieToksikpl_	92
102	_Nuf	90
103	The_slideV3	89
104	yulgur1	86
104	MilleGrug	86
106	EMC_	85
106	Cocoamallows	85
108	Myszoaz	84
109	Groovy_MoonBird	83
109	Spenduh	83
109	oxfordschool	83
112	Jij0	82
113	Rebytre	81
114	oreee	80
114	Fuhrer_Teemo	80
116	The11thDoctor	79
117	Zippyzam	77
117	2Stout	77
117	Truckoss	77
120	Skylord_Luke	76
120	Vorlice	76
122	Natofthese	74
123	r123moore	72
123	SammiWolfGirl	72
125	Frxnkz	71
125	RobotMinion101	71
125	jnp_gaming	71
128	ewsophie	70
128	NomadicRobin_	70
130	loveseeker	69
130	Katsuragi0243218	69
130	Eraxa	69
133	Ezekson	68
134	bigstankyy	67
134	SlayerCrypto	67
136	weezygator	65
136	Paintz	65
136	ooga47	65
136	Powowowow	65
140	H72l9w	64
140	purpolepickle	64
140	lillips	64
143	_Virify_	63
144	T045RTY	62
144	censorsheep	62
144	Kubeusz2010	62
147	gcaisawesome	61
148	Sleek_Storm_721	60
148	titanlax	60
148	Skomo	60
148	wezzzi	60
148	MakeHistory157	60
153	jcool7	59
154	CoffeeNoir	58
154	eiC_	58
156	rarrq	57
156	DanTheBuilderino	57
156	vandmanden	57
159	Dedalus36	56
159	awesomeoneme	56
159	sxc_	56
162	Karetoko	54
162	CruncyIsTaken	54
162	Nycteus_	54
162	MelodyGaysharks	54
166	UrbanPlanner1978	53
167	Sky_light_KING	52
167	stavgod	52
167	Sral7	52
170	ivorico	51
