rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1526
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	932
11	TheSecondLord	854
12	Akoot_	788
13	eitanzaki	709
14	Mr_Byzantine	683
15	MattieHD	654
16	thescout7	647
17	Legendosh	618
18	noam464	607
19	EcksD	597
20	hermmm_	596
21	CrateOfBoxes	588
22	SteveCraftBlocks	585
23	_Dean_123	528
24	pintsizedrogue	524
25	Di_infiri	500
26	AstreaTSS	491
27	__tomato	480
28	abdomera	473
28	non089	473
30	YungMaki	464
31	PlasticOtari	447
32	Yamdalorian	438
33	StinkyDiplomat	427
34	Jackattack53	420
35	excelsionprime	408
36	Blaiku	397
37	Hyp3rion_	390
38	kekhon	381
39	Mattesco	378
40	Jimb0nat0r	377
41	Xclax101	375
42	Frozil20	373
43	Spacewardharpy7	366
44	Blackberry1310	358
45	royal_2	347
46	Onennon	341
47	ROY4LE	336
48	Lord_Jord	322
49	Marbz_	320
50	Werbe	318
51	EMC_	316
52	Merv__	308
53	ShedJr_	300
54	Groundler	299
55	Soplight	290
56	ApophisNova	288
56	MyNamaSheff	288
58	Enderxz3	280
59	Historical_Sand	278
60	miramyu	268
61	Rumpletaezer	258
62	pixelviolin	256
63	TechnoNinja64	251
64	El_Jalapeno	245
65	oscminus	235
66	MovingFish7	233
67	xxPipperDipperxx	230
68	6king6colt6	229
69	Warlord324	223
70	MightyWertu	222
71	Snowflowe	221
72	Fullut	215
73	luseis	210
74	claivin	209
75	Sheldor097	206
76	Smashic	199
77	hanaryheatwave	198
78	Inbefour	197
79	bloodbiter	195
79	Segotep999	195
81	Myntsys	192
82	cichy096	190
83	Blu3beast	184
84	BumbleBeever	183
85	U_Mos_	178
86	500am	174
86	That_tech_head	174
88	_witch_craft_	172
89	PhantomsGhost_	171
90	Kowcio_	170
91	Deerfoot	167
91	BlankityMcBlank	167
93	mwrty	162
93	_k2x	162
95	Racengan	159
96	Steelynan	156
97	ImpavidArcher	155
98	CharlieButt	154
99	Nicky19	153
100	elliebelle107	148
101	lordpipe	143
102	epiksk8erduck	142
103	Ssor69	141
104	WyngGoy	133
105	teslawolf38	130
106	RebytreGT	127
107	Strangemonkey71	121
107	skitzxo	121
109	SkateboardR6	117
110	Hydro___________	116
111	Njensen7	115
112	Zaridey	113
112	calamariclam_I	113
114	LilyNova	110
114	Bumpy419	110
116	Arceus1975	109
117	Skylord_Luke	108
118	AlphaWolfPlaysMC	106
118	mihimihimihi	106
120	BobDeBouwer1337	104
120	lorpus	104
122	_Karmaa	102
123	Manaateee	101
124	Alteriity	100
124	Spenduh	100
124	Quotary	100
127	Awyrlas	98
128	annebolyn	96
129	fluddd	95
129	Zoeyfortnite	95
131	NieToksikpl	92
132	_Nuf	90
133	The_slideV3	89
134	Huwulling	88
135	Groovy_MoonBird	87
136	yulgur1	86
136	MilleGrug	86
138	Niklas20114552	85
138	Cocoamallows	85
140	Myszoaz	84
140	Fuad_R	84
142	ConnorDanky_	83
143	Jij0	82
144	oreee	80
144	Fuhrer_Teemo	80
146	Napoleonpancake	79
146	catandmoose	79
146	The11thDoctor	79
149	Zippyzam	77
149	2Stout	77
149	theonlymagikarp	77
149	Truckoss	77
153	NatalieTW	76
153	Vorlice	76
155	NomadicRobin_	75
156	SammiWolfGirl	74
156	Nicserso	74
158	r123moore	72
159	Frxnkz	71
159	RobotMinion101	71
159	FiguraDei	71
159	jnp_gaming	71
163	ewsophie	70
164	legal_tax_evader	69
164	kkatsuragi	69
164	Eraxa	69
167	Ezekson	68
168	bigstankyy	67
168	crashomon	67
168	SlayerCrypto	67
171	weezygator	65
171	Paintz	65
171	ooga47	65
171	Kubeusz2010	65
171	Powowowow	65
176	ECstardust	64
176	Gregward_Smith	64
176	purpolepickle	64
176	emreknugrlu	64
176	pretty_pink_reno	64
181	_Virify_	63
182	T045RTY	62
182	censorsheep	62
182	Pumpkin_P_Patch	62
185	gcaisawesome	61
185	TheKingK_	61
187	Sleek_Storm_721	60
187	rarrq	60
187	titanlax	60
187	Skomo	60
187	wezzzi	60
187	MakeHistory157	60
193	jcool7	59
194	CoffeeNoir	58
194	eiC_	58
196	GooseWithin	57
196	DanTheBuilderino	57
196	vandmanden	57
199	Ryan_GEMS	56
199	MoistMicrowave	56
199	txxskx	56
202	PaperCanvas	55
203	Karetoko	54
203	Cruncy_	54
203	weabis	54
203	blackeemperor	54
203	MelodyGaysharks	54
208	EdGalbraith	53
208	UrbanPlanningEx	53
210	IamCL4SSY	52
210	stavgod	52
210	CalebDHawk	52
210	Sral7	52
214	Julmish	51
214	AmitE1	51
214	lizardfightclub	51
214	Maenara	51
218	Covalents	50
218	XboxPanda	50
220	TheDankPlatypus	49
220	Buuck_	49
220	QuesoCrusaderIII	49
223	dimondking777	48
223	ABUSNA1996	48
223	Guillemet	48
223	DarlaMeow	48
223	Burge_r	48
228	Scathra	47
228	KGTV	47
228	WET_WET_WET	47
228	AlexxO_o	47
228	Luigipunch989	47
233	yaboo88	46
233	PigDab	46
235	Malorn_Aetherius	45
235	12Magner05	45
235	SuperPooch06	45
235	xorompole	45
239	skroobiez	44
239	AJplaysMC_	44
239	ougstur	44
242	MSK__	43
242	Z3braYTIL	43
242	himak1	43
