rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2652
3	TheShyPig	1499
4	m_be9	1274
5	Freak_Genius	1035
6	beeperbeeper5	984
7	Akoot_	786
8	joethahobo	754
9	eitanzaki	694
10	thescout7	647
11	Legendosh	603
12	Hermanni__	596
13	CrateOfBoxes	588
14	EcksD	585
15	MattieHD	558
16	_Dean_123	512
17	noam464	500
17	Di_infiri	500
19	__tomato	478
20	youhjjhhhjj	473
21	Mahoose	468
22	Blaiku	397
23	Xclax101	375
24	kekhon	374
25	Frozil12	371
26	SteveCraftBlocks	353
27	YungMaki	348
28	Onennon	341
29	Blackberry1310	339
30	ROY4LE	336
31	Lord_Jord	315
32	Marbz_	314
33	Spacewardharpy7	307
34	Groundler	299
35	ApophisNova	288
35	Soplight	288
35	MyNamaSheff	288
38	pintsizedrogue	286
39	Merv__	285
40	Historical_Sand	270
41	lcvezra	268
42	Smoke____	260
43	ShedJr_	258
43	Rumpletaezer	258
45	Werbe	255
46	TechnoNinja64	251
47	El_Jalapeno	245
48	MovingFish7	233
49	6king6colt6	229
50	Mr_Byzantine	223
50	Warlord324	223
52	MightyWertu	222
53	xxPipperDipperxx	215
54	Fullut	213
55	claivin	209
56	Sheldor097	206
57	Inbefour	197
58	bloodbiter	195
59	Snowflowe	193
60	cichy096	190
61	Blu3beast	184
62	BumbleBeever	183
63	500am	174
64	PhantomsGhost_	171
65	Deerfoot	167
65	BlankityMcBlank	167
67	TheSecondLord	165
68	_k2x	162
69	mwrty	161
70	ImpavidArcher	154
70	CharlieButt	154
72	Nicky19	148
72	alderban107	148
74	Racengan	145
75	Ssor69	141
76	Hyp3rion_	140
77	WyngGoy	133
78	epiksk8erduck	130
79	teslawolf38	129
80	Strangemonkey71	121
81	SkateboardR6	117
82	lordpipe	114
83	Zaridey	113
83	Enderslayerxz3	113
85	LilyNova	110
85	Bumpy419	110
85	Njensen7	110
88	AlphaWolfPlaysMC	106
89	BobDeBouwer1337	104
89	egglapras	104
89	Arceus1975	104
92	_Karmaa	102
93	Quotary	100
94	Awyrlas	98
95	Steelynan	97
96	kinas45y5	96
97	Rebytre	95
97	Zoeyfortnite	95
99	fluddd	94
100	_NieToksikpl_	92
101	_Nuf	90
102	The_slideV3	89
103	EMC_	87
104	yulgur1	86
104	MilleGrug	86
106	Cocoamallows	85
107	Myszoaz	84
108	Groovy_MoonBird	83
108	Spenduh	83
108	oxfordschool	83
111	Jij0	82
112	oreee	80
112	Fuhrer_Teemo	80
114	The11thDoctor	79
115	Zippyzam	77
115	2Stout	77
115	Truckoss	77
118	Skylord_Luke	76
118	Vorlice	76
120	Menthas	75
121	r123moore	72
121	NomadicRobin_	72
121	SammiWolfGirl	72
124	Frxnkz	71
124	RobotMinion101	71
124	jnp_gaming	71
124	00000000-0000-0000-0009-01f898304150	71
128	ewsophie	70
129	loveseeker	69
129	Katsuragi0243218	69
129	Eraxa	69
132	Ezekson	68
133	bigstankyy	67
133	SlayerCrypto	67
135	weezygator	65
135	Paintz	65
135	ooga47	65
135	Kubeusz2010	65
135	Powowowow	65
140	H72l9w	64
140	purpolepickle	64
140	lillips	64
143	_Virify_	63
144	T045RTY	62
144	censorsheep	62
146	gcaisawesome	61
147	Sleek_Storm_721	60
147	titanlax	60
147	Skomo	60
147	wezzzi	60
147	MakeHistory157	60
152	jcool7	59
153	CoffeeNoir	58
153	eiC_	58
155	rarrq	57
155	DanTheBuilderino	57
155	vandmanden	57
158	Dedalus36	56
158	awesomeoneme	56
158	sxc_	56
161	Karetoko	54
161	CruncyIsTaken	54
161	Nycteus_	54
161	MelodyGaysharks	54
165	UrbanPlanner1978	53
166	Sky_light_KING	52
166	stavgod	52
166	Sral7	52
169	ivorico	51
169	_Buffo	51
