rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2662
3	TheShyPig	1499
4	m_be9	1274
5	beeperbeeper5	1216
6	FreakGenius	1035
7	joethahobo	918
8	Lez_	839
9	Akoot_	788
10	Eczbek	784
11	eitanzaki	694
12	thescout7	647
13	Mahoose	608
14	Legendosh	604
15	Hermanni__	596
16	EcksD	592
17	CrateOfBoxes	588
18	MattieHD	559
18	noam464	559
20	_Dean_123	512
21	Di_infiri	500
22	__tomato	478
23	youhjjhhhjj	473
23	non089	473
25	PlasticOtari	447
26	SteveCraftBlocks	406
26	YungMaki	406
28	Blaiku	397
29	pintsizedrogue	384
30	kekhon	381
31	Xclax101	375
32	Frozil20	373
33	Hyp3rion_	359
34	Blackberry1310	358
35	Onennon	341
36	ROY4LE	336
37	Smoke____	323
38	Lord_Jord	321
39	Marbz_	320
40	Spacewardharpy7	308
41	Groundler	299
42	Soplight	289
43	ApophisNova	288
43	MyNamaSheff	288
45	Merv__	286
46	Historical_Sand	271
47	Mr_Byzantine	269
48	Jackattack53	268
48	lcvezra	268
50	ShedJr_	264
51	Rumpletaezer	258
52	Enderxz3	257
53	Werbe	255
54	TechnoNinja64	251
55	El_Jalapeno	245
56	MovingFish7	233
57	6king6colt6	229
57	xxPipperDipperxx	229
59	Warlord324	223
60	MightyWertu	222
61	Snowflowe	221
62	Fullut	213
63	claivin	209
64	Sheldor097	206
65	Inbefour	197
66	bloodbiter	195
66	StinkyDiplomat	195
68	EMC_	194
69	cichy096	190
70	Blu3beast	184
71	BumbleBeever	183
72	500am	174
73	TheSecondLord	173
74	PhantomsGhost_	171
75	Deerfoot	167
75	BlankityMcBlank	167
77	_k2x	162
78	mwrty	161
79	ImpavidArcher	155
79	Racengan	155
81	CharlieButt	154
82	Nicky19	149
82	luseis	149
84	alderban107	148
85	RealGroot	145
86	Ssor69	141
87	WyngGoy	133
88	epiksk8erduck	130
89	teslawolf38	129
90	Rebytre	125
91	Strangemonkey71	121
92	lordpipe	120
93	SkateboardR6	117
94	Njensen7	115
95	Zaridey	113
95	calamariclam_I	113
97	LilyNova	110
97	Bumpy419	110
99	Arceus1975	108
100	Smashic	106
100	AlphaWolfPlaysMC	106
100	mihimihimihi	106
103	BobDeBouwer1337	104
103	lorpus	104
105	_Karmaa	102
106	Quotary	100
107	Awyrlas	98
108	gusstationwerker	97
108	Steelynan	97
110	bladeefan2009	96
111	fluddd	95
111	Zoeyfortnite	95
113	Skylord_Luke	93
114	NieToksikpl	92
115	_Nuf	90
116	The_slideV3	89
117	yulgur1	86
117	MilleGrug	86
119	Cocoamallows	85
120	Myszoaz	84
120	Fuad_R	84
122	Groovy_MoonBird	83
122	ConnorDanky_	83
122	00000000-0000-0000-0009-01f073f37a91	83
125	Jij0	82
126	oreee	80
126	Fuhrer_Teemo	80
128	The11thDoctor	79
129	catandmoose	78
129	Kowcio_	78
131	Zippyzam	77
131	2Stout	77
131	Truckoss	77
134	Vorlice	76
135	NatalieTW	75
135	NomadicRobin_	75
137	r123moore	72
137	SammiWolfGirl	72
139	Frxnkz	71
139	RobotMinion101	71
139	jnp_gaming	71
142	ewsophie	70
143	legal_tax_evader	69
143	Katsuragi0243218	69
143	Eraxa	69
146	Ezekson	68
147	bigstankyy	67
147	SlayerCrypto	67
149	weezygator	65
149	Paintz	65
149	ooga47	65
149	Kubeusz2010	65
149	Powowowow	65
154	H72l9w	64
154	purpolepickle	64
154	lillips	64
157	_Virify_	63
158	T045RTY	62
158	Alteriity	62
158	censorsheep	62
161	gcaisawesome	61
162	Sleek_Storm_721	60
162	titanlax	60
162	Skomo	60
162	wezzzi	60
