rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1504
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	971
10	Lez_	927
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	Legendosh	618
15	MattieHD	614
16	EcksD	597
17	Hermanni__	596
18	CrateOfBoxes	588
19	Mr_Byzantine	564
20	noam464	559
21	SteveCraftBlocks	549
22	_Dean_123	528
23	Di_infiri	500
24	AstreaTSS	485
25	__tomato	480
26	youhjjhhhjj	473
26	non089	473
28	pintsizedrogue	467
29	YungMaki	464
30	PlasticOtari	447
31	StinkyDiplomat	427
32	AdmiralSmoke	410
33	excelsionprime	408
34	Blaiku	397
35	Hyp3rion_	390
36	kekhon	381
37	Xclax101	375
37	Jimb0nat0r	375
39	Frozil20	373
40	Jackattack53	371
41	Spacewardharpy7	366
42	Blackberry1310	358
43	Onennon	341
44	ROY4LE	336
45	Lord_Jord	322
46	Marbz_	320
47	Werbe	316
48	Groundler	299
49	Merv__	298
50	Soplight	290
51	ApophisNova	288
51	MyNamaSheff	288
53	ShedJr_	287
54	Historical_Sand	278
55	Enderxz3	272
56	EMC_	270
57	lcvezra	268
58	Rumpletaezer	258
59	TechnoNinja64	251
60	pixelviolin	246
61	El_Jalapeno	245
62	MovingFish7	233
63	xxPipperDipperxx	230
64	6king6colt6	229
65	Warlord324	223
66	MightyWertu	222
67	Snowflowe	221
68	Mattesco	217
69	oscminus	216
70	Fullut	215
71	claivin	209
72	luseis	208
73	Sheldor097	206
74	Inbefour	197
75	bloodbiter	195
75	Segotep999	195
77	hanaryheatwave	192
77	Myntsys	192
79	cichy096	190
80	Blu3beast	184
81	Smashic	183
81	BumbleBeever	183
83	TheSecondLord	181
84	500am	174
85	PhantomsGhost_	171
86	Deerfoot	167
86	BlankityMcBlank	167
88	mwrty	162
88	_k2x	162
90	Kowcio_	161
91	Racengan	159
92	ImpavidArcher	155
93	CharlieButt	154
94	Nicky19	149
95	alderban107	148
96	Ssor69	141
97	lordpipe	136
98	WyngGoy	133
99	teslawolf38	130
99	epiksk8erduck	130
101	Rebytre	125
102	Strangemonkey71	121
103	SkateboardR6	117
104	Njensen7	115
105	Zaridey	113
105	calamariclam_I	113
107	LilyNova	110
107	Bumpy419	110
109	Arceus1975	109
110	Skylord_Luke	108
111	AlphaWolfPlaysMC	106
111	mihimihimihi	106
113	BobDeBouwer1337	104
113	lorpus	104
115	_Karmaa	102
116	Spenduh	100
116	Quotary	100
118	ItsHydroMC	98
118	Awyrlas	98
118	Steelynan	98
121	Manaateee	96
121	skrongus	96
123	fluddd	95
123	Zoeyfortnite	95
125	Alteriity	92
125	NieToksikpl	92
127	_Nuf	90
128	The_slideV3	89
129	Groovy_MoonBird	86
129	Huwulling	86
129	yulgur1	86
129	MilleGrug	86
133	Cocoamallows	85
134	Myszoaz	84
134	Fuad_R	84
136	ConnorDanky_	83
137	Jij0	82
138	oreee	80
138	Fuhrer_Teemo	80
140	The11thDoctor	79
141	catandmoose	78
142	Zippyzam	77
142	2Stout	77
142	Truckoss	77
145	Vorlice	76
146	NatalieTW	75
146	NomadicRobin_	75
148	SammiWolfGirl	74
148	Nicserso	74
150	r123moore	72
151	Frxnkz	71
151	RobotMinion101	71
151	jnp_gaming	71
154	ewsophie	70
155	legal_tax_evader	69
155	Katsuragi0243218	69
155	Eraxa	69
158	Ezekson	68
159	bigstankyy	67
159	SlayerCrypto	67
161	weezygator	65
161	Paintz	65
161	ooga47	65
161	Kubeusz2010	65
161	Powowowow	65
166	H72l9w	64
166	purpolepickle	64
166	lillips	64
169	_Virify_	63
170	ECstardust	62
170	T045RTY	62
170	censorsheep	62
173	gcaisawesome	61
173	UCP_TheKingK	61
175	Sleek_Storm_721	60
175	titanlax	60
175	Skomo	60
175	wezzzi	60
175	MakeHistory157	60
180	jcool7	59
181	CoffeeNoir	58
181	rarrq	58
181	eiC_	58
184	GooseWithin	57
184	DanTheBuilderino	57
184	vandmanden	57
187	Ryan_GEMS	56
187	MoistMicrowave	56
187	sxc_	56
190	PaperCanvas	55
191	Karetoko	54
191	The_Cruncy	54
191	weabis	54
191	Nycteus_	54
191	MelodyGaysharks	54
196	LeonelSalamanca	53
196	UrbanPlanningEx	53
198	IamCL4SSY	52
198	stavgod	52
198	CalebDHawk	52
198	Sral7	52
202	ivorico	51
202	_Buffo	51
202	lizardfightclub	51
202	Maenara	51
206	Covalents	50
206	XboxPanda	50
208	TheDankPlatypus	49
208	OffWithTheirHead	49
210	dimondking777	48
210	ABUSNA1996	48
210	Guillemet	48
210	DarlaMeow	48
210	Burge_r	48
215	Scathra	47
215	KGTV	47
215	AlexxO_o	47
215	Luigipunch989	47
219	yaboo88	46
219	PigDab	46
221	Napoleonpancake	45
221	Malorn_Aetherius	45
221	SuperPooch06	45
221	xorompole	45
225	jessewegottacook	44
225	12Magner05	44
225	AJplaysMC_	44
225	ougstur	44
229	ITDV	43
229	Z3braYTIL	43
229	himak1	43
229	bpmm	43
233	Auseawesome	42
234	G1ldor	41
234	Steve897	41
234	Kyrum2169	41
234	Skippeh	41
234	h2p_emrld	41
239	q_wq	40
239	livingdaydreams	40
239	Swexti	40
239	WET_WET_WET	40
239	_Bguette_	40
239	MineMaster0012	40
