rank	username	minecraft:used/minecraft:oak_sign
1	HellsSponge	3437
2	EveryonesUncle	2828
3	beeperbeeper5	1525
4	TheShyPig	1499
5	m_be9	1274
6	Mahoose	1117
7	FreakGenius	1035
8	joethahobo	991
9	Eczbek	975
10	Lez_	931
11	Akoot_	788
12	eitanzaki	709
13	thescout7	647
14	MattieHD	636
15	Mr_Byzantine	624
16	Legendosh	618
17	noam464	607
18	EcksD	597
19	hermmm_	596
20	CrateOfBoxes	588
21	SteveCraftBlocks	570
22	_Dean_123	528
23	Di_infiri	500
24	pintsizedrogue	491
24	AstreaTSS	491
26	__tomato	480
27	abdomera	473
27	non089	473
29	YungMaki	464
30	PlasticOtari	447
31	StinkyDiplomat	427
32	Jackattack53	419
33	Yamdalorian	411
34	excelsionprime	408
35	Blaiku	397
36	Hyp3rion_	390
37	kekhon	381
38	Jimb0nat0r	377
39	Xclax101	375
40	Frozil20	373
41	Spacewardharpy7	366
42	Blackberry1310	358
43	Onennon	341
44	ROY4LE	336
45	Mattesco	331
46	Lord_Jord	322
47	Marbz_	320
48	Werbe	318
49	EMC_	316
50	Merv__	308
51	Groundler	299
52	ShedJr_	298
53	Soplight	290
54	ApophisNova	288
54	MyNamaSheff	288
56	Historical_Sand	278
57	Enderxz3	274
58	miramyu	268
59	Rumpletaezer	258
60	pixelviolin	256
61	TechnoNinja64	251
62	El_Jalapeno	245
63	oscminus	235
64	MovingFish7	233
65	xxPipperDipperxx	230
66	6king6colt6	229
67	Warlord324	223
68	MightyWertu	222
69	Snowflowe	221
70	Fullut	215
71	luseis	210
72	claivin	209
73	Sheldor097	206
74	hanaryheatwave	198
75	Inbefour	197
76	bloodbiter	195
76	Segotep999	195
78	Myntsys	192
79	cichy096	190
80	Blu3beast	184
81	Smashic	183
81	BumbleBeever	183
83	TheSecondLord	181
84	U_Mos_	177
85	500am	174
86	PhantomsGhost_	171
87	Kowcio_	168
88	Deerfoot	167
88	BlankityMcBlank	167
90	mwrty	162
90	_k2x	162
92	Racengan	159
93	Steelynan	156
94	ImpavidArcher	155
95	CharlieButt	154
96	Nicky19	153
97	elliebelle107	148
98	epiksk8erduck	142
99	Ssor69	141
100	lordpipe	138
101	WyngGoy	133
102	teslawolf38	130
103	RebytreGT	127
104	Strangemonkey71	121
105	SkateboardR6	117
106	Hydro___________	115
106	Njensen7	115
108	Zaridey	113
108	calamariclam_I	113
110	LilyNova	110
110	Bumpy419	110
112	Arceus1975	109
113	Skylord_Luke	108
114	AlphaWolfPlaysMC	106
114	mihimihimihi	106
116	BobDeBouwer1337	104
116	lorpus	104
118	_Karmaa	102
119	Spenduh	100
119	Quotary	100
121	Awyrlas	98
122	Manaateee	97
123	annebolyn	96
124	Alteriity	95
124	fluddd	95
124	Zoeyfortnite	95
127	NieToksikpl	92
128	_Nuf	90
129	The_slideV3	89
130	Huwulling	88
131	Groovy_MoonBird	87
132	yulgur1	86
132	MilleGrug	86
134	Cocoamallows	85
135	Myszoaz	84
135	Fuad_R	84
137	ConnorDanky_	83
138	Jij0	82
139	oreee	80
139	Fuhrer_Teemo	80
141	Napoleonpancake	79
141	catandmoose	79
141	The11thDoctor	79
144	Zippyzam	77
144	2Stout	77
144	Truckoss	77
147	NatalieTW	76
147	Vorlice	76
149	NomadicRobin_	75
150	SammiWolfGirl	74
150	Nicserso	74
152	r123moore	72
153	Frxnkz	71
153	RobotMinion101	71
153	jnp_gaming	71
156	ewsophie	70
157	legal_tax_evader	69
157	kkatsuragi	69
157	Eraxa	69
160	Ezekson	68
161	bigstankyy	67
161	SlayerCrypto	67
163	weezygator	65
163	Paintz	65
163	ooga47	65
163	Kubeusz2010	65
163	Powowowow	65
168	Gregward_Smith	64
168	purpolepickle	64
168	emreknugrlu	64
171	_Virify_	63
171	ECstardust	63
173	T045RTY	62
173	censorsheep	62
175	gcaisawesome	61
175	TheKingK_	61
177	Sleek_Storm_721	60
177	rarrq	60
177	titanlax	60
177	Skomo	60
177	wezzzi	60
177	MakeHistory157	60
183	jcool7	59
184	CoffeeNoir	58
184	eiC_	58
186	GooseWithin	57
186	DanTheBuilderino	57
186	vandmanden	57
189	Ryan_GEMS	56
189	MoistMicrowave	56
189	txxskx	56
192	PaperCanvas	55
193	Karetoko	54
193	Cruncy_	54
193	weabis	54
193	blackeemperor	54
193	MelodyGaysharks	54
198	crashomon	53
198	EdGalbraith	53
198	UrbanPlanningEx	53
201	IamCL4SSY	52
201	stavgod	52
201	CalebDHawk	52
201	Sral7	52
205	Julmish	51
205	AmitE1	51
205	lizardfightclub	51
205	Maenara	51
209	Covalents	50
209	XboxPanda	50
211	TheDankPlatypus	49
211	QuesoCrusaderIII	49
211	Pumpkin_P_Patch	49
214	dimondking777	48
214	ABUSNA1996	48
214	Guillemet	48
214	DarlaMeow	48
214	Burge_r	48
219	Scathra	47
219	KGTV	47
219	WET_WET_WET	47
219	AlexxO_o	47
219	Luigipunch989	47
224	yaboo88	46
224	PigDab	46
226	Malorn_Aetherius	45
226	SuperPooch06	45
226	xorompole	45
229	skroobiez	44
229	12Magner05	44
229	AJplaysMC_	44
229	ougstur	44
233	Niklas20114552	43
233	MSK__	43
233	Z3braYTIL	43
233	himak1	43
233	bpmm	43
233	Gus2005	43
239	Auseawesome	42
239	skitzxo	42
241	G1ldor	41
241	Kyrum2169	41
241	Skippeh	41
241	h2p_emrld	41
